run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,drop_reason,dropper_id
ugv_edf_1,unknown,0,1772356230033572249,1796.66,1.77236e+09,uav1_TP_0_1938,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1796.66,1.77236e+09,uav1_TP_1_1946,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1796.69,1.77236e+09,uav1_TP_1_1947,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1796.69,1.77236e+09,uav1_TP_2_1959,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1796.76,1.77236e+09,uav1_TP_0_1937,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1796.79,1.77236e+09,sink_gateway_ACK_uav1_TP_3_1922,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1796.81,1.77236e+09,uav3_HEARTBEAT_2121,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1797.76,1.77236e+09,uav3_HEARTBEAT_2122,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1798.92,1.77236e+09,uav1_TP_3_1922,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1798.92,1.77236e+09,sink_gateway_ACK_uav1_TP_0_1938,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1798.93,1.77236e+09,uav3_TP_0_2123,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1799.26,1.77236e+09,uav3_TP_0_2124,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1799.54,1.77236e+09,uav3_TP_1_2126,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1799.62,1.77236e+09,uav1_HEARTBEAT_1968,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1799.71,1.77236e+09,uav3_HEARTBEAT_2127,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1800.44,1.77236e+09,ch0_HEARTBEAT_2234,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1800.79,1.77236e+09,sink_gateway_ACK_uav1_TP_0_1937,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1800.8,1.77236e+09,sink_gateway_ACK_uav1_TP_0_1899,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1801.03,1.77236e+09,uav2_TP_0_2406,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1802.43,1.77236e+09,uav2_TP_1_2408,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1802.43,1.77236e+09,uav3_TP_2_2130,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1806.47,1.77236e+09,ch1_STATUS_CH_2251,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1806.56,1.77236e+09,uav1_HEARTBEAT_1975,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1807.02,1.77236e+09,uav2_HEARTBEAT_2413,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1807.48,1.77236e+09,uav3_TP_3_2135,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1810.44,1.77236e+09,uav2_TP_2_2417,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1810.44,1.77236e+09,uav2_TP_2_2416,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1810.57,1.77236e+09,ch0_HEARTBEAT_2246,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1810.71,1.77236e+09,uav3_HEARTBEAT_2140,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1811.83,1.77236e+09,sink_gateway_ACK_uav3_TP_3_2135,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1812.04,1.77236e+09,uav2_HEARTBEAT_2420,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1812.44,1.77236e+09,ch0_HEARTBEAT_2248,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1812.98,1.77236e+09,uav2_HEARTBEAT_2421,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1813.7,1.77236e+09,uav3_HEARTBEAT_2143,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1813.99,1.77236e+09,uav2_HEARTBEAT_2422,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1815.46,1.77236e+09,ch0_HEARTBEAT_2252,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1816.83,1.77236e+09,uav2_TP_0_2425,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1816.84,1.77236e+09,uav2_TP_0_2426,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1817.19,1.77236e+09,uav2_HEARTBEAT_2427,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1817.45,1.77236e+09,ch0_HEARTBEAT_2254,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1817.82,1.77236e+09,uav2_TP_1_2428,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1817.84,1.77236e+09,uav2_TP_1_2429,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1818.09,1.77236e+09,ch1_HEARTBEAT_2265,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1819.64,1.77236e+09,sink_gateway_ACK_uav2_TP_0_2425,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1822.02,1.77236e+09,ch1_HEARTBEAT_2270,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1822.47,1.77236e+09,ugv_1_charge_decision_uav2_1772358052294851678,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1824.97,1.77236e+09,uav2_ACK_ugv_1_charge_decision_uav2_1772358052294851678_2438,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1825.99,1.77236e+09,uav2_HEARTBEAT_2440,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1828.08,1.77236e+09,ch1_HEARTBEAT_2277,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1828.1,1.77236e+09,uav2_HEARTBEAT_2443,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1830.05,1.77236e+09,ch1_HEARTBEAT_2279,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1832.66,1.77236e+09,uav3_TP_4_2146,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1832.66,1.77236e+09,uav3_TP_5_2154,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1833.17,1.77236e+09,uav2_HEARTBEAT_2448,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1834.42,1.77236e+09,ch1_HEARTBEAT_2284,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1834.43,1.77236e+09,uav2_HEARTBEAT_2449,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1834.76,1.77236e+09,uav3_HEARTBEAT_2166,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1838.03,1.77236e+09,uav2_HEARTBEAT_2453,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1838.59,1.77236e+09,uav3_TP_0_2170,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1838.73,1.77236e+09,uav3_HEARTBEAT_2171,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1839.07,1.77236e+09,uav2_HEARTBEAT_2454,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1839.07,1.77236e+09,ch1_HEARTBEAT_2290,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1839.49,1.77236e+09,ch0_HEARTBEAT_2282,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1840.8,1.77236e+09,uav3_HEARTBEAT_2175,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1841.78,1.77236e+09,uav3_TP_2_2177,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1841.83,1.77236e+09,uav3_TP_2_2178,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1842.34,1.77236e+09,sink_gateway_ACK_uav3_TP_0_2170,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1843.02,1.77236e+09,ch1_HEARTBEAT_2295,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1845.02,1.77236e+09,uav2_HEARTBEAT_2460,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1847.09,1.77236e+09,uav3_TP_3_2182,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1847.1,1.77236e+09,uav3_TP_3_2183,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1867.19,1.77236e+09,uav1_TP_3_1986,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1867.2,1.77236e+09,uav1_TP_0_1999,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1867.2,1.77236e+09,uav1_TP_1_2008,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1868.78,1.77236e+09,uav1_TP_0_2039,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1868.78,1.77236e+09,uav1_TP_0_2038,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1868.78,1.77236e+09,uav1_TP_3_2024,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1868.78,1.77236e+09,uav1_TP_1_2009,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1868.78,1.77236e+09,uav1_TP_1_2007,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1868.79,1.77236e+09,uav1_TP_2_2021,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1870.09,1.77236e+09,uav1_TP_0_2037,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1871.55,1.77236e+09,uav1_HEARTBEAT_2050,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1871.74,1.77236e+09,uav3_TP_4_2195,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1871.78,1.77236e+09,uav3_TP_5_2205,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1871.78,1.77236e+09,uav3_TP_5_2206,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1873.21,1.77236e+09,uav3_TP_4_2196,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1873.29,1.77236e+09,uav3_TP_4_2194,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1873.53,1.77236e+09,uav1_HEARTBEAT_2052,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1875.54,1.77236e+09,uav1_HEARTBEAT_2054,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1876.78,1.77236e+09,uav3_HEARTBEAT_2220,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1878.53,1.77236e+09,uav1_HEARTBEAT_2057,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1878.9,1.77236e+09,uav3_TP_1_2226,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1878.92,1.77236e+09,uav3_TP_1_2227,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1879.21,1.77236e+09,uav3_TP_0_2223,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1880.73,1.77236e+09,uav3_TP_1_2225,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1880.74,1.77236e+09,uav1_HEARTBEAT_2059,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1880.76,1.77236e+09,uav3_TP_0_2222,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1881.69,1.77236e+09,uav3_HEARTBEAT_2233,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1882.03,1.77236e+09,uav2_HEARTBEAT_2497,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1882.7,1.77236e+09,uav3_TP_2_2232,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1882.72,1.77236e+09,uav3_TP_2_2230,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1883.92,1.77236e+09,uav3_TP_2_2231,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1884.64,1.77236e+09,uav1_HEARTBEAT_2064,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1886.78,1.77236e+09,uav3_TP_3_2237,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1887.82,1.77236e+09,uav3_TP_3_2239,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1887.88,1.77236e+09,uav3_TP_3_2238,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1888.07,1.77236e+09,uav2_HEARTBEAT_2503,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1888.54,1.77236e+09,uav1_HEARTBEAT_2068,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1891.69,1.77236e+09,uav3_HEARTBEAT_2246,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1892.68,1.77236e+09,uav3_HEARTBEAT_2247,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1893.56,1.77236e+09,uav1_HEARTBEAT_2073,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1898,1.77236e+09,uav2_HEARTBEAT_2513,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1902.99,1.77236e+09,uav2_HEARTBEAT_2518,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1904.54,1.77236e+09,uav1_HEARTBEAT_2084,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1906.89,1.77236e+09,uav3_TP_4_2251,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1908,1.77236e+09,uav2_HEARTBEAT_2523,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1908.36,1.77236e+09,uav3_TP_4_2250,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1912.08,1.77236e+09,uav1_charge_req_2060,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1913.77,1.77236e+09,uav3_HEARTBEAT_2271,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1924.68,1.77236e+09,uav3_HEARTBEAT_2282,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1926.53,1.77236e+09,uav1_HEARTBEAT_2106,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1927.7,1.77236e+09,uav3_HEARTBEAT_2285,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1934.56,1.77236e+09,uav1_HEARTBEAT_2114,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1935.55,1.77236e+09,uav1_HEARTBEAT_2115,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1935.76,1.77236e+09,uav3_charge_req_2257,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1938.6,1.77236e+09,uav1_HEARTBEAT_2118,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1939.59,1.77236e+09,uav1_HEARTBEAT_2119,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1950.52,1.77236e+09,uav1_HEARTBEAT_2130,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1950.99,1.77236e+09,uav2_HEARTBEAT_2566,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1960.53,1.77236e+09,uav1_HEARTBEAT_2140,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1964.56,1.77236e+09,uav1_HEARTBEAT_2145,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1965.05,1.77236e+09,uav2_HEARTBEAT_2580,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1967.58,1.77236e+09,uav1_EMERGENCY_RECOVERY_COMPLETE_2153,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1973.7,1.77236e+09,uav1_EMERGENCY_RECOVERY_COMPLETE_2171,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1974.57,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2172,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1974.69,1.77236e+09,uav3_HEARTBEAT_2333,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1975.71,1.77236e+09,uav3_HEARTBEAT_2336,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1976.67,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2338,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1978.01,1.77236e+09,uav2_HEARTBEAT_2593,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1978.61,1.77236e+09,uav1_HEARTBEAT_2185,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1978.73,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_2346,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1982.57,1.77236e+09,uav1_HEARTBEAT_2197,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1983.01,1.77236e+09,uav2_HEARTBEAT_2598,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1983.13,1.77236e+09,uav1_EMERGENCY_RECOVERY_COMPLETE_2198,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1985.67,1.77236e+09,uav3_HEARTBEAT_2366,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1988.52,1.77236e+09,uav1_HEARTBEAT_2215,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1989.52,1.77236e+09,uav1_HEARTBEAT_2218,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1989.67,1.77236e+09,uav3_HEARTBEAT_2378,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1990.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2220,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1990.52,1.77236e+09,uav1_HEARTBEAT_2221,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1990.67,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2380,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1992.67,1.77236e+09,uav3_HEARTBEAT_2387,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1993.52,1.77236e+09,uav1_HEARTBEAT_2230,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1994.53,1.77236e+09,uav1_HEARTBEAT_2233,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1998.98,1.77236e+09,uav2_HEARTBEAT_2614,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1999.67,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2407,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,1999.97,1.77236e+09,uav2_HEARTBEAT_2615,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2001.67,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2413,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2002.27,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_2415,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2003.98,1.77236e+09,uav2_HEARTBEAT_2619,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2004.47,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_2421,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2005.67,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2425,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2005.92,1.77236e+09,uav1_EMERGENCY_RECOVERY_COMPLETE_2267,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2010.27,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_2439,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2011.76,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2443,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2012.04,1.77236e+09,uav2_HEARTBEAT_2627,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2012.98,1.77236e+09,uav2_HEARTBEAT_2628,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2014.27,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_2451,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2016.98,1.77236e+09,uav2_HEARTBEAT_2632,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2017.91,1.77236e+09,uav3_HEARTBEAT_2460,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2018.97,1.77236e+09,uav2_HEARTBEAT_2634,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2027.98,1.77236e+09,uav2_HEARTBEAT_2643,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2031.98,1.77236e+09,uav2_HEARTBEAT_2647,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2034.98,1.77236e+09,uav2_HEARTBEAT_2650,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2037.98,1.77236e+09,uav2_HEARTBEAT_2653,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2041.11,1.77236e+09,uav3_TP_5_2475,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2041.11,1.77236e+09,uav3_TP_5_2476,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2044.91,1.77236e+09,uav3_HEARTBEAT_2489,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2048.31,1.77236e+09,uav3_TP_1_2494,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2048.41,1.77236e+09,uav3_TP_0_2492,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2049.41,1.77236e+09,uav3_TP_1_2495,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2050.92,1.77236e+09,uav3_TP_2_2499,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2050.92,1.77236e+09,uav3_TP_2_2500,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2055.98,1.77236e+09,uav2_HEARTBEAT_2671,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2057.98,1.77236e+09,uav3_TP_3_2504,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2060.01,1.77236e+09,uav2_HEARTBEAT_2675,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2065.14,1.77236e+09,uav1_TP_1_2284,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2065.16,1.77236e+09,uav1_TP_1_2285,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2065.17,1.77236e+09,uav1_TP_2_2297,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2065.18,1.77236e+09,uav1_TP_3_2299,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2065.2,1.77236e+09,uav1_TP_0_2315,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2065.21,1.77236e+09,uav1_TP_1_2323,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2065.23,1.77236e+09,uav1_TP_1_2325,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2065.99,1.77236e+09,uav2_HEARTBEAT_2681,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2067.04,1.77236e+09,uav1_TP_3_2301,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2067.04,1.77236e+09,uav1_TP_1_2324,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2096,1.77236e+09,uav2_TP_1_2717,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2116.37,1.77236e+09,uav2_TP_2_2744,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2116.37,1.77236e+09,uav2_TP_2_2746,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2116.98,1.77236e+09,uav2_TP_1_2736,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2120.72,1.77236e+09,uav3_TP_4_2569,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2120.72,1.77236e+09,uav3_TP_5_2578,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2121.91,1.77236e+09,uav3_TP_4_2568,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2121.98,1.77236e+09,uav2_HEARTBEAT_2753,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2122.48,1.77236e+09,uav2_TP_2_2745,WEATHER_DROP,fault_injector
