run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time_s
ugv_edf_1,unknown,0,1772356230033572249,2009.69,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2437,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2008.67,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2434,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2010.66,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2440,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2012.66,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2446,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2013.67,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2449,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2014.67,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2452,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2015.67,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2455,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2016.9,1.77236e+09,uav3_RESPAWN_COMPLETED_2459,RESPAWN_COMPLETED,uav3,sink_gateway,-1,uav3,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2710.74,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3042,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2714.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3048,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2715.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3052,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2717.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3058,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2716.73,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3055,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2719.83,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3064,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2718.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3061,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2721.81,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3070,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2720.73,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3067,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2722.73,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3073,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2723.75,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3076,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2727.74,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3088,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2726.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3085,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2729.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3094,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2728.75,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3091,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2730.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3097,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2731.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3100,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2732.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3103,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2733.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3106,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2734.74,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3109,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2735.73,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3112,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2736.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3115,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2737.74,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3118,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2738.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3121,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2739.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3124,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2741.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3130,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2743.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3136,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2745.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3142,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2744.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3139,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2747.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3148,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2746.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3145,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2749.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3154,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2748.72,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3151,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2750.76,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3157,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2751.92,1.77236e+09,uav1_RESPAWN_COMPLETED_3161,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3261.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3904,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3265.96,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3910,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3266.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3913,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3268.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3919,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3269.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3922,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3270.9,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3925,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3271.96,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3928,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3273.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3934,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3272.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3931,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3275.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3940,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3274.9,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3937,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3277.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3946,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3276.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3943,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3279.9,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3952,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3278.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3949,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3281.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3958,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3280.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3955,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3283.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3964,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3282.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3961,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3284.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3967,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3285.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3970,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3287.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3976,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3286.96,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3973,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3289.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3982,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3288.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_4155,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3288.92,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3979,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3291.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_4164,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3291.92,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3988,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3289.99,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_4158,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3290.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3985,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3290.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_4161,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3293.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_4170,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3292.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_4167,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3293.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3994,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3292.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_3991,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3294.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_4173,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3296.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_4003,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3295.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_4000,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3297.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_4006,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3298.92,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_4009,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3445.93,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3928,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3447.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3932,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3449.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3938,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3448.93,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3935,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3451.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3944,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3450.93,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3941,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3453.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3950,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3452.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3947,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3455.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3956,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3454.97,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3953,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3456.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3959,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3457.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3962,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3459.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3968,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3458.93,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3965,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3461.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3974,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3460.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3971,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3463.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3980,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3462.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3977,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3465.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3986,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3464.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3983,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3467.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3992,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3469.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3998,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3468.93,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_3995,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3471.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_4004,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3471.34,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_4001,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3473.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_4010,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3472.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_4007,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3474.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_4013,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3476.49,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_4016,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3476.93,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_4019,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3836,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4499,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3841,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4506,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3842.08,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4509,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3843.27,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4513,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3843.99,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4516,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3844.99,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4520,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
