run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_edf_1,unknown,0,1772356230033572249,664.236,1.77236e+09,windy,16.3033,8.07964,170.694,5.88088
ugv_edf_1,unknown,0,1772356230033572249,664.282,1.77236e+09,windy,16.3033,8.07964,170.694,5.88088
ugv_edf_1,unknown,0,1772356230033572249,665.132,1.77236e+09,windy,16.8295,8.25944,160.795,5.31637
ugv_edf_1,unknown,0,1772356230033572249,666.207,1.77236e+09,windy,16.605,8.25068,143.683,4.74719
ugv_edf_1,unknown,0,1772356230033572249,666.231,1.77236e+09,windy,16.605,8.25068,143.683,4.74719
ugv_edf_1,unknown,0,1772356230033572249,667.132,1.77236e+09,windy,17.183,9.04458,150.983,4.24982
ugv_edf_1,unknown,0,1772356230033572249,668.276,1.77236e+09,windy,17.239,7.95583,145.148,3.82373
ugv_edf_1,unknown,0,1772356230033572249,668.506,1.77236e+09,windy,17.239,7.95583,145.148,3.82373
ugv_edf_1,unknown,0,1772356230033572249,669.169,1.77236e+09,windy,17.5171,7.59966,139.039,3.40154
ugv_edf_1,unknown,0,1772356230033572249,670.227,1.77236e+09,windy,17.7548,7.69584,126.266,3.10998
ugv_edf_1,unknown,0,1772356230033572249,670.249,1.77236e+09,windy,17.7548,7.69584,126.266,3.10998
ugv_edf_1,unknown,0,1772356230033572249,671.142,1.77236e+09,windy,18.451,7.9328,121.933,2.77144
ugv_edf_1,unknown,0,1772356230033572249,672.266,1.77236e+09,windy,18.3967,6.5985,135.593,2.53468
ugv_edf_1,unknown,0,1772356230033572249,672.291,1.77236e+09,windy,18.3967,6.5985,135.593,2.53468
ugv_edf_1,unknown,0,1772356230033572249,673.133,1.77236e+09,cloudy,18.2678,5.99865,132.24,2.32037
ugv_edf_1,unknown,0,1772356230033572249,674.351,1.77236e+09,cloudy,18.2828,6.0334,133.341,2.11754
ugv_edf_1,unknown,0,1772356230033572249,674.581,1.77236e+09,cloudy,18.2828,6.0334,133.341,2.11754
ugv_edf_1,unknown,0,1772356230033572249,675.135,1.77236e+09,cloudy,18.1048,5.08627,131.964,2.25765
ugv_edf_1,unknown,0,1772356230033572249,676.206,1.77236e+09,cloudy,18.2913,4.95545,132.345,2.34827
ugv_edf_1,unknown,0,1772356230033572249,676.239,1.77236e+09,cloudy,18.2913,4.95545,132.345,2.34827
ugv_edf_1,unknown,0,1772356230033572249,677.133,1.77236e+09,cloudy,18.272,4.06535,135.516,1.98529
ugv_edf_1,unknown,0,1772356230033572249,678.287,1.77236e+09,cloudy,18.3016,4.23612,136.079,1.99605
ugv_edf_1,unknown,0,1772356230033572249,678.317,1.77236e+09,cloudy,18.3016,4.23612,136.079,1.99605
ugv_edf_1,unknown,0,1772356230033572249,679.143,1.77236e+09,cloudy,18.0316,4.33779,134.784,1.91929
ugv_edf_1,unknown,0,1772356230033572249,680.382,1.77236e+09,cloudy,18.19,3.20954,135.481,1.67388
ugv_edf_1,unknown,0,1772356230033572249,680.519,1.77236e+09,cloudy,18.19,3.20954,135.481,1.67388
ugv_edf_1,unknown,0,1772356230033572249,681.133,1.77236e+09,cloudy,17.823,3.7831,132.206,1.44321
ugv_edf_1,unknown,0,1772356230033572249,682.204,1.77236e+09,cloudy,17.7624,4.18839,131.192,1.67619
ugv_edf_1,unknown,0,1772356230033572249,682.265,1.77236e+09,cloudy,17.7624,4.18839,131.192,1.67619
ugv_edf_1,unknown,0,1772356230033572249,683.133,1.77236e+09,cloudy,18.4852,4.04665,133.153,1.65145
ugv_edf_1,unknown,0,1772356230033572249,684.192,1.77236e+09,cloudy,19.4514,3.11364,134.889,1.54828
ugv_edf_1,unknown,0,1772356230033572249,684.216,1.77236e+09,cloudy,19.4514,3.11364,134.889,1.54828
ugv_edf_1,unknown,0,1772356230033572249,685.146,1.77236e+09,cloudy,19.2483,2.89636,139.416,1.30905
ugv_edf_1,unknown,0,1772356230033572249,686.221,1.77236e+09,cloudy,18.6059,2.39315,137.138,1.35117
ugv_edf_1,unknown,0,1772356230033572249,686.275,1.77236e+09,cloudy,18.6059,2.39315,137.138,1.35117
ugv_edf_1,unknown,0,1772356230033572249,687.141,1.77236e+09,cloudy,18.425,2.23641,138.294,1.3732
ugv_edf_1,unknown,0,1772356230033572249,688.308,1.77236e+09,cloudy,18.9707,2.41123,137.412,1.31261
ugv_edf_1,unknown,0,1772356230033572249,688.409,1.77236e+09,cloudy,18.9707,2.41123,137.412,1.31261
ugv_edf_1,unknown,0,1772356230033572249,689.158,1.77236e+09,cloudy,18.7538,2.66592,138.619,1.07779
ugv_edf_1,unknown,0,1772356230033572249,690.21,1.77236e+09,cloudy,18.7604,3.10879,133.393,0.994132
ugv_edf_1,unknown,0,1772356230033572249,690.25,1.77236e+09,cloudy,18.7604,3.10879,133.393,0.994132
ugv_edf_1,unknown,0,1772356230033572249,691.134,1.77236e+09,cloudy,19.0557,3.50174,129.639,1.11768
ugv_edf_1,unknown,0,1772356230033572249,692.522,1.77236e+09,cloudy,18.9062,3.66015,128.921,1.02903
ugv_edf_1,unknown,0,1772356230033572249,692.741,1.77236e+09,cloudy,18.9062,3.66015,128.921,1.02903
ugv_edf_1,unknown,0,1772356230033572249,693.132,1.77236e+09,cloudy,19.092,3.20462,130.336,0.952205
ugv_edf_1,unknown,0,1772356230033572249,694.333,1.77236e+09,cloudy,19.1405,3.11606,131.331,0.884365
ugv_edf_1,unknown,0,1772356230033572249,694.357,1.77236e+09,cloudy,19.1405,3.11606,131.331,0.884365
ugv_edf_1,unknown,0,1772356230033572249,695.158,1.77236e+09,cloudy,19.1879,3.25209,124.062,0.711806
ugv_edf_1,unknown,0,1772356230033572249,696.262,1.77236e+09,cloudy,19.0637,3.00847,129.677,0.746881
ugv_edf_1,unknown,0,1772356230033572249,696.271,1.77236e+09,cloudy,19.0637,3.00847,129.677,0.746881
ugv_edf_1,unknown,0,1772356230033572249,697.132,1.77236e+09,rainy,18.3007,3.62021,131.508,1.0966
ugv_edf_1,unknown,0,1772356230033572249,698.395,1.77236e+09,rainy,18.4721,3.5209,140.325,2.2751
ugv_edf_1,unknown,0,1772356230033572249,698.524,1.77236e+09,rainy,18.4721,3.5209,140.325,2.2751
ugv_edf_1,unknown,0,1772356230033572249,699.132,1.77236e+09,rainy,18.0371,4.73663,133.903,3.35181
ugv_edf_1,unknown,0,1772356230033572249,700.213,1.77236e+09,rainy,17.2124,4.1292,129.181,4.11835
ugv_edf_1,unknown,0,1772356230033572249,700.349,1.77236e+09,rainy,17.2124,4.1292,129.181,4.11835
ugv_edf_1,unknown,0,1772356230033572249,701.134,1.77236e+09,rainy,17.0485,4.20883,127.407,4.11553
ugv_edf_1,unknown,0,1772356230033572249,702.257,1.77236e+09,rainy,17.4389,3.60419,129.121,4.53568
ugv_edf_1,unknown,0,1772356230033572249,702.303,1.77236e+09,rainy,17.4389,3.60419,129.121,4.53568
ugv_edf_1,unknown,0,1772356230033572249,703.141,1.77236e+09,rainy,16.8712,3.62839,130.365,4.54689
ugv_edf_1,unknown,0,1772356230033572249,704.271,1.77236e+09,rainy,16.6616,3.32885,128.254,4.53339
ugv_edf_1,unknown,0,1772356230033572249,704.336,1.77236e+09,rainy,16.6616,3.32885,128.254,4.53339
ugv_edf_1,unknown,0,1772356230033572249,705.156,1.77236e+09,rainy,16.3688,3.52659,131.261,4.94498
ugv_edf_1,unknown,0,1772356230033572249,706.225,1.77236e+09,rainy,16.4634,3.58733,137.861,4.78499
ugv_edf_1,unknown,0,1772356230033572249,706.267,1.77236e+09,rainy,16.4634,3.58733,137.861,4.78499
ugv_edf_1,unknown,0,1772356230033572249,707.148,1.77236e+09,rainy,15.9922,4.32372,133.732,5.29959
ugv_edf_1,unknown,0,1772356230033572249,708.22,1.77236e+09,rainy,15.9008,4.83434,138.894,5.12462
ugv_edf_1,unknown,0,1772356230033572249,708.245,1.77236e+09,rainy,15.9008,4.83434,138.894,5.12462
ugv_edf_1,unknown,0,1772356230033572249,709.132,1.77236e+09,stormy,15.4806,4.41226,150.33,4.74879
ugv_edf_1,unknown,0,1772356230033572249,710.221,1.77236e+09,stormy,16.2044,7.26239,154.586,4.56348
ugv_edf_1,unknown,0,1772356230033572249,710.266,1.77236e+09,stormy,16.2044,7.26239,154.586,4.56348
ugv_edf_1,unknown,0,1772356230033572249,711.269,1.77236e+09,stormy,15.6384,9.15069,175.076,5.22618
ugv_edf_1,unknown,0,1772356230033572249,712.213,1.77236e+09,stormy,15.8787,10.0315,174.507,4.51564
ugv_edf_1,unknown,0,1772356230033572249,712.222,1.77236e+09,stormy,15.8787,10.0315,174.507,4.51564
ugv_edf_1,unknown,0,1772356230033572249,713.132,1.77236e+09,stormy,16.1284,10.3045,186.74,6.62824
ugv_edf_1,unknown,0,1772356230033572249,714.214,1.77236e+09,stormy,15.2087,9.66614,188.275,5.34605
ugv_edf_1,unknown,0,1772356230033572249,714.236,1.77236e+09,stormy,15.2087,9.66614,188.275,5.34605
ugv_edf_1,unknown,0,1772356230033572249,715.132,1.77236e+09,stormy,14.4202,10.6047,188.612,3.77638
ugv_edf_1,unknown,0,1772356230033572249,716.198,1.77236e+09,stormy,13.3772,10.187,188.92,5.14743
ugv_edf_1,unknown,0,1772356230033572249,716.23,1.77236e+09,stormy,13.3772,10.187,188.92,5.14743
ugv_edf_1,unknown,0,1772356230033572249,717.134,1.77236e+09,stormy,12.9212,10.935,183.497,6.00827
ugv_edf_1,unknown,0,1772356230033572249,718.169,1.77236e+09,stormy,12.1953,9.19956,194.076,7.59008
ugv_edf_1,unknown,0,1772356230033572249,718.178,1.77236e+09,stormy,12.1953,9.19956,194.076,7.59008
ugv_edf_1,unknown,0,1772356230033572249,719.131,1.77236e+09,stormy,13.1756,7.20847,196.258,6.24219
ugv_edf_1,unknown,0,1772356230033572249,720.141,1.77236e+09,stormy,12.8209,8.79433,195.132,6.46181
ugv_edf_1,unknown,0,1772356230033572249,720.146,1.77236e+09,stormy,12.8209,8.79433,195.132,6.46181
ugv_edf_1,unknown,0,1772356230033572249,721.136,1.77236e+09,rainy,13.1728,8.59494,196.17,6.32942
ugv_edf_1,unknown,0,1772356230033572249,722.139,1.77236e+09,rainy,13.7119,8.54095,196.169,6.07328
ugv_edf_1,unknown,0,1772356230033572249,722.145,1.77236e+09,rainy,13.7119,8.54095,196.169,6.07328
ugv_edf_1,unknown,0,1772356230033572249,723.163,1.77236e+09,rainy,14.4922,8.73621,198.355,4.98532
ugv_edf_1,unknown,0,1772356230033572249,724.143,1.77236e+09,rainy,14.8334,8.51302,197.923,5.06381
ugv_edf_1,unknown,0,1772356230033572249,724.146,1.77236e+09,rainy,14.8334,8.51302,197.923,5.06381
ugv_edf_1,unknown,0,1772356230033572249,725.131,1.77236e+09,rainy,14.9799,8.8366,191.31,5.32099
ugv_edf_1,unknown,0,1772356230033572249,726.145,1.77236e+09,rainy,15.6266,8.18885,189.437,5.46638
ugv_edf_1,unknown,0,1772356230033572249,726.151,1.77236e+09,rainy,15.6266,8.18885,189.437,5.46638
ugv_edf_1,unknown,0,1772356230033572249,727.132,1.77236e+09,rainy,16.0421,8.08487,190.181,5.4771
ugv_edf_1,unknown,0,1772356230033572249,728.139,1.77236e+09,rainy,16.6473,7.40626,179.076,5.55383
ugv_edf_1,unknown,0,1772356230033572249,728.141,1.77236e+09,rainy,16.6473,7.40626,179.076,5.55383
ugv_edf_1,unknown,0,1772356230033572249,729.131,1.77236e+09,rainy,16.8459,7.4098,179.392,6.30028
ugv_edf_1,unknown,0,1772356230033572249,730.15,1.77236e+09,rainy,16.5361,7.72982,177.466,5.52093
ugv_edf_1,unknown,0,1772356230033572249,730.157,1.77236e+09,rainy,16.5361,7.72982,177.466,5.52093
ugv_edf_1,unknown,0,1772356230033572249,731.132,1.77236e+09,rainy,16.9093,8.80839,173.679,5.14566
ugv_edf_1,unknown,0,1772356230033572249,732.139,1.77236e+09,rainy,16.9976,9.88486,180.194,4.51846
ugv_edf_1,unknown,0,1772356230033572249,732.143,1.77236e+09,rainy,16.9976,9.88486,180.194,4.51846
ugv_edf_1,unknown,0,1772356230033572249,733.131,1.77236e+09,cloudy,16.7791,8.97327,179.253,4.08861
ugv_edf_1,unknown,0,1772356230033572249,734.148,1.77236e+09,cloudy,17.2797,8.54403,175.733,3.70766
ugv_edf_1,unknown,0,1772356230033572249,734.153,1.77236e+09,cloudy,17.2797,8.54403,175.733,3.70766
ugv_edf_1,unknown,0,1772356230033572249,735.173,1.77236e+09,cloudy,17.9459,8.40961,176.112,3.6091
ugv_edf_1,unknown,0,1772356230033572249,736.138,1.77236e+09,cloudy,17.9705,7.46882,176.947,3.20251
ugv_edf_1,unknown,0,1772356230033572249,736.14,1.77236e+09,cloudy,17.9705,7.46882,176.947,3.20251
ugv_edf_1,unknown,0,1772356230033572249,737.137,1.77236e+09,cloudy,18.1828,7.64223,175.547,2.65931
ugv_edf_1,unknown,0,1772356230033572249,738.151,1.77236e+09,cloudy,17.9106,6.57288,174.1,2.26591
ugv_edf_1,unknown,0,1772356230033572249,738.153,1.77236e+09,cloudy,17.9106,6.57288,174.1,2.26591
ugv_edf_1,unknown,0,1772356230033572249,739.131,1.77236e+09,cloudy,17.6668,6.81161,173.465,2.30245
ugv_edf_1,unknown,0,1772356230033572249,740.14,1.77236e+09,cloudy,18.1968,6.71215,171.029,2.24461
ugv_edf_1,unknown,0,1772356230033572249,740.143,1.77236e+09,cloudy,18.1968,6.71215,171.029,2.24461
ugv_edf_1,unknown,0,1772356230033572249,741.162,1.77236e+09,cloudy,17.9247,6.46687,166.876,2.20507
ugv_edf_1,unknown,0,1772356230033572249,742.14,1.77236e+09,cloudy,17.4942,6.35321,166.54,2.17181
ugv_edf_1,unknown,0,1772356230033572249,742.148,1.77236e+09,cloudy,17.4942,6.35321,166.54,2.17181
ugv_edf_1,unknown,0,1772356230033572249,743.131,1.77236e+09,cloudy,18.7782,5.32915,168.218,2.04997
ugv_edf_1,unknown,0,1772356230033572249,744.142,1.77236e+09,cloudy,18.8587,4.69984,166.79,1.87468
ugv_edf_1,unknown,0,1772356230033572249,744.147,1.77236e+09,cloudy,18.8587,4.69984,166.79,1.87468
ugv_edf_1,unknown,0,1772356230033572249,745.134,1.77236e+09,windy,18.9303,4.08493,177.744,1.7559
ugv_edf_1,unknown,0,1772356230033572249,746.203,1.77236e+09,windy,18.8342,4.49356,172.771,1.53728
ugv_edf_1,unknown,0,1772356230033572249,746.226,1.77236e+09,windy,18.8342,4.49356,172.771,1.53728
ugv_edf_1,unknown,0,1772356230033572249,747.134,1.77236e+09,windy,19.0456,4.26995,181.836,1.38032
ugv_edf_1,unknown,0,1772356230033572249,748.218,1.77236e+09,windy,19.4233,4.24753,171.717,1.24399
ugv_edf_1,unknown,0,1772356230033572249,748.234,1.77236e+09,windy,19.4233,4.24753,171.717,1.24399
ugv_edf_1,unknown,0,1772356230033572249,749.135,1.77236e+09,windy,19.3909,5.69794,178.183,1.18156
ugv_edf_1,unknown,0,1772356230033572249,750.273,1.77236e+09,windy,19.852,6.82747,177.024,0.997285
ugv_edf_1,unknown,0,1772356230033572249,750.334,1.77236e+09,windy,19.852,6.82747,177.024,0.997285
ugv_edf_1,unknown,0,1772356230033572249,751.136,1.77236e+09,windy,20.2101,6.45122,173.555,0.985569
ugv_edf_1,unknown,0,1772356230033572249,752.203,1.77236e+09,windy,19.7697,7.68499,166.349,0.869364
ugv_edf_1,unknown,0,1772356230033572249,752.243,1.77236e+09,windy,19.7697,7.68499,166.349,0.869364
ugv_edf_1,unknown,0,1772356230033572249,753.132,1.77236e+09,windy,19.5919,7.0374,170.818,0.986906
ugv_edf_1,unknown,0,1772356230033572249,754.165,1.77236e+09,windy,20.1589,6.66657,171.628,0.854787
ugv_edf_1,unknown,0,1772356230033572249,754.178,1.77236e+09,windy,20.1589,6.66657,171.628,0.854787
ugv_edf_1,unknown,0,1772356230033572249,755.134,1.77236e+09,windy,20.0475,8.28976,171.568,0.788418
ugv_edf_1,unknown,0,1772356230033572249,756.295,1.77236e+09,windy,18.4775,8.51539,159.434,0.83519
ugv_edf_1,unknown,0,1772356230033572249,756.329,1.77236e+09,windy,18.4775,8.51539,159.434,0.83519
ugv_edf_1,unknown,0,1772356230033572249,757.164,1.77236e+09,windy,17.8124,10.1328,151.447,0.761894
ugv_edf_1,unknown,0,1772356230033572249,758.207,1.77236e+09,windy,17.6199,10.4496,157.028,0.467914
ugv_edf_1,unknown,0,1772356230033572249,758.227,1.77236e+09,windy,17.6199,10.4496,157.028,0.467914
ugv_edf_1,unknown,0,1772356230033572249,759.133,1.77236e+09,windy,17.8536,10.5054,157.141,0.490882
ugv_edf_1,unknown,0,1772356230033572249,760.179,1.77236e+09,windy,19.2531,9.38661,156.597,0.375097
ugv_edf_1,unknown,0,1772356230033572249,760.242,1.77236e+09,windy,19.2531,9.38661,156.597,0.375097
ugv_edf_1,unknown,0,1772356230033572249,761.135,1.77236e+09,windy,19.2531,9.38661,156.597,0.375097
ugv_edf_1,unknown,0,1772356230033572249,762.294,1.77236e+09,windy,18.4878,8.23407,144.303,0.525838
ugv_edf_1,unknown,0,1772356230033572249,762.312,1.77236e+09,windy,18.4878,8.23407,144.303,0.525838
ugv_edf_1,unknown,0,1772356230033572249,763.133,1.77236e+09,windy,18.6654,7.6164,138.985,0.448275
ugv_edf_1,unknown,0,1772356230033572249,764.756,1.77236e+09,windy,18.6654,7.6164,138.985,0.448275
ugv_edf_1,unknown,0,1772356230033572249,764.825,1.77236e+09,windy,18.6654,7.6164,138.985,0.448275
ugv_edf_1,unknown,0,1772356230033572249,765.136,1.77236e+09,windy,16.8582,5.23187,148.239,0.446129
ugv_edf_1,unknown,0,1772356230033572249,766.209,1.77236e+09,windy,16.8447,4.35422,154.057,0.358766
ugv_edf_1,unknown,0,1772356230033572249,766.231,1.77236e+09,windy,16.8447,4.35422,154.057,0.358766
ugv_edf_1,unknown,0,1772356230033572249,767.133,1.77236e+09,windy,15.9542,5.12294,160.697,0.287574
ugv_edf_1,unknown,0,1772356230033572249,768.195,1.77236e+09,windy,16.5186,5.37084,159.812,0.330105
ugv_edf_1,unknown,0,1772356230033572249,768.203,1.77236e+09,windy,16.5186,5.37084,159.812,0.330105
ugv_edf_1,unknown,0,1772356230033572249,769.135,1.77236e+09,stormy,16.5149,4.86985,164.722,0.638814
ugv_edf_1,unknown,0,1772356230033572249,770.498,1.77236e+09,stormy,15.7131,3.24909,170.096,0.349395
ugv_edf_1,unknown,0,1772356230033572249,770.59,1.77236e+09,stormy,15.7131,3.24909,170.096,0.349395
ugv_edf_1,unknown,0,1772356230033572249,771.134,1.77236e+09,stormy,15.7368,5.18013,171.728,1.11178
ugv_edf_1,unknown,0,1772356230033572249,772.242,1.77236e+09,stormy,15.756,5.31602,163.051,1.89499
ugv_edf_1,unknown,0,1772356230033572249,772.286,1.77236e+09,stormy,15.756,5.31602,163.051,1.89499
ugv_edf_1,unknown,0,1772356230033572249,773.139,1.77236e+09,stormy,16.0741,5.52188,178.721,2.30214
ugv_edf_1,unknown,0,1772356230033572249,774.264,1.77236e+09,stormy,15.3373,6.89754,185.707,3.94699
ugv_edf_1,unknown,0,1772356230033572249,774.301,1.77236e+09,stormy,15.3373,6.89754,185.707,3.94699
ugv_edf_1,unknown,0,1772356230033572249,775.134,1.77236e+09,stormy,14.0052,5.64125,188.106,2.60927
ugv_edf_1,unknown,0,1772356230033572249,776.225,1.77236e+09,stormy,14.1615,5.95771,182.864,3.03744
ugv_edf_1,unknown,0,1772356230033572249,776.243,1.77236e+09,stormy,14.1615,5.95771,182.864,3.03744
ugv_edf_1,unknown,0,1772356230033572249,777.132,1.77236e+09,stormy,14.7773,7.2612,183.33,3.33827
ugv_edf_1,unknown,0,1772356230033572249,778.191,1.77236e+09,stormy,14.0387,8.38567,181.991,2.94971
ugv_edf_1,unknown,0,1772356230033572249,778.231,1.77236e+09,stormy,14.0387,8.38567,181.991,2.94971
ugv_edf_1,unknown,0,1772356230033572249,779.132,1.77236e+09,stormy,15.0298,8.79951,177.253,5.07649
ugv_edf_1,unknown,0,1772356230033572249,780.229,1.77236e+09,stormy,14.4037,8.05934,184.357,7.11621
ugv_edf_1,unknown,0,1772356230033572249,780.24,1.77236e+09,stormy,14.4037,8.05934,184.357,7.11621
ugv_edf_1,unknown,0,1772356230033572249,781.133,1.77236e+09,rainy,14.9834,8.2217,186.18,7.27025
ugv_edf_1,unknown,0,1772356230033572249,782.208,1.77236e+09,rainy,15.4474,8.10496,188.866,7.38637
ugv_edf_1,unknown,0,1772356230033572249,782.236,1.77236e+09,rainy,15.4474,8.10496,188.866,7.38637
ugv_edf_1,unknown,0,1772356230033572249,783.133,1.77236e+09,rainy,15.9927,7.2063,184.299,6.65953
ugv_edf_1,unknown,0,1772356230033572249,784.246,1.77236e+09,rainy,16.6033,7.43486,188.153,6.10818
ugv_edf_1,unknown,0,1772356230033572249,784.257,1.77236e+09,rainy,16.6033,7.43486,188.153,6.10818
ugv_edf_1,unknown,0,1772356230033572249,785.135,1.77236e+09,rainy,16.7898,7.44475,188.593,4.99201
ugv_edf_1,unknown,0,1772356230033572249,786.24,1.77236e+09,rainy,17.0337,7.60005,189.769,3.78654
ugv_edf_1,unknown,0,1772356230033572249,786.282,1.77236e+09,rainy,17.0337,7.60005,189.769,3.78654
ugv_edf_1,unknown,0,1772356230033572249,787.133,1.77236e+09,rainy,16.7195,8.73343,183.689,3.8139
ugv_edf_1,unknown,0,1772356230033572249,788.307,1.77236e+09,rainy,17.1791,8.68999,180.207,3.4657
ugv_edf_1,unknown,0,1772356230033572249,788.395,1.77236e+09,rainy,17.1791,8.68999,180.207,3.4657
ugv_edf_1,unknown,0,1772356230033572249,789.14,1.77236e+09,rainy,16.5204,7.86211,176.067,3.10128
ugv_edf_1,unknown,0,1772356230033572249,790.246,1.77236e+09,rainy,16.1482,8.47183,177.719,3.10607
ugv_edf_1,unknown,0,1772356230033572249,790.3,1.77236e+09,rainy,16.1482,8.47183,177.719,3.10607
ugv_edf_1,unknown,0,1772356230033572249,791.135,1.77236e+09,rainy,16.2888,8.73392,175.967,3.10773
ugv_edf_1,unknown,0,1772356230033572249,792.282,1.77236e+09,rainy,16.4136,6.60465,168.312,3.28066
ugv_edf_1,unknown,0,1772356230033572249,792.351,1.77236e+09,rainy,16.4136,6.60465,168.312,3.28066
ugv_edf_1,unknown,0,1772356230033572249,793.381,1.77236e+09,rainy,16.7482,6.89683,161.074,2.73066
ugv_edf_1,unknown,0,1772356230033572249,794.271,1.77236e+09,rainy,16.7548,4.99622,162.085,2.47736
ugv_edf_1,unknown,0,1772356230033572249,794.301,1.77236e+09,rainy,16.7548,4.99622,162.085,2.47736
ugv_edf_1,unknown,0,1772356230033572249,795.132,1.77236e+09,rainy,16.4712,4.65661,154.413,2.90017
ugv_edf_1,unknown,0,1772356230033572249,796.312,1.77236e+09,rainy,16.4604,4.95993,157.435,3.46305
ugv_edf_1,unknown,0,1772356230033572249,796.339,1.77236e+09,rainy,16.4604,4.95993,157.435,3.46305
ugv_edf_1,unknown,0,1772356230033572249,797.137,1.77236e+09,rainy,16.0277,5.58127,157.381,3.87366
ugv_edf_1,unknown,0,1772356230033572249,798.278,1.77236e+09,rainy,15.9821,6.03421,151.398,4.66916
ugv_edf_1,unknown,0,1772356230033572249,798.288,1.77236e+09,rainy,15.9821,6.03421,151.398,4.66916
ugv_edf_1,unknown,0,1772356230033572249,799.134,1.77236e+09,rainy,16.0043,5.70996,148.273,4.60438
ugv_edf_1,unknown,0,1772356230033572249,800.17,1.77236e+09,rainy,15.8562,6.13371,149.886,4.77111
ugv_edf_1,unknown,0,1772356230033572249,800.192,1.77236e+09,rainy,15.8562,6.13371,149.886,4.77111
ugv_edf_1,unknown,0,1772356230033572249,801.156,1.77236e+09,rainy,15.8625,5.74862,151.131,5.03172
ugv_edf_1,unknown,0,1772356230033572249,802.431,1.77236e+09,rainy,15.8625,5.74862,151.131,5.03172
ugv_edf_1,unknown,0,1772356230033572249,802.533,1.77236e+09,rainy,15.8625,5.74862,151.131,5.03172
ugv_edf_1,unknown,0,1772356230033572249,803.132,1.77236e+09,rainy,16.1174,5.21836,152.93,4.69568
ugv_edf_1,unknown,0,1772356230033572249,804.288,1.77236e+09,rainy,16.2742,6.10809,151.268,4.8351
ugv_edf_1,unknown,0,1772356230033572249,804.357,1.77236e+09,rainy,16.2742,6.10809,151.268,4.8351
ugv_edf_1,unknown,0,1772356230033572249,805.144,1.77236e+09,rainy,16.3064,6.31899,158.322,4.6223
ugv_edf_1,unknown,0,1772356230033572249,806.208,1.77236e+09,rainy,16.3246,7.1186,158.217,5.20821
ugv_edf_1,unknown,0,1772356230033572249,806.238,1.77236e+09,rainy,16.3246,7.1186,158.217,5.20821
ugv_edf_1,unknown,0,1772356230033572249,807.137,1.77236e+09,rainy,16.4465,7.33549,161.547,5.85582
ugv_edf_1,unknown,0,1772356230033572249,808.215,1.77236e+09,rainy,17.0569,5.99447,159.913,5.20579
ugv_edf_1,unknown,0,1772356230033572249,808.254,1.77236e+09,rainy,17.0569,5.99447,159.913,5.20579
ugv_edf_1,unknown,0,1772356230033572249,809.133,1.77236e+09,rainy,16.6284,6.49733,158.181,5.41439
ugv_edf_1,unknown,0,1772356230033572249,810.255,1.77236e+09,rainy,16.8293,6.23997,160.986,4.85237
ugv_edf_1,unknown,0,1772356230033572249,810.37,1.77236e+09,rainy,16.8293,6.23997,160.986,4.85237
ugv_edf_1,unknown,0,1772356230033572249,811.134,1.77236e+09,rainy,16.1505,6.84742,166.551,4.90552
ugv_edf_1,unknown,0,1772356230033572249,812.23,1.77236e+09,rainy,16.1284,6.31318,172.447,5.4554
ugv_edf_1,unknown,0,1772356230033572249,812.242,1.77236e+09,rainy,16.1284,6.31318,172.447,5.4554
ugv_edf_1,unknown,0,1772356230033572249,813.145,1.77236e+09,rainy,16.7606,6.43545,173.389,5.506
ugv_edf_1,unknown,0,1772356230033572249,814.199,1.77236e+09,rainy,16.5428,7.3951,177.125,5.17972
ugv_edf_1,unknown,0,1772356230033572249,814.246,1.77236e+09,rainy,16.5428,7.3951,177.125,5.17972
ugv_edf_1,unknown,0,1772356230033572249,815.137,1.77236e+09,rainy,16.3448,6.67376,181.772,5.1331
ugv_edf_1,unknown,0,1772356230033572249,816.228,1.77236e+09,rainy,16.5966,6.16983,185.4,4.96137
ugv_edf_1,unknown,0,1772356230033572249,816.241,1.77236e+09,rainy,16.5966,6.16983,185.4,4.96137
ugv_edf_1,unknown,0,1772356230033572249,817.142,1.77236e+09,stormy,16.5537,8.49772,201.427,6.55299
ugv_edf_1,unknown,0,1772356230033572249,818.235,1.77236e+09,stormy,17.2404,10.6004,192.171,9.02192
ugv_edf_1,unknown,0,1772356230033572249,818.246,1.77236e+09,stormy,17.2404,10.6004,192.171,9.02192
ugv_edf_1,unknown,0,1772356230033572249,819.138,1.77236e+09,stormy,17.3526,11.3674,202.899,7.82281
ugv_edf_1,unknown,0,1772356230033572249,820.214,1.77236e+09,stormy,15.9618,9.29635,191.897,6.59018
ugv_edf_1,unknown,0,1772356230033572249,820.237,1.77236e+09,stormy,15.9618,9.29635,191.897,6.59018
ugv_edf_1,unknown,0,1772356230033572249,821.147,1.77236e+09,stormy,16.0248,9.38393,192.263,7.33836
ugv_edf_1,unknown,0,1772356230033572249,822.256,1.77236e+09,stormy,14.8222,8.26809,184.534,8.21706
ugv_edf_1,unknown,0,1772356230033572249,822.346,1.77236e+09,stormy,14.8222,8.26809,184.534,8.21706
ugv_edf_1,unknown,0,1772356230033572249,823.135,1.77236e+09,stormy,15.398,7.20587,184.758,8.28022
