run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,delivered_time_s,receiver_id,hop_count,ttl_hops,delivered_flag
ugv_edf_1,unknown,0,1772356230033572249,370.231,1.77236e+09,ch0_STATUS_CH_454,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,370.633,1.77236e+09,uav1_HEARTBEAT_407,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,370.66,1.77236e+09,ch1_HEARTBEAT_455,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,370.673,1.77236e+09,ch1_STATUS_CH_456,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,370.692,1.77236e+09,uav3_HEARTBEAT_408,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,370.716,1.77236e+09,uav2_HEARTBEAT_460,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,371.209,1.77236e+09,ch0_HEARTBEAT_455,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,371.468,1.77236e+09,uav3_HEARTBEAT_409,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,371.526,1.77236e+09,uav1_HEARTBEAT_408,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,371.576,1.77236e+09,ch1_HEARTBEAT_457,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,371.685,1.77236e+09,uav2_HEARTBEAT_461,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,372.207,1.77236e+09,ch0_HEARTBEAT_456,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,372.478,1.77236e+09,uav3_HEARTBEAT_410,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,372.596,1.77236e+09,ch1_HEARTBEAT_458,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,372.608,1.77236e+09,uav1_HEARTBEAT_409,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,372.664,1.77236e+09,uav2_HEARTBEAT_462,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,373.214,1.77236e+09,ch0_HEARTBEAT_457,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,373.479,1.77236e+09,uav3_HEARTBEAT_411,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,373.544,1.77236e+09,uav1_HEARTBEAT_410,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,373.564,1.77236e+09,ch1_HEARTBEAT_459,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,373.616,1.77236e+09,uav2_HEARTBEAT_463,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,374.228,1.77236e+09,ch0_HEARTBEAT_458,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,374.655,1.77236e+09,uav1_HEARTBEAT_411,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,374.667,1.77236e+09,uav2_HEARTBEAT_464,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,375.21,1.77236e+09,ch0_STATUS_CH_460,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,375.562,1.77236e+09,ch1_HEARTBEAT_461,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,375.57,1.77236e+09,ch1_STATUS_CH_462,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,376.224,1.77236e+09,ch0_HEARTBEAT_461,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,376.637,1.77236e+09,ch1_HEARTBEAT_463,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,376.643,1.77236e+09,uav1_HEARTBEAT_413,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,376.734,1.77236e+09,uav3_HEARTBEAT_414,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,376.763,1.77236e+09,uav2_HEARTBEAT_466,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,377.214,1.77236e+09,ch0_HEARTBEAT_462,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,377.577,1.77236e+09,uav1_HEARTBEAT_414,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,377.578,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_464,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,377.616,1.77236e+09,ch1_HEARTBEAT_465,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,377.619,1.77236e+09,uav2_HEARTBEAT_467,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,378.207,1.77236e+09,ch0_HEARTBEAT_463,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,378.509,1.77236e+09,uav3_HEARTBEAT_416,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,378.548,1.77236e+09,uav1_HEARTBEAT_415,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,378.678,1.77236e+09,DEP_ch0_26,1.77236e+09,ch0,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,378.715,1.77236e+09,DEP_ACK_ch0_2,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,379.215,1.77236e+09,ch0_HEARTBEAT_465,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,379.635,1.77236e+09,uav1_HEARTBEAT_416,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,379.671,1.77236e+09,uav3_HEARTBEAT_417,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,380.205,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_466,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,380.556,1.77236e+09,ch1_HEARTBEAT_468,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,380.563,1.77236e+09,ch1_STATUS_CH_469,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,380.583,1.77236e+09,uav2_HEARTBEAT_470,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,381.227,1.77236e+09,ch0_HEARTBEAT_470,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,381.412,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_471,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,381.574,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_471,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,382.204,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_472,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,382.206,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_474,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,382.543,1.77236e+09,uav3_HEARTBEAT_420,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,382.612,1.77236e+09,DEP_ch0_27,1.77236e+09,ch0,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,382.557,1.77236e+09,ch1_HEARTBEAT_473,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,382.667,1.77236e+09,DEP_ch1_28,1.77236e+09,ch1,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,382.564,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_474,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,382.596,1.77236e+09,uav1_HEARTBEAT_419,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,382.613,1.77236e+09,DEP_ACK_ch0_3,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,382.676,1.77236e+09,uav2_HEARTBEAT_472,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,382.697,1.77236e+09,DEP_ACK_ch1_2,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,383.207,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_477,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,383.242,1.77236e+09,ch0_HEARTBEAT_478,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,383.245,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_479,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,383.494,1.77236e+09,uav3_HEARTBEAT_421,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,383.522,1.77236e+09,uav1_HEARTBEAT_420,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,383.575,1.77236e+09,ch1_HEARTBEAT_477,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,383.606,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_478,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,383.612,1.77236e+09,uav2_HEARTBEAT_473,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,384.203,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_480,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,384.232,1.77236e+09,ch0_HEARTBEAT_481,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,384.246,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_482,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,384.479,1.77236e+09,uav3_HEARTBEAT_422,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,384.543,1.77236e+09,uav1_HEARTBEAT_421,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,384.573,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_479,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,384.654,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_481,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,385.266,1.77236e+09,ch0_HEARTBEAT_485,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,385.272,1.77236e+09,ch0_STATUS_CH_486,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,385.538,1.77236e+09,uav1_HEARTBEAT_422,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,385.688,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_486,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,385.689,1.77236e+09,uav2_HEARTBEAT_475,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,386.206,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_489,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,386.214,1.77236e+09,ch0_HEARTBEAT_490,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,386.214,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_491,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,386.579,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_487,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,386.609,1.77236e+09,uav1_HEARTBEAT_423,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,387.204,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_492,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,387.206,1.77236e+09,ch0_HEARTBEAT_493,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,387.208,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_494,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,387.66,1.77236e+09,ch1_HEARTBEAT_491,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,387.666,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_492,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,388.205,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_497,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,388.218,1.77236e+09,ch0_HEARTBEAT_498,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,388.226,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_499,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,388.617,1.77236e+09,uav1_HEARTBEAT_425,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,388.64,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_494,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,388.675,1.77236e+09,ch1_HEARTBEAT_495,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,389.22,1.77236e+09,ch0_HEARTBEAT_501,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,389.223,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_502,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,389.494,1.77236e+09,uav3_HEARTBEAT_427,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,389.531,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_497,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,389.626,1.77236e+09,uav1_HEARTBEAT_426,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,389.714,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_499,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,390.204,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_504,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,390.21,1.77236e+09,ch0_HEARTBEAT_505,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,390.215,1.77236e+09,ch0_STATUS_CH_506,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,390.217,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_507,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,390.534,1.77236e+09,uav1_HEARTBEAT_427,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,390.555,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_501,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,390.626,1.77236e+09,ch1_HEARTBEAT_502,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,390.65,1.77236e+09,ch1_STATUS_CH_503,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,391.206,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_508,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,391.26,1.77236e+09,ch0_HEARTBEAT_509,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,391.579,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_505,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,391.598,1.77236e+09,uav1_HEARTBEAT_428,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,391.615,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_507,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,391.653,1.77236e+09,uav3_HEARTBEAT_429,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,392.218,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_512,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,392.23,1.77236e+09,ch0_HEARTBEAT_513,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,392.232,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_514,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,392.533,1.77236e+09,uav1_HEARTBEAT_429,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,392.662,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_511,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,392.672,1.77236e+09,uav3_HEARTBEAT_430,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,393.205,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_515,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,393.228,1.77236e+09,ch0_HEARTBEAT_516,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,393.234,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_517,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,393.554,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_512,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,393.596,1.77236e+09,uav1_HEARTBEAT_430,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,393.63,1.77236e+09,ch1_HEARTBEAT_513,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,394.204,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_518,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,394.233,1.77236e+09,ch0_HEARTBEAT_519,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,394.239,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_520,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,394.549,1.77236e+09,uav1_HEARTBEAT_431,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,394.582,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_515,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,394.74,1.77236e+09,uav2_HEARTBEAT_484,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,395.204,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_521,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,395.214,1.77236e+09,ch0_HEARTBEAT_522,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,395.243,1.77236e+09,ch0_STATUS_CH_523,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,395.248,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_524,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,395.464,1.77236e+09,uav3_HEARTBEAT_433,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,395.533,1.77236e+09,uav1_HEARTBEAT_432,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,395.565,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_518,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,395.609,1.77236e+09,ch1_HEARTBEAT_519,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,395.671,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_521,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,395.726,1.77236e+09,uav2_HEARTBEAT_485,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,396.205,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_525,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,396.211,1.77236e+09,ch0_HEARTBEAT_526,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,396.213,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_527,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,396.489,1.77236e+09,uav3_HEARTBEAT_434,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,396.596,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_522,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,396.615,1.77236e+09,ch1_HEARTBEAT_523,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,396.67,1.77236e+09,uav1_HEARTBEAT_433,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,396.682,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_524,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,397.205,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_528,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,397.211,1.77236e+09,ch0_HEARTBEAT_529,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,397.639,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_525,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,397.769,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_527,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,397.795,1.77236e+09,uav3_HEARTBEAT_435,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,397.814,1.77236e+09,uav2_HEARTBEAT_487,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,398.204,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_531,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,398.211,1.77236e+09,ch0_HEARTBEAT_532,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,398.211,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_533,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,398.5,1.77236e+09,uav3_HEARTBEAT_436,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,398.608,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_528,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,398.622,1.77236e+09,ch1_HEARTBEAT_529,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,398.627,1.77236e+09,uav1_HEARTBEAT_435,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,399.21,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_534,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,399.217,1.77236e+09,ch0_HEARTBEAT_535,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,399.222,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_536,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,399.547,1.77236e+09,uav1_HEARTBEAT_436,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,399.604,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_533,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,399.616,1.77236e+09,uav2_HEARTBEAT_489,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,400.206,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_537,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,400.211,1.77236e+09,ch0_HEARTBEAT_538,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,400.226,1.77236e+09,ch0_STATUS_CH_539,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,400.654,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_534,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,400.701,1.77236e+09,uav1_HEARTBEAT_437,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,400.748,1.77236e+09,ch1_STATUS_CH_536,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,400.758,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_537,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,400.798,1.77236e+09,uav3_HEARTBEAT_438,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,400.823,1.77236e+09,uav2_HEARTBEAT_490,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,401.208,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_541,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,401.211,1.77236e+09,ch0_HEARTBEAT_542,1.77236e+09,sink_gateway,1,0,true
