run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_edf_1,unknown,0,1772559326441734238,1894.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1895.02,1.77256e+09,uav2,0,0,46.6549,false,257.806,-201.814,0,0.223354
ugv_edf_1,unknown,0,1772559326441734238,1895.02,1.77256e+09,ch0,1,2,70.9445,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1895.02,1.77256e+09,uav3,0,0,37.9957,false,936.482,-930.91,0,0.223354
ugv_edf_1,unknown,0,1772559326441734238,1895.02,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1895.02,1.77256e+09,ch1,1,0,18.7821,true,399.457,-235.384,80,0.279604
ugv_edf_1,unknown,0,1772559326441734238,1895.02,1.77256e+09,uav1,0,2,42.6727,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1895.02,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1896.05,1.77256e+09,uav2,0,0,46.365,false,330.663,-255.269,0,0.22324
ugv_edf_1,unknown,0,1772559326441734238,1896.05,1.77256e+09,ch0,1,2,71.1869,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1896.05,1.77256e+09,uav3,0,0,37.7058,false,965.682,-973.447,0,0.22324
ugv_edf_1,unknown,0,1772559326441734238,1896.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1896.05,1.77256e+09,ch1,1,0,18.5395,true,399.457,-235.384,80,0.279475
ugv_edf_1,unknown,0,1772559326441734238,1896.05,1.77256e+09,uav1,0,2,42.9626,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1896.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1896.05,1.77256e+09,uav2,0,0,46.365,false,330.663,-255.269,0,0.22324
ugv_edf_1,unknown,0,1772559326441734238,1896.05,1.77256e+09,ch0,1,2,71.1869,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1896.05,1.77256e+09,uav3,0,0,37.7058,false,965.682,-973.447,0,0.22324
ugv_edf_1,unknown,0,1772559326441734238,1896.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1896.05,1.77256e+09,ch1,1,0,18.5395,true,399.457,-235.384,80,0.279475
ugv_edf_1,unknown,0,1772559326441734238,1896.05,1.77256e+09,uav1,0,2,42.9626,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1896.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1897.03,1.77256e+09,uav2,0,0,46.075,false,403.633,-308.807,0,0.223314
ugv_edf_1,unknown,0,1772559326441734238,1897.03,1.77256e+09,ch0,1,2,71.4382,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1897.03,1.77256e+09,uav3,0,0,37.4158,false,904.072,-905.654,0,0.223314
ugv_edf_1,unknown,0,1772559326441734238,1897.03,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1897.03,1.77256e+09,ch1,1,1,18.297,true,354.357,-184.616,80,0.279333
ugv_edf_1,unknown,0,1772559326441734238,1897.03,1.77256e+09,uav1,0,2,43.2524,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1897.03,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1898.05,1.77256e+09,uav2,0,0,45.785,false,478.948,-364.065,0,0.223322
ugv_edf_1,unknown,0,1772559326441734238,1898.05,1.77256e+09,ch0,1,2,71.6781,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1898.05,1.77256e+09,uav3,0,0,37.1258,false,844.176,-839.749,0,0.223322
ugv_edf_1,unknown,0,1772559326441734238,1898.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1898.05,1.77256e+09,ch1,1,1,18.0545,true,277.07,-97.6163,80,0.279425
ugv_edf_1,unknown,0,1772559326441734238,1898.05,1.77256e+09,uav1,0,2,43.5514,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1898.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1898.05,1.77256e+09,uav2,0,0,45.785,false,478.948,-364.065,0,0.223322
ugv_edf_1,unknown,0,1772559326441734238,1898.05,1.77256e+09,ch0,1,2,71.6781,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1898.05,1.77256e+09,uav3,0,0,37.1258,false,844.176,-839.749,0,0.223322
ugv_edf_1,unknown,0,1772559326441734238,1898.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1898.05,1.77256e+09,ch1,1,1,18.0545,true,277.07,-97.6163,80,0.279425
ugv_edf_1,unknown,0,1772559326441734238,1898.05,1.77256e+09,uav1,0,2,43.5514,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1898.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1899.02,1.77256e+09,uav2,0,0,45.4951,false,549.425,-415.774,0,0.223192
ugv_edf_1,unknown,0,1772559326441734238,1899.02,1.77256e+09,ch0,1,2,71.9142,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1899.02,1.77256e+09,uav3,0,0,36.8359,false,783.463,-772.945,0,0.223192
ugv_edf_1,unknown,0,1772559326441734238,1899.02,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1899.02,1.77256e+09,ch1,1,2,18.3052,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1899.02,1.77256e+09,uav1,0,2,43.8322,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1899.02,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1900.04,1.77256e+09,uav2,0,0,45.2048,false,507.859,-377.162,0,0.223574
ugv_edf_1,unknown,0,1772559326441734238,1900.04,1.77256e+09,ch0,1,2,72.1566,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1900.04,1.77256e+09,uav3,0,0,36.5456,false,722.667,-706.048,0,0.223574
ugv_edf_1,unknown,0,1772559326441734238,1900.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1900.04,1.77256e+09,ch1,1,2,18.5392,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1900.04,1.77256e+09,uav1,0,2,44.122,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1900.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1900.05,1.77256e+09,uav2,0,0,45.2048,false,507.859,-377.162,0,0.223574
ugv_edf_1,unknown,0,1772559326441734238,1900.05,1.77256e+09,ch0,1,2,72.1566,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1900.05,1.77256e+09,uav3,0,0,36.5456,false,722.667,-706.048,0,0.223574
ugv_edf_1,unknown,0,1772559326441734238,1900.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1900.05,1.77256e+09,ch1,1,2,18.5392,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1900.05,1.77256e+09,uav1,0,2,44.122,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1900.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1901.02,1.77256e+09,uav2,0,0,44.9149,false,439.983,-317.189,0,0.223192
ugv_edf_1,unknown,0,1772559326441734238,1901.02,1.77256e+09,ch0,1,2,72.399,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1901.02,1.77256e+09,uav3,0,0,36.2557,false,661.828,-639.105,0,0.223192
ugv_edf_1,unknown,0,1772559326441734238,1901.02,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1901.02,1.77256e+09,ch1,1,2,18.7816,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1901.02,1.77256e+09,uav1,0,2,44.4119,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1901.02,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1902.04,1.77256e+09,uav2,0,0,44.6246,false,372.301,-257.386,0,0.22357
ugv_edf_1,unknown,0,1772559326441734238,1902.04,1.77256e+09,ch0,1,2,72.6415,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1902.04,1.77256e+09,uav3,0,0,35.9653,false,601.057,-572.236,0,0.22357
ugv_edf_1,unknown,0,1772559326441734238,1902.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1902.04,1.77256e+09,ch1,1,2,19.0241,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1902.04,1.77256e+09,uav1,0,2,44.7018,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1902.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1902.05,1.77256e+09,uav2,0,0,44.6246,false,372.301,-257.386,0,0.22357
ugv_edf_1,unknown,0,1772559326441734238,1902.05,1.77256e+09,ch0,1,2,72.6415,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1902.05,1.77256e+09,uav3,0,0,35.9653,false,601.057,-572.236,0,0.22357
ugv_edf_1,unknown,0,1772559326441734238,1902.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1902.05,1.77256e+09,ch1,1,2,19.0241,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1902.05,1.77256e+09,uav1,0,2,44.7018,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1902.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1903.03,1.77256e+09,uav2,0,0,44.3326,false,304.636,-197.6,0,0.224812
ugv_edf_1,unknown,0,1772559326441734238,1903.03,1.77256e+09,ch0,1,2,72.8839,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1903.03,1.77256e+09,uav3,0,0,35.6734,false,539.725,-504.751,0,0.224812
ugv_edf_1,unknown,0,1772559326441734238,1903.03,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1903.03,1.77256e+09,ch1,1,2,19.2665,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1903.03,1.77256e+09,uav1,0,2,45.0045,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1903.03,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1904.05,1.77256e+09,uav2,0,0,44.0406,false,236.614,-137.497,0,0.224832
ugv_edf_1,unknown,0,1772559326441734238,1904.05,1.77256e+09,ch0,1,2,73.1263,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1904.05,1.77256e+09,uav3,0,0,35.3814,false,479.419,-438.394,0,0.224832
ugv_edf_1,unknown,0,1772559326441734238,1904.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1904.05,1.77256e+09,ch1,1,2,19.5092,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1904.05,1.77256e+09,uav1,0,2,45.2824,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1904.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1904.06,1.77256e+09,uav2,0,0,44.0406,false,236.614,-137.497,0,0.224832
ugv_edf_1,unknown,0,1772559326441734238,1904.06,1.77256e+09,ch0,1,2,73.1263,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1904.06,1.77256e+09,uav3,0,0,35.3814,false,479.419,-438.394,0,0.224832
ugv_edf_1,unknown,0,1772559326441734238,1904.06,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1904.06,1.77256e+09,ch1,1,2,19.5092,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1904.06,1.77256e+09,uav1,0,2,45.2824,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1904.06,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1905.03,1.77256e+09,uav2,0,0,43.7476,false,169.122,-77.8621,0,0.22564
ugv_edf_1,unknown,0,1772559326441734238,1905.03,1.77256e+09,ch0,1,2,73.3688,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1905.03,1.77256e+09,uav3,0,0,35.0884,false,418.695,-371.578,0,0.22564
ugv_edf_1,unknown,0,1772559326441734238,1905.03,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1905.03,1.77256e+09,ch1,1,2,19.7514,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1905.03,1.77256e+09,uav1,0,2,45.5714,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1905.03,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1906.05,1.77256e+09,uav2,0,0,43.4527,false,101.422,-18.0445,0,0.227055
ugv_edf_1,unknown,0,1772559326441734238,1906.05,1.77256e+09,ch0,1,2,73.6112,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1906.05,1.77256e+09,uav3,0,0,34.7935,false,357.89,-304.672,0,0.227055
ugv_edf_1,unknown,0,1772559326441734238,1906.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1906.05,1.77256e+09,ch1,1,2,19.9942,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1906.05,1.77256e+09,uav1,0,2,45.8615,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1906.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1906.06,1.77256e+09,uav2,0,0,43.4527,false,101.422,-18.0445,0,0.227055
ugv_edf_1,unknown,0,1772559326441734238,1906.06,1.77256e+09,ch0,1,2,73.6112,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1906.06,1.77256e+09,uav3,0,0,34.7935,false,357.89,-304.672,0,0.227055
ugv_edf_1,unknown,0,1772559326441734238,1906.06,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1906.06,1.77256e+09,ch1,1,2,19.9942,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1906.06,1.77256e+09,uav1,0,2,45.8615,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1906.06,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1907.03,1.77256e+09,uav2,0,0,43.1576,false,28.7714,-14.7123,0,0.22724
ugv_edf_1,unknown,0,1772559326441734238,1907.03,1.77256e+09,ch0,1,2,73.8536,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1907.03,1.77256e+09,uav3,0,0,34.4984,false,297.097,-237.779,0,0.22724
ugv_edf_1,unknown,0,1772559326441734238,1907.03,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1907.03,1.77256e+09,ch1,1,2,20.2362,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1907.03,1.77256e+09,uav1,0,2,46.1511,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1907.03,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1908.05,1.77256e+09,uav2,0,0,42.8627,false,53.7895,-52.1282,0,0.227082
ugv_edf_1,unknown,0,1772559326441734238,1908.05,1.77256e+09,ch0,1,2,74.0964,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1908.05,1.77256e+09,uav3,0,0,34.2034,false,236.301,-170.883,0,0.227082
ugv_edf_1,unknown,0,1772559326441734238,1908.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1908.05,1.77256e+09,ch1,1,2,20.4787,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1908.05,1.77256e+09,uav1,0,2,46.4411,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1908.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1908.06,1.77256e+09,uav2,0,0,42.8627,false,53.7895,-52.1282,0,0.227082
ugv_edf_1,unknown,0,1772559326441734238,1908.06,1.77256e+09,ch0,1,2,74.0964,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1908.06,1.77256e+09,uav3,0,0,34.2034,false,236.301,-170.883,0,0.227082
ugv_edf_1,unknown,0,1772559326441734238,1908.06,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1908.06,1.77256e+09,ch1,1,2,20.4787,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1908.06,1.77256e+09,uav1,0,2,46.4411,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1908.06,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1909.02,1.77256e+09,uav2,0,0,42.568,false,126.616,-105.561,0,0.22687
ugv_edf_1,unknown,0,1772559326441734238,1909.02,1.77256e+09,ch0,1,2,74.3384,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1909.02,1.77256e+09,uav3,0,0,33.9088,false,175.428,-103.902,0,0.22687
ugv_edf_1,unknown,0,1772559326441734238,1909.02,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1909.02,1.77256e+09,ch1,1,2,20.7211,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1909.02,1.77256e+09,uav1,0,2,46.7309,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1909.02,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1910.04,1.77256e+09,uav2,0,0,42.2727,false,199.628,-159.13,0,0.227374
ugv_edf_1,unknown,0,1772559326441734238,1910.04,1.77256e+09,ch0,1,2,74.5814,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1910.04,1.77256e+09,uav3,0,0,33.6135,false,114.713,-37.0954,0,0.227374
ugv_edf_1,unknown,0,1772559326441734238,1910.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1910.04,1.77256e+09,ch1,1,2,20.9635,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1910.04,1.77256e+09,uav1,0,2,47.0206,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1910.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1910.06,1.77256e+09,uav2,0,0,42.2727,false,199.628,-159.13,0,0.227374
ugv_edf_1,unknown,0,1772559326441734238,1910.06,1.77256e+09,ch0,1,2,74.5814,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1910.06,1.77256e+09,uav3,0,0,33.6135,false,114.713,-37.0954,0,0.227374
ugv_edf_1,unknown,0,1772559326441734238,1910.06,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1910.06,1.77256e+09,ch1,1,2,20.9635,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1910.06,1.77256e+09,uav1,0,2,47.0206,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1910.06,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1911.02,1.77256e+09,uav2,0,0,41.975,false,272.529,-212.617,0,0.229268
ugv_edf_1,unknown,0,1772559326441734238,1911.02,1.77256e+09,ch0,1,2,74.8234,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1911.02,1.77256e+09,uav3,0,0,33.3158,false,200.743,-65.9021,0,0.229268
ugv_edf_1,unknown,0,1772559326441734238,1911.02,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1911.02,1.77256e+09,ch1,1,2,21.2062,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1911.02,1.77256e+09,uav1,0,2,47.3106,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1911.02,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1912.05,1.77256e+09,uav2,0,0,41.6781,false,345.324,-266.026,0,0.228584
ugv_edf_1,unknown,0,1772559326441734238,1912.05,1.77256e+09,ch0,1,2,75.066,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1912.05,1.77256e+09,uav3,0,0,33.0189,false,269.285,-88.8527,0,0.228584
ugv_edf_1,unknown,0,1772559326441734238,1912.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1912.05,1.77256e+09,ch1,1,2,21.4483,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1912.05,1.77256e+09,uav1,0,2,47.6024,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1912.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1912.06,1.77256e+09,uav2,0,0,41.6781,false,345.324,-266.026,0,0.228584
ugv_edf_1,unknown,0,1772559326441734238,1912.06,1.77256e+09,ch0,1,2,75.066,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1912.06,1.77256e+09,uav3,0,0,33.0189,false,269.285,-88.8527,0,0.228584
ugv_edf_1,unknown,0,1772559326441734238,1912.06,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1912.06,1.77256e+09,ch1,1,2,21.4483,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1912.06,1.77256e+09,uav1,0,2,47.6024,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1912.06,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1913.03,1.77256e+09,uav2,0,0,41.3776,false,418.133,-319.446,0,0.231422
ugv_edf_1,unknown,0,1772559326441734238,1913.03,1.77256e+09,ch0,1,2,75.3082,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1913.03,1.77256e+09,uav3,0,0,32.7184,false,269.285,-88.8527,0,0.231422
ugv_edf_1,unknown,0,1772559326441734238,1913.03,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1913.03,1.77256e+09,ch1,1,2,21.6914,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1913.03,1.77256e+09,uav1,0,2,47.8902,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1913.03,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1914.04,1.77256e+09,uav2,0,0,41.0746,false,491.014,-372.918,0,0.23325
ugv_edf_1,unknown,0,1772559326441734238,1914.04,1.77256e+09,ch0,1,2,75.5506,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1914.04,1.77256e+09,uav3,0,0,32.4154,false,269.285,-88.8527,0,0.23325
ugv_edf_1,unknown,0,1772559326441734238,1914.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1914.04,1.77256e+09,ch1,1,2,21.9333,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1914.04,1.77256e+09,uav1,0,2,48.18,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1914.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1914.05,1.77256e+09,uav2,0,0,41.0746,false,491.014,-372.918,0,0.23325
ugv_edf_1,unknown,0,1772559326441734238,1914.05,1.77256e+09,ch0,1,2,75.5506,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1914.05,1.77256e+09,uav3,0,0,32.4154,false,269.285,-88.8527,0,0.23325
ugv_edf_1,unknown,0,1772559326441734238,1914.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1914.05,1.77256e+09,ch1,1,2,21.9333,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1914.05,1.77256e+09,uav1,0,2,48.18,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1914.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1915.02,1.77256e+09,uav2,0,0,40.7719,false,562,-425,0,0.233108
ugv_edf_1,unknown,0,1772559326441734238,1915.02,1.77256e+09,ch0,1,2,75.7932,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1915.02,1.77256e+09,uav3,0,0,32.1127,false,269.285,-88.8527,0,0.233108
ugv_edf_1,unknown,0,1772559326441734238,1915.02,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
