run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,payload_bytes
ugv_edf_1,unknown,0,1772356230033572249,483.473,1.77236e+09,uav3_HEARTBEAT_527,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,483.573,1.77236e+09,uav2_HEARTBEAT_574,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,483.814,1.77236e+09,ch1_HEARTBEAT_671,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,483.826,1.77236e+09,ch1_STATUS_CH_672,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,484.572,1.77236e+09,uav3_HEARTBEAT_528,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,484.574,1.77236e+09,uav2_HEARTBEAT_575,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,484.586,1.77236e+09,uav1_HEARTBEAT_533,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,484.806,1.77236e+09,ch1_HEARTBEAT_673,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,485.455,1.77236e+09,uav3_HEARTBEAT_529,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,485.534,1.77236e+09,uav1_HEARTBEAT_534,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,486.474,1.77236e+09,ch0_HEARTBEAT_676,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,486.479,1.77236e+09,uav3_HEARTBEAT_530,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,486.642,1.77236e+09,uav1_HEARTBEAT_535,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,486.643,1.77236e+09,uav2_HEARTBEAT_577,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,486.805,1.77236e+09,ch1_HEARTBEAT_675,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,487.467,1.77236e+09,uav3_HEARTBEAT_531,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,487.477,1.77236e+09,ch0_HEARTBEAT_677,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,487.539,1.77236e+09,uav1_HEARTBEAT_536,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,487.567,1.77236e+09,uav2_HEARTBEAT_578,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,488.446,1.77236e+09,ch0_STATUS_CH_679,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,488.544,1.77236e+09,uav1_HEARTBEAT_537,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,488.793,1.77236e+09,ch1_HEARTBEAT_677,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,488.8,1.77236e+09,ch1_STATUS_CH_678,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,489.532,1.77236e+09,uav1_HEARTBEAT_538,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,489.742,1.77236e+09,uav2_TP_1_581,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,126
ugv_edf_1,unknown,0,1772356230033572249,489.746,1.77236e+09,uav2_TP_1_582,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,111
ugv_edf_1,unknown,0,1772356230033572249,489.8,1.77236e+09,ch1_HEARTBEAT_679,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,490.433,1.77236e+09,ch0_HEARTBEAT_681,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,490.572,1.77236e+09,uav2_HEARTBEAT_584,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,490.815,1.77236e+09,ch1_HEARTBEAT_680,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,491.431,1.77236e+09,ch0_HEARTBEAT_682,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,491.589,1.77236e+09,uav2_HEARTBEAT_585,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,491.793,1.77236e+09,ch1_HEARTBEAT_681,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,492.431,1.77236e+09,ch0_HEARTBEAT_683,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,492.803,1.77236e+09,ch1_HEARTBEAT_682,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,493.799,1.77236e+09,ch1_HEARTBEAT_683,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,493.852,1.77236e+09,ch1_STATUS_CH_684,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,494.431,1.77236e+09,ch0_HEARTBEAT_686,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,494.789,1.77236e+09,ch1_HEARTBEAT_685,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,495.551,1.77236e+09,uav2_HEARTBEAT_589,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,496.483,1.77236e+09,ch0_HEARTBEAT_688,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,496.584,1.77236e+09,uav2_HEARTBEAT_590,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,496.603,1.77236e+09,uav2_TP_2_591,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,120
ugv_edf_1,unknown,0,1772356230033572249,496.607,1.77236e+09,uav2_TP_2_592,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,145
ugv_edf_1,unknown,0,1772356230033572249,496.822,1.77236e+09,ch1_HEARTBEAT_687,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,497.43,1.77236e+09,ch0_HEARTBEAT_689,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,497.794,1.77236e+09,ch1_HEARTBEAT_688,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,498.434,1.77236e+09,ch0_HEARTBEAT_690,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,498.435,1.77236e+09,ch0_STATUS_CH_691,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,498.792,1.77236e+09,ch1_HEARTBEAT_689,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,498.793,1.77236e+09,ch1_STATUS_CH_690,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,499.552,1.77236e+09,uav2_HEARTBEAT_595,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,499.897,1.77236e+09,ch1_HEARTBEAT_691,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,500.435,1.77236e+09,ch0_HEARTBEAT_693,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,500.663,1.77236e+09,uav2_HEARTBEAT_596,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,500.793,1.77236e+09,ch1_HEARTBEAT_692,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,501.245,1.77236e+09,uav3_TP_2_539,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,157
ugv_edf_1,unknown,0,1772356230033572249,501.253,1.77236e+09,uav3_TP_2_540,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,128
ugv_edf_1,unknown,0,1772356230033572249,501.44,1.77236e+09,ch0_HEARTBEAT_694,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,501.503,1.77236e+09,uav3_HEARTBEAT_548,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,501.546,1.77236e+09,uav2_HEARTBEAT_597,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,501.796,1.77236e+09,ch1_HEARTBEAT_693,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,502.427,1.77236e+09,ch0_HEARTBEAT_695,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,502.446,1.77236e+09,uav3_HEARTBEAT_549,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,502.615,1.77236e+09,uav2_HEARTBEAT_598,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,503.434,1.77236e+09,ch0_HEARTBEAT_696,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,503.435,1.77236e+09,ch0_STATUS_CH_697,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,503.453,1.77236e+09,uav3_HEARTBEAT_550,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,503.554,1.77236e+09,uav2_HEARTBEAT_599,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,503.752,1.77236e+09,uav2_TP_0_600,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,66
ugv_edf_1,unknown,0,1772356230033572249,503.765,1.77236e+09,uav2_TP_0_601,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,90
ugv_edf_1,unknown,0,1772356230033572249,503.914,1.77236e+09,ch1_HEARTBEAT_695,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,503.924,1.77236e+09,ch1_STATUS_CH_696,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,504.449,1.77236e+09,ch0_HEARTBEAT_698,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,504.787,1.77236e+09,ch1_HEARTBEAT_697,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,505.429,1.77236e+09,ch0_HEARTBEAT_699,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,505.454,1.77236e+09,uav3_HEARTBEAT_552,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,505.571,1.77236e+09,uav2_HEARTBEAT_605,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,505.584,1.77236e+09,uav2_TP_1_603,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,118
ugv_edf_1,unknown,0,1772356230033572249,505.592,1.77236e+09,uav2_TP_1_604,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,101
ugv_edf_1,unknown,0,1772356230033572249,505.827,1.77236e+09,ch1_HEARTBEAT_698,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,506.433,1.77236e+09,ch0_HEARTBEAT_700,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,506.53,1.77236e+09,uav2_HEARTBEAT_606,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,506.788,1.77236e+09,ch1_HEARTBEAT_699,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,507.426,1.77236e+09,ch0_HEARTBEAT_701,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,507.544,1.77236e+09,uav2_HEARTBEAT_607,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,508.434,1.77236e+09,ch0_HEARTBEAT_702,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,508.451,1.77236e+09,ch0_STATUS_CH_703,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,29
ugv_edf_1,unknown,0,1772356230033572249,508.472,1.77236e+09,uav3_HEARTBEAT_555,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,508.55,1.77236e+09,uav2_HEARTBEAT_608,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,508.805,1.77236e+09,ch1_HEARTBEAT_701,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,508.807,1.77236e+09,ch1_STATUS_CH_702,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,509.433,1.77236e+09,ch0_HEARTBEAT_704,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,509.549,1.77236e+09,uav2_HEARTBEAT_609,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,509.583,1.77236e+09,uav3_HEARTBEAT_556,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,509.827,1.77236e+09,ch1_HEARTBEAT_703,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,510.434,1.77236e+09,ch0_HEARTBEAT_705,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,510.564,1.77236e+09,uav2_HEARTBEAT_610,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,510.79,1.77236e+09,ch1_HEARTBEAT_704,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,511.439,1.77236e+09,ch0_HEARTBEAT_706,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,511.547,1.77236e+09,uav2_HEARTBEAT_611,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,511.794,1.77236e+09,ch1_HEARTBEAT_705,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,512.454,1.77236e+09,uav2_TP_2_612,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,198
ugv_edf_1,unknown,0,1772356230033572249,512.469,1.77236e+09,uav2_TP_2_613,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,168
ugv_edf_1,unknown,0,1772356230033572249,512.491,1.77236e+09,ch0_HEARTBEAT_707,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,512.551,1.77236e+09,uav2_HEARTBEAT_614,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,512.804,1.77236e+09,ch1_HEARTBEAT_706,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,513.45,1.77236e+09,ch0_HEARTBEAT_708,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,513.451,1.77236e+09,ch0_STATUS_CH_709,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,513.789,1.77236e+09,ch1_HEARTBEAT_707,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,513.791,1.77236e+09,ch1_STATUS_CH_708,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,515.425,1.77236e+09,ch0_HEARTBEAT_711,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,515.802,1.77236e+09,ch1_HEARTBEAT_710,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,516.488,1.77236e+09,ch0_HEARTBEAT_712,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,516.597,1.77236e+09,uav2_HEARTBEAT_618,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,516.796,1.77236e+09,ch1_HEARTBEAT_711,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,517.434,1.77236e+09,ch0_HEARTBEAT_713,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,517.664,1.77236e+09,uav3_TP_0_558,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,179
ugv_edf_1,unknown,0,1772356230033572249,517.664,1.77236e+09,uav3_TP_0_559,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,134
ugv_edf_1,unknown,0,1772356230033572249,517.665,1.77236e+09,uav3_TP_1_563,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,108
ugv_edf_1,unknown,0,1772356230033572249,517.665,1.77236e+09,uav3_TP_1_564,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,117
ugv_edf_1,unknown,0,1772356230033572249,517.802,1.77236e+09,ch1_HEARTBEAT_712,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,518.437,1.77236e+09,ch0_HEARTBEAT_714,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,518.451,1.77236e+09,ch0_STATUS_CH_715,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,518.471,1.77236e+09,uav3_HEARTBEAT_569,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,518.529,1.77236e+09,uav2_HEARTBEAT_620,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,518.798,1.77236e+09,ch1_HEARTBEAT_713,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,518.807,1.77236e+09,ch1_STATUS_CH_714,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,519.429,1.77236e+09,ch0_HEARTBEAT_716,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,519.472,1.77236e+09,uav3_HEARTBEAT_570,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,519.634,1.77236e+09,uav2_TP_0_622,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,105
ugv_edf_1,unknown,0,1772356230033572249,519.691,1.77236e+09,uav2_TP_0_623,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,76
ugv_edf_1,unknown,0,1772356230033572249,519.692,1.77236e+09,uav2_TP_0_624,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,62
ugv_edf_1,unknown,0,1772356230033572249,519.792,1.77236e+09,ch1_HEARTBEAT_715,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,520.449,1.77236e+09,uav3_HEARTBEAT_571,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,520.464,1.77236e+09,ch0_HEARTBEAT_717,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,521.346,1.77236e+09,uav2_TP_1_626,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,157
ugv_edf_1,unknown,0,1772356230033572249,521.351,1.77236e+09,uav2_TP_1_627,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,64
ugv_edf_1,unknown,0,1772356230033572249,521.449,1.77236e+09,uav3_HEARTBEAT_572,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,521.568,1.77236e+09,uav2_HEARTBEAT_628,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,521.798,1.77236e+09,ch1_HEARTBEAT_717,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,522.456,1.77236e+09,ch0_HEARTBEAT_719,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,522.482,1.77236e+09,uav3_HEARTBEAT_573,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,522.537,1.77236e+09,uav2_HEARTBEAT_629,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,523.452,1.77236e+09,uav3_HEARTBEAT_574,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,523.537,1.77236e+09,uav2_HEARTBEAT_630,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,523.789,1.77236e+09,ch1_HEARTBEAT_719,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,523.801,1.77236e+09,ch1_STATUS_CH_720,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,524.535,1.77236e+09,uav2_HEARTBEAT_631,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,524.801,1.77236e+09,ch1_HEARTBEAT_721,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,525.488,1.77236e+09,ch0_HEARTBEAT_723,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,525.532,1.77236e+09,uav2_HEARTBEAT_632,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,526.437,1.77236e+09,ch0_HEARTBEAT_724,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,526.588,1.77236e+09,uav2_HEARTBEAT_633,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,526.811,1.77236e+09,ch1_HEARTBEAT_723,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,527.426,1.77236e+09,ch0_HEARTBEAT_725,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,527.558,1.77236e+09,uav2_HEARTBEAT_634,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,528.318,1.77236e+09,uav2_TP_2_636,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,145
ugv_edf_1,unknown,0,1772356230033572249,528.32,1.77236e+09,uav2_TP_2_637,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,71
ugv_edf_1,unknown,0,1772356230033572249,528.476,1.77236e+09,ch0_HEARTBEAT_726,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,528.526,1.77236e+09,ch0_STATUS_CH_727,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,528.556,1.77236e+09,uav2_HEARTBEAT_638,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,528.807,1.77236e+09,ch1_HEARTBEAT_725,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,528.81,1.77236e+09,ch1_STATUS_CH_726,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,529.544,1.77236e+09,uav1_TP_1_550,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,126
ugv_edf_1,unknown,0,1772356230033572249,529.568,1.77236e+09,uav1_TP_1_551,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,66
ugv_edf_1,unknown,0,1772356230033572249,529.58,1.77236e+09,uav1_TP_1_552,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,123
ugv_edf_1,unknown,0,1772356230033572249,529.58,1.77236e+09,uav1_TP_2_564,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,65
ugv_edf_1,unknown,0,1772356230033572249,529.581,1.77236e+09,uav1_TP_2_565,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,127
