run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time_s
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,uav3_TP_2_1056,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,7302.9,3,3,13,141,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,uav3_TP_1_1052,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,10869.3,4,3,13,74,true,WEATHER_DROP,fault_injector,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,sink_gateway_ACK_uav1_TP_2_1013,1,ACK,sink_gateway,uav1,1.77236e+09,1.77236e+09,true,377.88,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,sink_gateway_ACK_uav1_TP_2_1014,1,ACK,sink_gateway,uav1,1.77236e+09,1.77236e+09,true,378.876,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,sink_gateway_ACK_uav1_TP_2_1015,1,ACK,sink_gateway,uav1,1.77236e+09,1.77236e+09,true,453.432,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,sink_gateway_ACK_uav1_TP_1_1040,1,ACK,sink_gateway,uav1,1.77236e+09,1.77236e+09,true,436.194,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,sink_gateway_ACK_uav1_TP_1_1039,1,ACK,sink_gateway,uav1,1.77236e+09,1.77236e+09,true,444.585,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,sink_gateway_ACK_uav1_TP_1_1041,1,ACK,sink_gateway,uav1,1.77236e+09,1.77236e+09,true,435.791,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,sink_gateway_ACK_uav1_TP_2_1053,1,ACK,sink_gateway,uav1,1.77236e+09,1.77236e+09,true,433.464,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,uav3_TP_3_1063,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,3557.65,3,3,13,103,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,sink_gateway_ACK_uav3_TP_2_1055,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,564.019,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,uav3_TP_2_1057,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,7303.3,3,3,13,167,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,uav2_HEARTBEAT_1297,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,458.153,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,uav2_TP_0_1300,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,107,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,uav3_TP_2_1055,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,7327.58,3,3,13,77,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,uav3_TP_3_1062,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,3542.19,3,3,13,92,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,sink_gateway_ACK_uav1_TP_3_1017,1,ACK,sink_gateway,uav1,1.77236e+09,1.77236e+09,true,445.871,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,sink_gateway_ACK_uav1_TP_0_1031,1,ACK,sink_gateway,uav1,1.77236e+09,1.77236e+09,true,408.507,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,sink_gateway_ACK_uav3_TP_3_1062,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,348.858,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,uav3_HEARTBEAT_1067,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,463.89,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,uav3_HEARTBEAT_1068,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,31.7658,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,uav2_TP_0_1299,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,165,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,sink_gateway_ACK_uav3_TP_1_1052,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,32.3775,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,ch1_HEARTBEAT_1290,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,152.609,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,uav1_HEARTBEAT_1069,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,24.8566,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,972.23,1.77236e+09,uav3_TP_1_1051,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,9722.68,3,3,13,156,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,974.192,1.77236e+09,ch1_HEARTBEAT_1296,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,46.2295,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,974.192,1.77236e+09,uav2_HEARTBEAT_1303,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,97.0357,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,974.192,1.77236e+09,uav3_HEARTBEAT_1070,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,131.403,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,974.192,1.77236e+09,ch0_HEARTBEAT_1263,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.017792,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,974.192,1.77236e+09,sink_gateway_ACK_uav2_TP_0_1300,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,238.217,0,2,2,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,974.192,1.77236e+09,uav1_HEARTBEAT_1070,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,24.338,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,974.192,1.77236e+09,sink_gateway_ACK_uav2_TP_0_1299,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,166.218,0,2,2,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,974.192,1.77236e+09,uav3_HEARTBEAT_1069,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,137.652,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,974.192,1.77236e+09,ch0_HEARTBEAT_1262,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.015713,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,974.192,1.77236e+09,ch1_HEARTBEAT_1293,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,165.202,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,974.192,1.77236e+09,ch1_HEARTBEAT_1294,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,5.48799,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,974.192,1.77236e+09,uav1_HEARTBEAT_1071,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,27.348,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,974.192,1.77236e+09,uav2_TP_1_1302,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,1062.94,3,3,13,141,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,974.192,1.77236e+09,ch0_STATUS_CH_1264,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.039524,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,976.189,1.77236e+09,ch1_HEARTBEAT_1299,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,14.6941,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,976.189,1.77236e+09,uav2_HEARTBEAT_1305,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,13.8982,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,976.189,1.77236e+09,uav1_HEARTBEAT_1073,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,56.1045,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,976.189,1.77236e+09,uav3_HEARTBEAT_1072,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,43.1645,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,976.189,1.77236e+09,ch0_HEARTBEAT_1267,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.022499,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,976.189,1.77236e+09,ch1_HEARTBEAT_1297,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,13.9703,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,976.189,1.77236e+09,uav2_HEARTBEAT_1304,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,52.3819,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,976.189,1.77236e+09,uav1_HEARTBEAT_1072,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,35.2504,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,976.189,1.77236e+09,sink_gateway_ACK_uav2_TP_1_1302,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,126.603,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,976.189,1.77236e+09,uav3_HEARTBEAT_1071,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,44.3331,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,976.189,1.77236e+09,ch0_HEARTBEAT_1266,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.019943,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,976.189,1.77236e+09,ch1_STATUS_CH_1300,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,22.2025,2,2,18,31,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,976.189,1.77236e+09,sink_gateway_ACK_uav2_TP_2_1291,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,103.114,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,978.232,1.77236e+09,ch1_HEARTBEAT_1302,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,94.5282,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,978.232,1.77236e+09,uav2_HEARTBEAT_1307,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,26.9315,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,978.232,1.77236e+09,uav3_HEARTBEAT_1075,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,17.9252,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,978.232,1.77236e+09,sink_gateway_ACK_uav3_TP_4_1074,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,52.68,0,2,2,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,978.232,1.77236e+09,ch1_HEARTBEAT_1301,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,11.0263,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,978.232,1.77236e+09,uav3_TP_4_1074,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,68.906,3,3,13,158,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,978.232,1.77236e+09,uav2_HEARTBEAT_1306,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,34.0006,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,978.232,1.77236e+09,ch0_HEARTBEAT_1269,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.019897,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,978.232,1.77236e+09,uav3_HEARTBEAT_1073,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,50.4412,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,978.232,1.77236e+09,ch0_HEARTBEAT_1270,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.02227,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,980.158,1.77236e+09,ch1_HEARTBEAT_1305,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,8.08601,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,980.158,1.77236e+09,uav2_HEARTBEAT_1309,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,26.8473,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,980.158,1.77236e+09,ch1_HEARTBEAT_1304,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,16.0713,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,980.158,1.77236e+09,uav2_HEARTBEAT_1308,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,87.9736,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,980.158,1.77236e+09,uav3_HEARTBEAT_1076,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,90.9394,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,980.158,1.77236e+09,ch0_STATUS_CH_1273,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.041131,1,1,19,28,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,980.158,1.77236e+09,ch0_HEARTBEAT_1272,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.017384,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,980.158,1.77236e+09,ch0_HEARTBEAT_1274,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.018821,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,982.167,1.77236e+09,ch1_HEARTBEAT_1308,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,65.6131,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,982.167,1.77236e+09,uav2_HEARTBEAT_1312,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,44.0257,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,982.167,1.77236e+09,ch1_STATUS_CH_1307,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,86.6944,2,2,18,31,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,982.167,1.77236e+09,ch1_HEARTBEAT_1306,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,85.3575,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,982.167,1.77236e+09,sink_gateway_ACK_uav2_TP_2_1310,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,119.797,0,2,2,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,982.167,1.77236e+09,uav2_HEARTBEAT_1311,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,102.164,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,982.167,1.77236e+09,uav2_TP_2_1310,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,187.551,3,3,13,155,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,982.167,1.77236e+09,ch0_HEARTBEAT_1275,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.015847,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,982.167,1.77236e+09,ch0_HEARTBEAT_1276,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.024786,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,984.181,1.77236e+09,ch1_HEARTBEAT_1310,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,20.0636,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,984.181,1.77236e+09,uav2_HEARTBEAT_1314,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,117.508,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,984.181,1.77236e+09,ch0_STATUS_CH_1279,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.037504,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,984.181,1.77236e+09,ch1_HEARTBEAT_1309,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,24.8231,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,984.181,1.77236e+09,uav2_HEARTBEAT_1313,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,45.192,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,984.181,1.77236e+09,ch0_HEARTBEAT_1277,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.02533,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,984.181,1.77236e+09,ch0_HEARTBEAT_1278,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.018413,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,986.168,1.77236e+09,ch1_STATUS_CH_1313,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,86.9475,2,2,18,31,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,986.168,1.77236e+09,ch1_HEARTBEAT_1312,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,76.453,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,986.168,1.77236e+09,uav2_HEARTBEAT_1316,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,50.3138,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,986.168,1.77236e+09,ch0_HEARTBEAT_1281,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.021207,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,986.168,1.77236e+09,uav2_HEARTBEAT_1315,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,56.6924,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,986.168,1.77236e+09,ch0_HEARTBEAT_1280,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.020432,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,986.168,1.77236e+09,ch1_HEARTBEAT_1311,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,14.5435,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,988.183,1.77236e+09,ch1_HEARTBEAT_1315,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,8.13475,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,988.183,1.77236e+09,ch1_HEARTBEAT_1314,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,13.1926,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,988.183,1.77236e+09,uav2_HEARTBEAT_1317,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,28.8383,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,988.183,1.77236e+09,ch0_HEARTBEAT_1282,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.020081,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,988.183,1.77236e+09,uav2_HEARTBEAT_1318,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,34.0525,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,988.183,1.77236e+09,uav2_TP_0_1319,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,36.4756,3,3,13,101,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,988.183,1.77236e+09,ch0_HEARTBEAT_1283,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.02206,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,990.187,1.77236e+09,uav2_HEARTBEAT_1322,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,72.3175,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,990.187,1.77236e+09,sink_gateway_ACK_uav2_TP_1_1321,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,27.8309,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,990.187,1.77236e+09,uav2_TP_1_1321,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,884.741,3,3,13,105,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,990.187,1.77236e+09,ch1_HEARTBEAT_1316,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,15.7673,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,990.187,1.77236e+09,ch0_STATUS_CH_1285,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.43211,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,990.187,1.77236e+09,ch0_HEARTBEAT_1284,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.02498,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,990.187,1.77236e+09,ch1_HEARTBEAT_1317,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,28.177,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,990.187,1.77236e+09,ch0_HEARTBEAT_1286,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.017019,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,992.172,1.77236e+09,ch1_HEARTBEAT_1320,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,10.0025,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,992.172,1.77236e+09,uav2_HEARTBEAT_1324,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,64.3315,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,992.172,1.77236e+09,uav3_HEARTBEAT_1090,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,13.5177,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,992.172,1.77236e+09,ch1_STATUS_CH_1319,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,31.1175,2,2,18,31,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,992.172,1.77236e+09,ch0_HEARTBEAT_1287,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.017179,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,992.172,1.77236e+09,uav3_TP_5_1083,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,6488.56,3,3,13,132,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,992.172,1.77236e+09,uav2_HEARTBEAT_1323,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,69.1602,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,992.172,1.77236e+09,ch0_HEARTBEAT_1288,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.023826,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,992.172,1.77236e+09,ch1_HEARTBEAT_1318,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,14.7136,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,994.164,1.77236e+09,uav3_HEARTBEAT_1092,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,62.8245,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,994.164,1.77236e+09,ch0_STATUS_CH_1291,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.042289,1,1,19,29,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,994.164,1.77236e+09,ch0_HEARTBEAT_1290,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.021036,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,994.164,1.77236e+09,uav3_HEARTBEAT_1091,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,24.0367,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,994.164,1.77236e+09,ch0_HEARTBEAT_1289,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.018058,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,994.164,1.77236e+09,sink_gateway_ACK_uav2_TP_0_1319,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,38.6418,0,2,2,14,true,WEATHER_DROP,fault_injector,-1
