run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,flow_type,control_type,generated,delivered,dropped,pdr,delay_mean_ms,delay_p95_ms,jitter_ms,throughput_bps,generated_bps,qos_score
ugv_edf_1,unknown,0,1772356230033572249,1534.15,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1534.15,1.77236e+09,1,DEPLOYMENT_ACK,17,15,0,0.882353,7.29229,19.2355,8.72917,0,0,0.964396
ugv_edf_1,unknown,0,1772356230033572249,1534.15,1.77236e+09,1,STATUS_CH,464,352,50,0.758621,18.1162,78.3363,34.0387,57.7048,76.493,0.899274
ugv_edf_1,unknown,0,1772356230033572249,1534.15,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1534.15,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,181,137,35,0.756906,26.8006,146.477,46.942,22.5532,29.7702,0.898372
ugv_edf_1,unknown,0,1772356230033572249,1534.15,1.77236e+09,1,ACK,292,292,13,1,97.825,431.323,32.7057,21.0826,21.0826,1
ugv_edf_1,unknown,0,1772356230033572249,1534.15,1.77236e+09,1,CHARGE_REQUEST,26,26,10,1,1745.09,6528.44,2404.69,0,0,0.538541
ugv_edf_1,unknown,0,1772356230033572249,1534.15,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,186.25,445.337,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1534.15,1.77236e+09,1,DEPLOYMENT_CMD,23,23,8,1,613.317,2040.78,845.105,5.30846,5.30846,0.609662
ugv_edf_1,unknown,0,1772356230033572249,1534.15,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.703971,1.17329,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1534.15,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,181,140,33,0.773481,24.219,120.94,43.0207,10.9507,14.1576,0.907095
ugv_edf_1,unknown,0,1772356230033572249,1534.15,1.77236e+09,1,CHARGE_DECISION,12,12,0,1,268.011,1327.5,298.52,10.1685,10.1685,0.75737
ugv_edf_1,unknown,0,1772356230033572249,1534.15,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1536.14,1.77236e+09,1,HEARTBEAT,5752,3523,861,0.612483,29.9055,123.129,34.9683,0,0,0.822359
ugv_edf_1,unknown,0,1772356230033572249,1536.14,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1536.14,1.77236e+09,1,DEPLOYMENT_ACK,17,15,0,0.882353,7.29229,19.2355,8.72917,0,0,0.964396
ugv_edf_1,unknown,0,1772356230033572249,1536.14,1.77236e+09,1,STATUS_CH,464,352,50,0.758621,18.1162,78.3363,34.0387,57.6301,76.3939,0.899274
ugv_edf_1,unknown,0,1772356230033572249,1536.14,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1536.14,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,181,137,35,0.756906,26.8006,146.477,46.942,22.5239,29.7316,0.898372
ugv_edf_1,unknown,0,1772356230033572249,1536.14,1.77236e+09,1,ACK,292,292,13,1,97.825,431.323,32.7057,21.0553,21.0553,1
ugv_edf_1,unknown,0,1772356230033572249,1536.14,1.77236e+09,1,CHARGE_REQUEST,26,26,10,1,1745.09,6528.44,2404.69,0,0,0.538541
ugv_edf_1,unknown,0,1772356230033572249,1536.14,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,186.009,444.761,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1536.14,1.77236e+09,1,DEPLOYMENT_CMD,23,23,8,1,613.317,2040.78,845.105,5.30159,5.30159,0.609662
ugv_edf_1,unknown,0,1772356230033572249,1536.14,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.70306,1.17177,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1536.14,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,181,140,33,0.773481,24.219,120.94,43.0207,10.9365,14.1393,0.907095
ugv_edf_1,unknown,0,1772356230033572249,1536.14,1.77236e+09,1,CHARGE_DECISION,12,12,0,1,268.011,1327.5,298.52,10.1553,10.1553,0.75737
ugv_edf_1,unknown,0,1772356230033572249,1536.14,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1538.14,1.77236e+09,1,HEARTBEAT,5760,3523,861,0.611632,29.9055,123.129,34.9683,0,0,0.821912
ugv_edf_1,unknown,0,1772356230033572249,1538.14,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1538.14,1.77236e+09,1,DEPLOYMENT_ACK,17,15,0,0.882353,7.29229,19.2355,8.72917,0,0,0.964396
ugv_edf_1,unknown,0,1772356230033572249,1538.14,1.77236e+09,1,CHARGE_REQUEST,27,26,11,0.962963,1745.09,6528.44,2404.69,0,0,0.538541
ugv_edf_1,unknown,0,1772356230033572249,1538.14,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,181,137,35,0.756906,26.8006,146.477,46.942,22.4946,29.6928,0.898372
ugv_edf_1,unknown,0,1772356230033572249,1538.14,1.77236e+09,1,ACK,292,292,13,1,97.825,431.323,32.7057,21.0279,21.0279,1
ugv_edf_1,unknown,0,1772356230033572249,1538.14,1.77236e+09,1,STATUS_CH,464,352,50,0.758621,18.1162,78.3363,34.0387,57.5549,76.2943,0.899274
ugv_edf_1,unknown,0,1772356230033572249,1538.14,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1538.14,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,185.766,444.18,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1538.14,1.77236e+09,1,DEPLOYMENT_CMD,23,23,8,1,613.317,2040.78,845.105,5.29467,5.29467,0.609662
ugv_edf_1,unknown,0,1772356230033572249,1538.14,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.702142,1.17024,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1538.14,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,181,140,33,0.773481,24.219,120.94,43.0207,10.9222,14.1209,0.907095
ugv_edf_1,unknown,0,1772356230033572249,1538.14,1.77236e+09,1,CHARGE_DECISION,12,12,0,1,268.011,1327.5,298.52,10.1421,10.1421,0.75737
ugv_edf_1,unknown,0,1772356230033572249,1538.14,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1540.14,1.77236e+09,1,HEARTBEAT,5768,3523,863,0.610784,29.9055,123.129,34.9683,0,0,0.821465
ugv_edf_1,unknown,0,1772356230033572249,1540.14,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1540.14,1.77236e+09,1,DEPLOYMENT_ACK,17,15,0,0.882353,7.29229,19.2355,8.72917,0,0,0.964396
ugv_edf_1,unknown,0,1772356230033572249,1540.14,1.77236e+09,1,STATUS_CH,465,352,50,0.756989,18.1162,78.3363,34.0387,57.4801,76.3665,0.898415
ugv_edf_1,unknown,0,1772356230033572249,1540.14,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1540.14,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1540.14,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,181,137,35,0.756906,26.8006,146.477,46.942,22.4653,29.6542,0.898372
ugv_edf_1,unknown,0,1772356230033572249,1540.14,1.77236e+09,1,ACK,292,292,13,1,97.825,431.323,32.7057,21.0005,21.0005,1
ugv_edf_1,unknown,0,1772356230033572249,1540.14,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,185.524,443.603,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1540.14,1.77236e+09,1,DEPLOYMENT_CMD,23,23,8,1,613.317,2040.78,845.105,5.28779,5.28779,0.609662
ugv_edf_1,unknown,0,1772356230033572249,1540.14,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.701229,1.16872,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1540.14,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,181,140,33,0.773481,24.219,120.94,43.0207,10.908,14.1025,0.907095
ugv_edf_1,unknown,0,1772356230033572249,1540.14,1.77236e+09,1,CHARGE_DECISION,12,12,0,1,268.011,1327.5,298.52,10.1289,10.1289,0.75737
ugv_edf_1,unknown,0,1772356230033572249,1540.14,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1542.15,1.77236e+09,1,HEARTBEAT,5776,3523,865,0.609938,29.9055,123.129,34.9683,0,0,0.82102
ugv_edf_1,unknown,0,1772356230033572249,1542.15,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1542.15,1.77236e+09,1,DEPLOYMENT_ACK,17,15,0,0.882353,7.29229,19.2355,8.72917,0,0,0.964396
ugv_edf_1,unknown,0,1772356230033572249,1542.15,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,181,137,35,0.756906,26.8006,146.477,46.942,22.436,29.6156,0.898372
ugv_edf_1,unknown,0,1772356230033572249,1542.15,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,21.0769,21.0769,1
ugv_edf_1,unknown,0,1772356230033572249,1542.15,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1542.15,1.77236e+09,1,STATUS_CH,465,352,50,0.756989,18.1162,78.3363,34.0387,57.4051,76.267,0.898415
ugv_edf_1,unknown,0,1772356230033572249,1542.15,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1542.15,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,185.283,443.025,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1542.15,1.77236e+09,1,DEPLOYMENT_CMD,23,23,8,1,613.317,2040.78,845.105,5.2809,5.2809,0.609662
ugv_edf_1,unknown,0,1772356230033572249,1542.15,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.700316,1.16719,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1542.15,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,181,140,33,0.773481,24.219,120.94,43.0207,10.8938,14.0841,0.907095
ugv_edf_1,unknown,0,1772356230033572249,1542.15,1.77236e+09,1,CHARGE_DECISION,12,12,0,1,268.011,1327.5,298.52,10.1157,10.1157,0.75737
ugv_edf_1,unknown,0,1772356230033572249,1542.15,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1544.17,1.77236e+09,1,HEARTBEAT,5784,3523,867,0.609094,29.9055,123.129,34.9683,0,0,0.820576
ugv_edf_1,unknown,0,1772356230033572249,1544.17,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1544.17,1.77236e+09,1,DEPLOYMENT_ACK,17,15,0,0.882353,7.29229,19.2355,8.72917,0,0,0.964396
ugv_edf_1,unknown,0,1772356230033572249,1544.17,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,181,137,35,0.756906,26.8006,146.477,46.942,22.4063,29.5763,0.898372
ugv_edf_1,unknown,0,1772356230033572249,1544.17,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,21.0489,21.0489,1
ugv_edf_1,unknown,0,1772356230033572249,1544.17,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1544.17,1.77236e+09,1,STATUS_CH,466,352,50,0.755365,18.1162,78.3363,34.0387,57.3289,76.3366,0.89756
ugv_edf_1,unknown,0,1772356230033572249,1544.17,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1544.17,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,185.036,442.436,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1544.17,1.77236e+09,1,DEPLOYMENT_CMD,23,23,8,1,613.317,2040.78,845.105,5.27388,5.27388,0.609662
ugv_edf_1,unknown,0,1772356230033572249,1544.17,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.699385,1.16564,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1544.17,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,181,140,33,0.773481,24.219,120.94,43.0207,10.8793,14.0654,0.907095
ugv_edf_1,unknown,0,1772356230033572249,1544.17,1.77236e+09,1,CHARGE_DECISION,12,12,0,1,268.011,1327.5,298.52,10.1022,10.1022,0.75737
ugv_edf_1,unknown,0,1772356230033572249,1544.17,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1546.23,1.77236e+09,1,HEARTBEAT,5792,3523,867,0.608253,29.9055,123.129,34.9683,0,0,0.820133
ugv_edf_1,unknown,0,1772356230033572249,1546.23,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1546.23,1.77236e+09,1,DEPLOYMENT_ACK,17,15,0,0.882353,7.29229,19.2355,8.72917,0,0,0.964396
ugv_edf_1,unknown,0,1772356230033572249,1546.23,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,181,137,35,0.756906,26.8006,146.477,46.942,22.3763,29.5367,0.898372
ugv_edf_1,unknown,0,1772356230033572249,1546.23,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,21.0208,21.0208,1
ugv_edf_1,unknown,0,1772356230033572249,1546.23,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1546.23,1.77236e+09,1,STATUS_CH,466,352,50,0.755365,18.1162,78.3363,34.0387,57.2523,76.2346,0.89756
ugv_edf_1,unknown,0,1772356230033572249,1546.23,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1546.23,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,184.789,441.845,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1546.23,1.77236e+09,1,DEPLOYMENT_CMD,23,23,8,1,613.317,2040.78,845.105,5.26683,5.26683,0.609662
ugv_edf_1,unknown,0,1772356230033572249,1546.23,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.698451,1.16408,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1546.23,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,181,140,33,0.773481,24.219,120.94,43.0207,10.8648,14.0466,0.907095
ugv_edf_1,unknown,0,1772356230033572249,1546.23,1.77236e+09,1,CHARGE_DECISION,12,12,0,1,268.011,1327.5,298.52,10.0887,10.0887,0.75737
ugv_edf_1,unknown,0,1772356230033572249,1546.23,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1548.21,1.77236e+09,1,HEARTBEAT,5800,3523,867,0.607414,29.9055,123.129,34.9683,0,0,0.819691
ugv_edf_1,unknown,0,1772356230033572249,1548.21,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1548.21,1.77236e+09,1,DEPLOYMENT_ACK,17,15,0,0.882353,7.29229,19.2355,8.72917,0,0,0.964396
ugv_edf_1,unknown,0,1772356230033572249,1548.21,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.697557,1.1626,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1548.21,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,182,140,33,0.769231,24.219,120.94,43.0207,10.8509,14.1062,0.904858
ugv_edf_1,unknown,0,1772356230033572249,1548.21,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,181,137,35,0.756906,26.8006,146.477,46.942,22.3477,29.4989,0.898372
ugv_edf_1,unknown,0,1772356230033572249,1548.21,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.9939,20.9939,1
ugv_edf_1,unknown,0,1772356230033572249,1548.21,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1548.21,1.77236e+09,1,STATUS_CH,466,352,50,0.755365,18.1162,78.3363,34.0387,57.179,76.137,0.89756
ugv_edf_1,unknown,0,1772356230033572249,1548.21,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1548.21,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,184.552,441.277,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1548.21,1.77236e+09,1,DEPLOYMENT_CMD,23,23,8,1,613.317,2040.78,845.105,5.26006,5.26006,0.609662
ugv_edf_1,unknown,0,1772356230033572249,1548.21,1.77236e+09,1,CHARGE_DECISION,12,12,0,1,268.011,1327.5,298.52,10.0758,10.0758,0.75737
ugv_edf_1,unknown,0,1772356230033572249,1548.21,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1550.19,1.77236e+09,1,HEARTBEAT,5808,3523,869,0.606577,29.9055,123.129,34.9683,0,0,0.819251
ugv_edf_1,unknown,0,1772356230033572249,1550.19,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1550.19,1.77236e+09,1,DEPLOYMENT_ACK,17,15,0,0.882353,7.29229,19.2355,8.72917,0,0,0.964396
ugv_edf_1,unknown,0,1772356230033572249,1550.19,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.696657,1.1611,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1550.19,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,182,140,33,0.769231,24.219,120.94,43.0207,10.8369,14.0879,0.904858
ugv_edf_1,unknown,0,1772356230033572249,1550.19,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,181,137,35,0.756906,26.8006,146.477,46.942,22.3188,29.4608,0.898372
ugv_edf_1,unknown,0,1772356230033572249,1550.19,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.9667,20.9667,1
ugv_edf_1,unknown,0,1772356230033572249,1550.19,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1550.19,1.77236e+09,1,STATUS_CH,467,352,51,0.753747,18.1162,78.3363,34.0387,57.1051,76.2089,0.896709
ugv_edf_1,unknown,0,1772356230033572249,1550.19,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1550.19,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,184.314,440.708,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1550.19,1.77236e+09,1,DEPLOYMENT_CMD,23,23,8,1,613.317,2040.78,845.105,5.25328,5.25328,0.609662
ugv_edf_1,unknown,0,1772356230033572249,1550.19,1.77236e+09,1,CHARGE_DECISION,12,12,0,1,268.011,1327.5,298.52,10.0628,10.0628,0.75737
ugv_edf_1,unknown,0,1772356230033572249,1550.19,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1552.33,1.77236e+09,1,HEARTBEAT,5815,3523,871,0.605847,29.9055,123.129,34.9683,0,0,0.818867
ugv_edf_1,unknown,0,1772356230033572249,1552.33,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1552.33,1.77236e+09,1,DEPLOYMENT_ACK,17,15,0,0.882353,7.29229,19.2355,8.72917,0,0,0.964396
ugv_edf_1,unknown,0,1772356230033572249,1552.33,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.695663,1.15944,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1552.33,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,182,140,33,0.769231,24.219,120.94,43.0207,10.8214,14.0679,0.904858
ugv_edf_1,unknown,0,1772356230033572249,1552.33,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,182,137,35,0.752747,26.8006,146.477,46.942,22.287,29.5785,0.896183
ugv_edf_1,unknown,0,1772356230033572249,1552.33,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.9369,20.9369,1
ugv_edf_1,unknown,0,1772356230033572249,1552.33,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1552.33,1.77236e+09,1,STATUS_CH,467,352,51,0.753747,18.1162,78.3363,34.0387,57.0237,76.1003,0.896709
ugv_edf_1,unknown,0,1772356230033572249,1552.33,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1552.33,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,184.052,440.081,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1552.33,1.77236e+09,1,DEPLOYMENT_CMD,23,23,8,1,613.317,2040.78,845.105,5.24581,5.24581,0.609662
ugv_edf_1,unknown,0,1772356230033572249,1552.33,1.77236e+09,1,CHARGE_DECISION,13,12,0,0.923077,268.011,1327.5,298.52,10.0485,10.8884,0.7432
ugv_edf_1,unknown,0,1772356230033572249,1552.33,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1554.23,1.77236e+09,1,HEARTBEAT,5822,3523,872,0.605119,29.9055,123.129,34.9683,0,0,0.818483
ugv_edf_1,unknown,0,1772356230033572249,1554.23,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1554.23,1.77236e+09,1,DEPLOYMENT_ACK,17,15,0,0.882353,7.29229,19.2355,8.72917,0,0,0.964396
ugv_edf_1,unknown,0,1772356230033572249,1554.23,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.694822,1.15804,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1554.23,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,184,140,33,0.76087,24.219,120.94,43.0207,10.8083,14.2052,0.900458
ugv_edf_1,unknown,0,1772356230033572249,1554.23,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,184,137,35,0.744565,26.8006,146.477,46.942,22.26,29.8619,0.891876
ugv_edf_1,unknown,0,1772356230033572249,1554.23,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.9116,20.9116,1
ugv_edf_1,unknown,0,1772356230033572249,1554.23,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1554.23,1.77236e+09,1,STATUS_CH,468,352,51,0.752137,18.1162,78.3363,34.0387,56.9548,76.1782,0.895861
ugv_edf_1,unknown,0,1772356230033572249,1554.23,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1554.23,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,183.827,439.545,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1554.23,1.77236e+09,1,DEPLOYMENT_CMD,23,23,8,1,613.317,2040.78,845.105,5.23942,5.23942,0.609662
ugv_edf_1,unknown,0,1772356230033572249,1554.23,1.77236e+09,1,CHARGE_DECISION,13,12,0,0.923077,268.011,1327.5,298.52,10.0362,10.8751,0.7432
ugv_edf_1,unknown,0,1772356230033572249,1554.23,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1556.37,1.77236e+09,1,HEARTBEAT,5829,3523,875,0.604392,29.9055,123.129,34.9683,0,0,0.818101
ugv_edf_1,unknown,0,1772356230033572249,1556.37,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1556.37,1.77236e+09,1,DEPLOYMENT_ACK,17,15,0,0.882353,7.29229,19.2355,8.72917,0,0,0.964396
ugv_edf_1,unknown,0,1772356230033572249,1556.37,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.693912,1.15652,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1556.37,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,186,140,33,0.752688,24.219,120.94,43.0207,10.7942,14.3408,0.896152
ugv_edf_1,unknown,0,1772356230033572249,1556.37,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,186,137,35,0.736559,26.8006,146.477,46.942,22.2309,30.1414,0.887663
