run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,queue_length_total,queue_length_ch,queue_length_member,queue_length_unknown,queue_length_total_check,active_charging_ugv_sessions,ugv_dock_capacity,ugv_dock_utilization,mean_wait_ch_ms,mean_wait_member_ms,active_mission_count,active_charging_uav_status,going_to_ugv_count_uav_status,returning_count_uav_status,current_dead_count,dead_event_count,fleet_size,over_capacity_ugv,status_vs_ugv_gap
ugv_edf_1,unknown,0,1772356230033572249,1594.22,1.77236e+09,1,0,0,0,1,3,3,1,4343.36,4512.6,4,2,1,0,0,5,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,1594.24,1.77236e+09,1,0,0,0,1,3,3,1,4343.36,4512.6,4,2,1,0,0,5,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,1595.14,1.77236e+09,1,0,0,0,1,3,3,1,4343.36,4512.6,4,2,1,0,0,5,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,1596.26,1.77236e+09,1,0,0,0,1,3,3,1,4343.36,4512.6,4,2,1,0,0,6,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,1596.31,1.77236e+09,1,0,0,0,1,3,3,1,4343.36,4512.6,4,2,1,0,0,6,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,1597.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1598.28,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1598.32,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1599.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1600.33,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1600.43,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1601.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1602.21,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1602.23,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1603.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1604.35,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1604.41,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1605.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1606.22,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1606.24,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1607.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1608.34,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1608.38,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1609.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1610.29,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1610.35,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1611.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1612.35,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1612.42,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1613.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1614.28,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1614.33,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1615.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1616.29,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1616.33,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1617.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1618.27,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1618.32,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1619.15,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1620.25,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1620.28,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1621.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1622.22,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1622.25,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1623.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1624.26,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1624.32,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1625.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1626.25,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1626.29,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1627.18,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1628.48,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1628.61,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1629.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1630.39,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1630.41,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1631.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1632.3,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1632.34,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1633.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1634.27,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1634.32,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1635.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1636.36,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1636.39,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1637.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1638.35,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1638.42,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1639.16,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1640.37,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1640.4,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1641.18,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1642.35,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1642.39,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1643.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1644.25,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1644.29,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1645.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1646.31,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1646.39,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1647.17,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1648.23,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1648.26,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1649.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1650.24,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1650.32,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1651.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1652.29,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1652.33,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1653.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1654.24,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1654.31,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1655.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1656.18,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1656.2,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1657.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1658.34,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1658.36,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1659.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1660.35,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1660.4,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1661.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1662.29,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1662.4,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1663.17,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1664.27,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1664.32,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1665.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1666.78,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1666.85,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1667.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1668.29,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1668.33,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1669.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1670.22,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1670.24,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1671.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1672.26,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1672.33,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1673.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1674.27,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1674.34,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1675.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1676.51,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1676.66,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1677.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1678.25,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1678.32,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1679.17,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1680.23,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1680.27,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1681.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,4343.36,4512.6,5,2,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1682.3,1.77236e+09,0,0,0,0,0,1,3,0.333333,4343.36,4512.6,5,2,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1682.36,1.77236e+09,0,0,0,0,0,1,3,0.333333,4343.36,4512.6,5,2,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1683.14,1.77236e+09,0,0,0,0,0,1,3,0.333333,4343.36,4512.6,5,2,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1684.28,1.77236e+09,0,0,0,0,0,1,3,0.333333,4343.36,4512.6,5,2,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1684.34,1.77236e+09,0,0,0,0,0,1,3,0.333333,4343.36,4512.6,5,2,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1685.13,1.77236e+09,0,0,0,0,0,1,3,0.333333,4343.36,4512.6,5,2,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1686.22,1.77236e+09,0,0,0,0,0,1,3,0.333333,4343.36,4512.6,5,1,0,1,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1686.24,1.77236e+09,0,0,0,0,0,1,3,0.333333,4343.36,4512.6,5,1,0,1,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1687.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,1,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1688.26,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,1,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1688.34,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,1,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1689.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,1,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1690.32,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,1,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1690.35,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,1,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1691.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,1,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1692.24,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,1,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1692.29,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,1,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1693.18,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,1,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1694.27,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,1,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1694.29,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,1,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1695.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,1,0,0,0,6,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,1696.16,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,0,0,1,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1696.17,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,6,0,0,1,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1697.19,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1698.16,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1698.17,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1699.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1700.26,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1700.33,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1701.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1702.22,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1702.25,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1703.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1704.2,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1704.22,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
