run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_edf_1,unknown,0,1772559326441734238,2684.05,1.77256e+09,10,37,28,9,0.756757,2.468,4.50672,4.0244,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2684.06,1.77256e+09,10,37,28,9,0.756757,2.468,4.50672,4.0244,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2685.03,1.77256e+09,10,38,26,9,0.684211,2.48568,4.58502,4.10307,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2686.07,1.77256e+09,10,41,30,11,0.731707,2.78841,6.89032,3.91779,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2686.1,1.77256e+09,10,40,29,11,0.725,2.7197,6.939,3.88714,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2687.03,1.77256e+09,10,42,32,10,0.761905,2.69349,6.79296,3.66363,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2688.06,1.77256e+09,10,43,34,9,0.790698,2.87526,7.17523,3.81281,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2688.07,1.77256e+09,10,43,34,9,0.790698,2.87526,7.17523,3.81281,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2689.03,1.77256e+09,10,44,34,9,0.772727,3.06607,7.17523,4.02098,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2690.06,1.77256e+09,10,46,33,14,0.717391,3.20033,7.18701,4.17659,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2690.08,1.77256e+09,10,46,33,14,0.717391,3.20033,7.18701,4.17659,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2691.04,1.77256e+09,10,47,35,12,0.744681,3.264,7.16344,4.04605,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2692.06,1.77256e+09,10,47,35,13,0.744681,3.33346,7.16344,4.13621,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2692.07,1.77256e+09,10,47,35,13,0.744681,3.33346,7.16344,4.13621,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2693.03,1.77256e+09,10,47,34,12,0.723404,2.46827,6.61311,2.50046,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2694.05,1.77256e+09,10,47,34,14,0.723404,2.41275,6.61311,2.56193,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2694.06,1.77256e+09,10,47,34,14,0.723404,2.41275,6.61311,2.56193,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2695.03,1.77256e+09,10,47,36,11,0.765957,2.59146,7.15166,2.78993,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2696.07,1.77256e+09,10,45,34,11,0.755556,2.7062,8.23217,3.0499,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2696.08,1.77256e+09,10,45,34,11,0.755556,2.7062,8.23217,3.0499,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2697.03,1.77256e+09,10,45,34,11,0.755556,2.96033,8.23217,3.21269,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2698.05,1.77256e+09,10,45,33,12,0.733333,2.8338,8.25652,3.1572,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2698.06,1.77256e+09,10,45,33,12,0.733333,2.8338,8.25652,3.1572,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2699.03,1.77256e+09,10,45,31,11,0.688889,2.93964,8.30522,3.27496,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2700.06,1.77256e+09,10,44,32,12,0.727273,2.85176,8.28087,3.24322,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2700.08,1.77256e+09,10,44,32,12,0.727273,2.85176,8.28087,3.24322,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2701.03,1.77256e+09,10,44,31,11,0.704545,2.98029,8.30522,3.25813,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2702.05,1.77256e+09,10,44,31,13,0.704545,3.28227,8.30522,3.16736,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2702.07,1.77256e+09,10,44,31,13,0.704545,3.28227,8.30522,3.16736,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2703.03,1.77256e+09,10,44,32,11,0.727273,3.23923,8.28087,3.19236,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2704.05,1.77256e+09,10,44,32,12,0.727273,3.24567,8.28087,2.95764,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2704.06,1.77256e+09,10,44,32,12,0.727273,3.24567,8.28087,2.95764,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2705.03,1.77256e+09,10,44,33,11,0.75,3.1628,8.23171,2.7156,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2706.06,1.77256e+09,10,44,33,11,0.75,3.13797,7.33806,3.14905,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2706.08,1.77256e+09,10,44,33,11,0.75,3.13797,7.33806,3.14905,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2707.03,1.77256e+09,10,44,33,11,0.75,2.94025,6.75042,2.96136,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2708.05,1.77256e+09,10,44,33,11,0.75,2.9652,6.75042,2.8826,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2708.06,1.77256e+09,10,44,33,11,0.75,2.9652,6.75042,2.8826,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2709.03,1.77256e+09,10,44,35,8,0.795455,2.79349,6.58847,2.77978,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2710.06,1.77256e+09,10,44,36,8,0.818182,2.84122,6.58323,2.66145,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2710.08,1.77256e+09,10,44,36,8,0.818182,2.84122,6.58323,2.66145,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2711.03,1.77256e+09,10,45,39,6,0.866667,2.65544,6.56749,2.60291,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2712.06,1.77256e+09,10,48,42,6,0.875,2.64405,5.81202,2.912,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2712.07,1.77256e+09,10,48,42,6,0.875,2.64405,5.81202,2.912,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2713.03,1.77256e+09,10,49,40,5,0.816327,2.89974,6.31874,3.10516,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2714.06,1.77256e+09,10,50,42,8,0.84,3.07389,6.85419,3.28049,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2714.06,1.77256e+09,10,50,42,8,0.84,3.07389,6.85419,3.28049,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2715.03,1.77256e+09,10,51,40,8,0.784314,2.97154,7.19436,3.21031,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2716.1,1.77256e+09,10,55,42,12,0.763636,2.70666,5.93032,2.55697,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2716.1,1.77256e+09,10,55,42,12,0.763636,2.70666,5.93032,2.55697,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2717.31,1.77256e+09,10,57,42,12,0.736842,2.69605,5.93032,2.45773,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2718.05,1.77256e+09,10,59,44,14,0.745763,2.7864,5.90259,2.3551,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2718.06,1.77256e+09,10,59,44,14,0.745763,2.7864,5.90259,2.3551,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2719.03,1.77256e+09,10,60,44,13,0.733333,2.74226,5.90259,2.32991,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2720.06,1.77256e+09,10,61,44,16,0.721311,2.6981,5.95744,2.47144,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2720.07,1.77256e+09,10,61,44,16,0.721311,2.6981,5.95744,2.47144,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2721.03,1.77256e+09,10,61,42,16,0.688525,2.81968,6.85419,2.50667,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2722.06,1.77256e+09,10,59,39,19,0.661017,2.62943,6.07074,2.29974,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2722.07,1.77256e+09,10,59,39,19,0.661017,2.62943,6.07074,2.29974,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2723.04,1.77256e+09,10,59,40,15,0.677966,2.56432,6.37676,2.48485,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2724.1,1.77256e+09,10,57,36,20,0.631579,2.35813,5.96559,2.33585,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2724.11,1.77256e+09,10,57,36,20,0.631579,2.35813,5.96559,2.33585,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2725.03,1.77256e+09,10,57,39,17,0.684211,2.46637,6.37792,2.42765,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2726.07,1.77256e+09,10,52,37,15,0.711538,2.54934,6.64439,2.71793,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2726.08,1.77256e+09,10,52,37,15,0.711538,2.54934,6.64439,2.71793,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2727.03,1.77256e+09,10,50,36,13,0.72,2.47089,6.64641,2.90515,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2728.05,1.77256e+09,10,49,36,13,0.734694,2.37898,6.64641,2.93212,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2728.06,1.77256e+09,10,49,36,13,0.734694,2.37898,6.64641,2.93212,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2729.03,1.77256e+09,10,48,37,11,0.770833,2.38915,6.64439,2.88947,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2730.05,1.77256e+09,10,47,37,10,0.787234,2.38939,6.64439,2.73619,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2730.06,1.77256e+09,10,47,37,10,0.787234,2.38939,6.64439,2.73619,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2731.04,1.77256e+09,10,46,37,8,0.804348,2.38255,6.64439,2.74622,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2732.05,1.77256e+09,10,45,37,8,0.822222,2.70229,8.46462,2.87831,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2732.06,1.77256e+09,10,45,37,8,0.822222,2.70229,8.46462,2.87831,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2733.07,1.77256e+09,10,44,39,5,0.886364,2.55703,8.4166,2.909,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2734.08,1.77256e+09,10,44,40,4,0.909091,2.57519,8.39259,2.90685,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2734.09,1.77256e+09,10,44,40,4,0.909091,2.57519,8.39259,2.90685,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2735.03,1.77256e+09,10,44,39,4,0.886364,2.56558,8.4166,2.87112,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2736.05,1.77256e+09,10,44,38,6,0.863636,2.47928,8.44061,2.8769,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2736.06,1.77256e+09,10,44,38,6,0.863636,2.47928,8.44061,2.8769,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2737.03,1.77256e+09,10,44,39,5,0.886364,2.50399,8.4166,2.73318,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2738.06,1.77256e+09,10,44,38,6,0.863636,2.51111,8.44061,2.87486,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2738.07,1.77256e+09,10,44,38,6,0.863636,2.51111,8.44061,2.87486,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2739.03,1.77256e+09,10,44,38,6,0.863636,2.58136,8.44061,2.91275,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2740.05,1.77256e+09,10,44,38,6,0.863636,2.59879,8.44061,2.90023,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2740.06,1.77256e+09,10,44,38,6,0.863636,2.59879,8.44061,2.90023,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2741.03,1.77256e+09,10,44,39,5,0.886364,2.56262,5.67714,2.59146,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2742.06,1.77256e+09,10,44,40,4,0.909091,2.34211,5.22145,2.27214,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2742.08,1.77256e+09,10,44,40,4,0.909091,2.34211,5.22145,2.27214,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2743.03,1.77256e+09,10,44,40,4,0.909091,2.44099,5.41992,2.35602,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2744.07,1.77256e+09,10,44,39,5,0.886364,2.41647,5.46174,2.37548,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2744.08,1.77256e+09,10,44,39,5,0.886364,2.41647,5.46174,2.37548,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2745.2,1.77256e+09,10,39,36,3,0.923077,2.42648,5.58723,2.36632,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2746.06,1.77256e+09,10,44,40,4,0.909091,3.5652,13.0203,3.03852,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2746.06,1.77256e+09,10,44,40,4,0.909091,3.5652,13.0203,3.03852,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2747.12,1.77256e+09,10,43,40,3,0.930233,3.95964,14.5723,3.61835,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2748.06,1.77256e+09,10,44,41,3,0.931818,3.96659,14.4987,3.61399,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2748.07,1.77256e+09,10,44,41,3,0.931818,3.96659,14.4987,3.61399,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2749.03,1.77256e+09,10,44,41,3,0.931818,4.01567,14.4987,3.60177,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2750.06,1.77256e+09,10,44,41,3,0.931818,4.1709,14.4987,3.68957,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2750.06,1.77256e+09,10,44,41,3,0.931818,4.1709,14.4987,3.68957,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2751.03,1.77256e+09,10,44,41,3,0.931818,4.29506,14.4987,3.97269,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2752.05,1.77256e+09,10,44,41,3,0.931818,4.15976,14.4987,3.87182,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2752.07,1.77256e+09,10,44,41,3,0.931818,4.15976,14.4987,3.87182,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2753.03,1.77256e+09,10,44,39,3,0.886364,4.08586,14.6458,3.75504,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2754.05,1.77256e+09,10,44,39,5,0.886364,4.11842,14.6458,3.79921,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2754.06,1.77256e+09,10,44,39,5,0.886364,4.11842,14.6458,3.79921,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2755.03,1.77256e+09,10,47,42,5,0.893617,3.98955,14.4209,3.6447,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2756.05,1.77256e+09,10,44,40,4,0.909091,2.98755,6.60034,2.96226,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2756.06,1.77256e+09,10,44,40,4,0.909091,2.98755,6.60034,2.96226,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2757.03,1.77256e+09,10,44,39,4,0.886364,2.71669,6.48768,2.52387,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2758.07,1.77256e+09,10,44,38,6,0.863636,2.62923,6.49716,2.58453,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2758.08,1.77256e+09,10,44,38,6,0.863636,2.62923,6.49716,2.58453,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2759.03,1.77256e+09,10,44,38,6,0.863636,2.56368,6.49716,2.41653,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2760.07,1.77256e+09,10,44,38,6,0.863636,2.51242,6.39169,2.53022,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2760.08,1.77256e+09,10,44,38,6,0.863636,2.51242,6.39169,2.53022,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2761.03,1.77256e+09,10,44,37,6,0.840909,2.25606,6.17521,2.2753,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2762.06,1.77256e+09,10,44,37,7,0.840909,2.42432,6.40737,2.46065,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2762.07,1.77256e+09,10,44,37,7,0.840909,2.42432,6.40737,2.46065,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2763.03,1.77256e+09,10,44,39,5,0.886364,2.55538,6.70198,2.56239,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2764.06,1.77256e+09,10,44,41,3,0.931818,2.69246,6.65824,2.56101,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2764.07,1.77256e+09,10,44,41,3,0.931818,2.69246,6.65824,2.56101,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2765.03,1.77256e+09,10,44,41,3,0.931818,2.66014,6.65824,2.52638,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2766.05,1.77256e+09,10,44,41,3,0.931818,2.57297,6.65824,2.45849,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2766.06,1.77256e+09,10,44,41,3,0.931818,2.57297,6.65824,2.45849,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2767.03,1.77256e+09,10,47,44,2,0.93617,275.942,7.67453,281.878,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2768.06,1.77256e+09,10,48,46,3,0.958333,264.162,8.85306,269.676,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2768.08,1.77256e+09,10,48,46,3,0.958333,264.162,8.85306,269.676,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2769.03,1.77256e+09,10,53,50,3,0.943396,405.669,3313.84,578.353,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2770.05,1.77256e+09,10,56,53,9,0.946429,382.96,2412.58,544.983,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2770.07,1.77256e+09,10,56,53,9,0.946429,382.96,2412.58,544.983,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2771.03,1.77256e+09,10,54,52,5,0.962963,3.31844,7.81972,2.39713,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2772.07,1.77256e+09,10,57,55,6,0.964912,3.4947,8.59203,2.36855,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2772.08,1.77256e+09,10,57,55,6,0.964912,3.4947,8.59203,2.36855,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2773.04,1.77256e+09,10,60,57,6,0.95,3.54267,8.55354,2.41777,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2774.07,1.77256e+09,10,58,55,8,0.948276,3.46501,8.59203,2.36831,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2774.08,1.77256e+09,10,58,55,8,0.948276,3.46501,8.59203,2.36831,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2775.03,1.77256e+09,10,62,59,8,0.951613,3.60839,9.11121,2.59961,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2776.05,1.77256e+09,10,63,60,8,0.952381,3.60543,9.10562,2.66595,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2776.06,1.77256e+09,10,63,60,8,0.952381,3.60543,9.10562,2.66595,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2777.04,1.77256e+09,10,64,61,8,0.953125,3.69865,9.10003,2.71421,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2778.05,1.77256e+09,10,64,61,8,0.953125,3.74009,9.10003,2.78557,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2778.06,1.77256e+09,10,64,61,8,0.953125,3.74009,9.10003,2.78557,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2779.03,1.77256e+09,10,59,58,5,0.983051,3.70903,10.0118,3.15575,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2780.06,1.77256e+09,10,56,55,3,0.982143,3.59188,10.0177,3.38835,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2780.06,1.77256e+09,10,56,55,3,0.982143,3.59188,10.0177,3.38835,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2781.04,1.77256e+09,10,55,54,3,0.981818,3.82867,10.8894,4.16923,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2782.06,1.77256e+09,10,52,51,2,0.980769,3.57519,11.2315,4.13164,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2782.07,1.77256e+09,10,52,51,2,0.980769,3.57519,11.2315,4.13164,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2783.03,1.77256e+09,10,49,49,0,1,3.57061,11.4766,4.19117,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2784.05,1.77256e+09,10,51,51,0,1,3.69243,11.2315,4.32348,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2784.06,1.77256e+09,10,48,48,0,1,3.47402,9.35834,4.10394,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2785.03,1.77256e+09,10,47,46,0,0.978723,3.55675,9.54336,4.36183,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2786.07,1.77256e+09,10,46,45,1,0.978261,3.84922,9.64952,4.65497,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2786.07,1.77256e+09,10,46,45,1,0.978261,3.84922,9.64952,4.65497,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2787.03,1.77256e+09,10,45,42,1,0.933333,3.68654,9.91681,4.68243,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2788.1,1.77256e+09,10,44,43,1,0.977273,4.1093,15.1141,4.77661,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2788.11,1.77256e+09,10,44,43,1,0.977273,4.1093,15.1141,4.77661,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2789.03,1.77256e+09,10,44,43,1,0.977273,3.74133,14.5297,4.14933,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2790.09,1.77256e+09,10,44,43,1,0.977273,3.8074,14.5297,4.27167,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2790.1,1.77256e+09,10,44,43,1,0.977273,3.8074,14.5297,4.27167,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2791.03,1.77256e+09,10,44,43,1,0.977273,3.28659,8.21419,3.29659,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2792.05,1.77256e+09,10,44,43,1,0.977273,3.31643,8.21419,3.3714,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2792.06,1.77256e+09,10,44,43,1,0.977273,3.31643,8.21419,3.3714,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2793.03,1.77256e+09,10,44,43,1,0.977273,3.16578,8.21419,3.19524,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2794.06,1.77256e+09,10,44,42,2,0.954545,2.96499,8.16193,2.99959,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2794.08,1.77256e+09,10,44,42,2,0.954545,2.96499,8.16193,2.99959,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2795.03,1.77256e+09,10,44,42,1,0.954545,3.02681,8.16193,2.74891,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2796.08,1.77256e+09,10,44,41,3,0.931818,2.70936,6.98378,2.48136,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2796.09,1.77256e+09,10,44,41,3,0.931818,2.70936,6.98378,2.48136,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2797.03,1.77256e+09,10,44,41,3,0.931818,2.1467,4.45384,1.8701,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2798.05,1.77256e+09,10,44,38,6,0.863636,2.21088,4.47217,1.98612,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2798.06,1.77256e+09,10,44,38,6,0.863636,2.21088,4.47217,1.98612,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2799.04,1.77256e+09,10,44,37,6,0.840909,2.454,5.05759,2.24007,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2800.25,1.77256e+09,10,41,33,8,0.804878,123.992,8.10724,127.651,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2800.26,1.77256e+09,10,41,33,8,0.804878,123.992,8.10724,127.651,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2801.03,1.77256e+09,10,47,36,8,0.765957,114.686,14.1206,232.114,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2802.06,1.77256e+09,10,49,37,12,0.755102,111.656,13.9773,225.661,1,1,1,0,0,-1
