run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,ack_time_s,ack_src_id
ugv_edf_1,unknown,0,1772356230033572249,970.627,1.77236e+09,uav1_TP_2_1014,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,970.628,1.77236e+09,uav1_TP_2_1013,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,970.926,1.77236e+09,uav2_TP_2_1290,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,970.934,1.77236e+09,uav3_TP_1_1051,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,971.033,1.77236e+09,uav3_TP_2_1055,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,971.034,1.77236e+09,uav3_TP_2_1056,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,971.105,1.77236e+09,uav3_TP_2_1057,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,971.162,1.77236e+09,uav3_TP_3_1062,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,971.178,1.77236e+09,uav3_TP_3_1063,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,971.26,1.77236e+09,uav1_TP_2_1054,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,971.536,1.77236e+09,uav3_TP_1_1052,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,972.541,1.77236e+09,uav2_TP_0_1299,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,972.546,1.77236e+09,uav2_TP_0_1300,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,974.084,1.77236e+09,uav2_TP_2_1291,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,974.1,1.77236e+09,uav2_TP_1_1302,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,976.991,1.77236e+09,uav3_TP_4_1074,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,980.881,1.77236e+09,uav2_TP_2_1310,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,987.874,1.77236e+09,uav2_TP_0_1319,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,989.678,1.77236e+09,uav2_TP_1_1321,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,991.207,1.77236e+09,uav3_TP_5_1083,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,996.566,1.77236e+09,uav2_TP_2_1329,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,996.708,1.77236e+09,uav2_TP_2_1330,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,996.796,1.77236e+09,uav2_TP_2_1331,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,999.734,1.77236e+09,uav3_TP_0_1099,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,999.741,1.77236e+09,uav3_TP_0_1100,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,999.802,1.77236e+09,uav3_TP_0_1101,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1003.76,1.77236e+09,uav2_TP_0_1339,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1003.76,1.77236e+09,uav2_TP_0_1340,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1003.77,1.77236e+09,uav2_TP_0_1341,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1005.63,1.77236e+09,uav2_TP_1_1343,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1005.72,1.77236e+09,uav2_TP_1_1344,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1010.4,1.77236e+09,uav3_TP_1_1103,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1010.4,1.77236e+09,uav3_TP_2_1106,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1010.4,1.77236e+09,uav3_TP_3_1111,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1011.57,1.77236e+09,uav3_TP_3_1112,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1012.39,1.77236e+09,uav2_TP_2_1353,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1013.31,1.77236e+09,uav2_TP_2_1354,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1016.71,1.77236e+09,uav3_TP_4_1123,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1016.73,1.77236e+09,uav3_TP_4_1124,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1019.43,1.77236e+09,uav2_TP_0_1362,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1019.44,1.77236e+09,uav2_TP_0_1363,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1019.49,1.77236e+09,uav2_TP_0_1364,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1021.88,1.77236e+09,uav2_charge_req_1365,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1024.8,1.77236e+09,ugv_1_charge_decision_uav2_1772357252301621100,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,1030.91,1.77236e+09,uav3_TP_5_1133,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1031.32,1.77236e+09,uav1_TP_3_1081,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1031.52,1.77236e+09,uav1_TP_3_1082,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1031.52,1.77236e+09,uav1_TP_0_1095,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1031.52,1.77236e+09,uav1_TP_0_1096,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1031.52,1.77236e+09,uav1_TP_1_1104,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1031.52,1.77236e+09,uav1_TP_2_1117,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1031.52,1.77236e+09,uav1_TP_3_1120,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1031.54,1.77236e+09,uav1_TP_0_1133,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1031.58,1.77236e+09,uav1_TP_0_1134,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1032.94,1.77236e+09,uav1_TP_0_1135,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1032.95,1.77236e+09,uav1_TP_1_1105,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1039.33,1.77236e+09,uav3_TP_0_1148,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1039.35,1.77236e+09,uav3_TP_0_1149,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1044.67,1.77236e+09,uav1_charge_req_1149,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1044.96,1.77236e+09,ugv_1_charge_decision_uav1_1772357274793728612,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,1050.07,1.77236e+09,uav3_TP_1_1151,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1050.08,1.77236e+09,uav3_TP_1_1152,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1050.09,1.77236e+09,uav3_TP_2_1156,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1050.12,1.77236e+09,uav3_TP_2_1157,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1050.12,1.77236e+09,uav3_TP_2_1158,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1050.57,1.77236e+09,uav3_TP_3_1163,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1050.57,1.77236e+09,uav3_TP_3_1164,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1050.58,1.77236e+09,uav3_TP_3_1165,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1056.71,1.77236e+09,uav3_TP_4_1176,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1057.63,1.77236e+09,uav3_TP_4_1177,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1070.79,1.77236e+09,uav3_TP_5_1185,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1070.79,1.77236e+09,uav3_TP_5_1186,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1072.01,1.77236e+09,uav3_TP_5_1187,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1079.16,1.77236e+09,uav3_TP_0_1203,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1079.22,1.77236e+09,uav3_TP_0_1205,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1089.66,1.77236e+09,uav3_TP_1_1208,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1089.66,1.77236e+09,uav3_TP_2_1214,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1090.96,1.77236e+09,uav3_TP_1_1207,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1092.54,1.77236e+09,uav3_TP_1_1209,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1092.55,1.77236e+09,uav3_TP_3_1219,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1116,1.77236e+09,ch1_charge_req_1468,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1116.27,1.77236e+09,ugv_1_charge_decision_ch1_1772357346292775237,1.77236e+09,ch1
ugv_edf_1,unknown,0,1772356230033572249,1119.46,1.77236e+09,uav3_TP_5_1241,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1133.95,1.77236e+09,uav3_TP_3_1270,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1138.46,1.77236e+09,uav3_charge_req_1282,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1140.95,1.77236e+09,uav3_TP_4_1281,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1158.96,1.77236e+09,uav3_charge_req_1302,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1178.96,1.77236e+09,uav3_charge_req_1325,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1190.45,1.77236e+09,uav3_charge_req_1340,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1459.44,1.77236e+09,ch0_charge_req_1593,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1461.17,1.77236e+09,uav3_charge_req_1749,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1461.28,1.77236e+09,ugv_1_charge_decision_uav3_1772357691293550078,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,1469.54,1.77236e+09,uav1_charge_req_1609,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1472.27,1.77236e+09,ugv_1_charge_decision_uav1_1772357699793357707,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,1487.77,1.77236e+09,uav2_charge_req_1925,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1500.76,1.77236e+09,uav2_charge_req_1938,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1512.77,1.77236e+09,uav2_charge_req_1953,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1524.78,1.77236e+09,uav2_charge_req_1966,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1541.27,1.77236e+09,uav2_charge_req_1979,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1604.42,1.77236e+09,uav2_TP_2_2134,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1604.42,1.77236e+09,uav2_TP_2_2135,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1611.24,1.77236e+09,uav2_TP_0_2143,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1611.26,1.77236e+09,uav2_TP_0_2144,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1613.11,1.77236e+09,uav2_TP_1_2146,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1613.19,1.77236e+09,uav2_TP_1_2147,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1613.19,1.77236e+09,uav2_TP_1_2148,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1619.92,1.77236e+09,uav2_TP_2_2156,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1619.94,1.77236e+09,uav2_TP_2_2157,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1619.96,1.77236e+09,uav2_TP_2_2158,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1627.3,1.77236e+09,uav2_TP_0_2167,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1628.9,1.77236e+09,uav2_TP_1_2171,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1632.34,1.77236e+09,uav2_TP_1_2170,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1638.44,1.77236e+09,uav2_TP_2_2179,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1639.19,1.77236e+09,uav2_TP_2_2180,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1644.63,1.77236e+09,uav2_TP_1_2190,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1647.12,1.77236e+09,uav2_TP_0_2188,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1651.47,1.77236e+09,uav2_TP_2_2199,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1651.5,1.77236e+09,uav2_TP_2_2200,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1652.53,1.77236e+09,uav2_TP_2_2201,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1658.69,1.77236e+09,uav2_TP_0_2209,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1658.72,1.77236e+09,uav2_TP_0_2210,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1658.72,1.77236e+09,uav2_TP_0_2211,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1660.45,1.77236e+09,uav2_TP_1_2213,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1668.56,1.77236e+09,uav2_TP_2_2223,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1669.65,1.77236e+09,uav2_TP_2_2222,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1674.5,1.77236e+09,uav2_TP_0_2231,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1674.51,1.77236e+09,uav2_TP_0_2232,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1676.68,1.77236e+09,uav2_TP_1_2235,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1676.68,1.77236e+09,uav2_TP_1_2237,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1678.76,1.77236e+09,uav2_TP_1_2236,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1679.55,1.77236e+09,uav2_TP_0_2233,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1687.75,1.77236e+09,uav2_TP_2_2247,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1706.52,1.77236e+09,uav2_TP_2_2265,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1708.57,1.77236e+09,uav2_TP_0_2275,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1711.87,1.77236e+09,uav3_TP_5_2001,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1713.36,1.77236e+09,uav3_TP_5_1999,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1714.14,1.77236e+09,uav2_TP_1_2277,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1714.76,1.77236e+09,uav2_TP_2_2287,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1714.84,1.77236e+09,uav3_TP_5_2000,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1716.46,1.77236e+09,uav2_TP_2_2285,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1717.23,1.77236e+09,uav2_TP_2_2286,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1722.77,1.77236e+09,uav1_TP_3_1874,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1723.76,1.77236e+09,uav1_TP_1_1856,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1723.79,1.77236e+09,uav1_TP_1_1855,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1723.87,1.77236e+09,uav2_TP_1_2299,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1724.7,1.77236e+09,uav1_TP_0_1847,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1724.72,1.77236e+09,uav1_TP_0_1845,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1725.24,1.77236e+09,uav1_TP_3_1873,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1725.24,1.77236e+09,uav2_TP_1_2300,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1725.24,1.77236e+09,uav2_TP_1_2301,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1725.24,1.77236e+09,uav2_TP_0_2296,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1726.55,1.77236e+09,uav1_TP_2_1868,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1727.19,1.77236e+09,uav1_TP_2_1869,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1727.25,1.77236e+09,uav1_TP_0_1846,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1728.09,1.77236e+09,uav1_TP_2_1870,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1729.76,1.77236e+09,uav3_TP_1_2020,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1729.76,1.77236e+09,uav3_TP_3_2029,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1729.89,1.77236e+09,uav3_TP_3_2030,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1729.89,1.77236e+09,uav3_TP_3_2031,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1731.61,1.77236e+09,uav2_TP_2_2310,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1733.28,1.77236e+09,uav3_TP_1_2021,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1734.75,1.77236e+09,uav3_TP_2_2024,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1736.4,1.77236e+09,uav3_TP_4_2042,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1736.41,1.77236e+09,uav3_TP_4_2043,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1737.67,1.77236e+09,uav2_TP_0_2318,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1737.69,1.77236e+09,uav2_TP_0_2320,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1740.1,1.77236e+09,uav2_TP_0_2319,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1740.56,1.77236e+09,uav2_TP_1_2322,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1753.76,1.77236e+09,uav3_TP_5_2052,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1758.52,1.77236e+09,uav3_TP_5_2053,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1759.62,1.77236e+09,uav2_TP_0_2341,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1769.5,1.77236e+09,uav3_TP_3_2084,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1772.01,1.77236e+09,uav3_TP_3_2082,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1773.06,1.77236e+09,uav3_TP_1_2071,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1776.84,1.77236e+09,uav3_TP_1_2072,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1778.58,1.77236e+09,uav2_TP_1_2364,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1780.56,1.77236e+09,uav2_TP_2_2374,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1785.12,1.77236e+09,ch1_charge_req_2222,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1785.27,1.77236e+09,uav2_TP_0_2385,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1789.82,1.77236e+09,ugv_1_charge_decision_ch1_1772358015300675011,1.77236e+09,ch1
ugv_edf_1,unknown,0,1772356230033572249,1794.9,1.77236e+09,uav2_TP_2_2396,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1798.92,1.77236e+09,uav1_TP_0_1938,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1799.49,1.77236e+09,uav3_TP_5_2106,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1799.54,1.77236e+09,uav1_TP_2_1920,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1799.74,1.77236e+09,uav3_TP_0_2123,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1800.79,1.77236e+09,uav1_TP_1_1946,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1800.8,1.77236e+09,uav1_TP_2_1959,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1800.82,1.77236e+09,uav3_TP_0_2124,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1801.8,1.77236e+09,uav1_TP_3_1922,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1803.28,1.77236e+09,uav1_TP_0_1937,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1803.29,1.77236e+09,uav1_TP_0_1936,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1803.3,1.77236e+09,uav1_TP_1_1908,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1803.76,1.77236e+09,uav2_TP_0_2406,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1803.76,1.77236e+09,uav2_TP_2_2395,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1804.11,1.77236e+09,uav1_TP_1_1947,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1811.82,1.77236e+09,uav3_TP_3_2135,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1819.59,1.77236e+09,uav2_TP_0_2425,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1822.46,1.77236e+09,uav2_charge_req_2434,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1824.97,1.77236e+09,ugv_1_charge_decision_uav2_1772358052294851678,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,1833.5,1.77236e+09,ch0_charge_req_2273,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,1834.83,1.77236e+09,uav3_TP_4_2146,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1839.4,1.77236e+09,uav3_TP_1_2172,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1839.4,1.77236e+09,uav3_TP_1_2173,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1841.89,1.77236e+09,uav3_TP_5_2154,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1842.34,1.77236e+09,uav3_TP_0_2170,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,1843.85,1.77236e+09,ugv_1_charge_decision_ch0_1772358073797943869,1.77236e+09,ch0
ugv_edf_1,unknown,0,1772356230033572249,2130.44,1.77236e+09,ch0_charge_req_2288,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,2146.99,1.77236e+09,uav2_TP_2_2790,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2154.18,1.77236e+09,uav2_TP_0_2798,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2154.18,1.77236e+09,uav2_TP_0_2799,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2163.41,1.77236e+09,uav3_TP_5_2629,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2163.98,1.77236e+09,uav2_TP_1_2803,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2163.98,1.77236e+09,uav2_TP_1_2802,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2169.98,1.77236e+09,uav2_TP_0_2821,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2177.32,1.77236e+09,uav3_TP_3_2659,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2182.97,1.77236e+09,uav3_TP_2_2652,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2183.96,1.77236e+09,uav3_TP_1_2647,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2185.41,1.77236e+09,uav3_TP_3_2660,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2185.42,1.77236e+09,uav3_TP_2_2654,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2185.42,1.77236e+09,uav3_TP_2_2653,1.77236e+09,sink_gateway
