run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,request_msg_id,uav_id,ugv_id,role,outcome,failure_reason,request_time_s,decision_time_s,dock_start_time_s,charge_end_time_s,terminal_time_s,decision_latency_ms,waiting_time_ms,charge_duration_ms,effective_wait_ms,charge_completed,request_battery,start_battery,end_battery,energy_recovered_pct,preempted_flag,preempt_count,decision_policy,decision_priority,decision_tte_sec,decision_score,decision_rank_index,decision_queue_size,decision_ctrl_pdr,decision_ctrl_delay_mean_ms,decision_ctrl_delay_p95_ms,decision_ctrl_drop_reasons
ugv_edf_1,unknown,0,1772356230033572249,5626.58,1.77236e+09,uav3_charge_req_6708,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,31461.4,false,34.8005,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,5640.37,1.77236e+09,uav3_charge_req_6725,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30439.1,false,34.8005,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,5652.55,1.77236e+09,uav3_charge_req_6738,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30381.2,false,34.8005,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,5656.61,1.77236e+09,ch1_charge_req_6723,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,18942.9,false,18.6863,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,5658.61,1.77236e+09,ch1_charge_req_6708,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,31669.8,false,18.6863,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,5662.78,1.77236e+09,uav3_charge_req_6749,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30686.4,false,34.8005,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,5916.57,1.77236e+09,uav1_charge_req_6838,uav1,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,2536.86,3574.05,-1,3574.05,false,39.8358,38.6554,-1,-1,false,0,edf,0,78.4934,60.7874,0,1,0.960784,895.237,4594.25,WEATHER_DROP:8
ugv_edf_1,unknown,0,1772356230033572249,6018.3,1.77236e+09,ch1_charge_req_7213,ch1,ugv_1,1,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,2873.2,3347.86,-1,3347.86,false,18.5014,17.763,-1,-1,false,0,edf,1,74.0057,86.5248,0,1,0.962264,913.438,4593.86,WEATHER_DROP:9
ugv_edf_1,unknown,0,1772356230033572249,6046.59,1.77236e+09,uav2_charge_req_7523,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,38.492,false,32.3518,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6066.5,1.77236e+09,uav2_charge_req_7509,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,31445.2,false,32.3518,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6072.74,1.77236e+09,uav2_charge_req_7551,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,169.277,false,32.3518,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6092.79,1.77236e+09,uav2_charge_req_7538,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,31659,false,32.3518,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6118.84,1.77236e+09,uav2_charge_req_7566,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,31752.1,false,32.3518,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6150.68,1.77236e+09,ch0_charge_req_7491,ch0,ugv_1,1,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,658.713,1152.82,-1,1152.82,false,30.6468,30.3984,-1,-1,false,0,edf,1,122.587,74.3915,0,1,0.963636,883.387,4593.47,WEATHER_DROP:9
ugv_edf_1,unknown,0,1772356230033572249,6154.76,1.77236e+09,uav3_charge_req_7176,uav3,ugv_1,0,PREEMPTED,RETURNED_BEFORE_DOCK,1.77236e+09,1.77236e+09,0,-1,1.77236e+09,496.502,-1,-1,233075,false,34.1395,-1,-1,-1,false,0,edf,0,68.2791,65.8931,0,1,0.961538,879.316,4594.06,WEATHER_DROP:8
ugv_edf_1,unknown,0,1772356230033572249,6344.5,1.77236e+09,uav1_charge_req_7295,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,9068.33,false,38.2817,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6358.39,1.77236e+09,uav2_charge_req_8006,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,2686.74,false,31.6917,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6364.52,1.77236e+09,uav3_charge_req_7684,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,4120.56,false,35.7208,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6402.57,1.77236e+09,uav3_charge_req_7729,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,890.722,false,35.7208,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6408.5,1.77236e+09,uav3_charge_req_7703,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30635.4,false,35.7208,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6420.81,1.77236e+09,uav3_charge_req_7716,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30862,false,35.7208,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6428.83,1.77236e+09,uav3_charge_req_7757,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,1440.6,false,35.7208,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6446.74,1.77236e+09,uav3_charge_req_7744,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30967,false,35.7208,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6678.64,1.77236e+09,ch1_charge_req_7961,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,569.674,false,18.4618,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6694.77,1.77236e+09,uav3_charge_req_8169,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,1.77236e+09,0,-1,1.77236e+09,5203.67,-1,-1,5742.16,false,34.5358,-1,-1,-1,false,0,edf,0,67.7157,66.1547,0,1,0.966667,1017.63,4962.6,WEATHER_DROP:10
ugv_edf_1,unknown,0,1772356230033572249,6728.81,1.77236e+09,ch0_charge_req_8142,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,12012.6,false,30.5622,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6736.93,1.77236e+09,ch0_charge_req_8127,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30397.7,false,30.5622,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6812.58,1.77236e+09,uav1_charge_req_7793,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,11794.6,false,39.5288,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6834.6,1.77236e+09,uav2_charge_req_8553,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,6022.83,false,32.0909,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6860.69,1.77236e+09,uav2_charge_req_8586,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,2026.1,false,32.0909,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6878.54,1.77236e+09,uav2_charge_req_8573,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,31038.9,false,32.0909,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,6880.7,1.77236e+09,uav2_charge_req_8605,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,4546.18,false,32.0909,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,7076.93,1.77236e+09,ch0_charge_req_8646,ch0,ugv_1,1,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,3622.19,3788.35,-1,3788.35,false,30.6047,29.7974,-1,-1,false,0,edf,1,120.264,74.9409,0,1,0.952381,1061.58,4718.08,WEATHER_DROP:11
ugv_edf_1,unknown,0,1772356230033572249,7135.37,1.77236e+09,uav3_charge_req_8671,uav3,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,2764.2,4269.61,-1,4269.61,false,34.6314,33.7451,-1,-1,false,0,edf,0,69.2627,65.3777,0,1,0.953846,1070.37,4595.62,WEATHER_DROP:12
ugv_edf_1,unknown,0,1772356230033572249,7281.11,1.77236e+09,uav1_charge_req_8271,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30912.5,false,42.4145,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,7304.79,1.77236e+09,uav1_charge_req_8296,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,32134.2,false,42.4145,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,7314.95,1.77236e+09,uav1_charge_req_8309,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30282.8,false,42.4145,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,7331.23,1.77236e+09,uav1_charge_req_8324,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,32261.1,false,42.4145,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,7339.2,1.77236e+09,uav1_charge_req_8365,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,2569.49,false,42.4145,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,7341.51,1.77236e+09,uav1_charge_req_8337,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30294.1,false,42.4145,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,7353.01,1.77236e+09,uav1_charge_req_8350,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30319.1,false,42.4145,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,7363,1.77236e+09,ch1_charge_req_8710,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,27034.9,false,18.4454,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,7372.71,1.77236e+09,uav2_charge_req_9014,uav2,ugv_1,0,PREEMPTED,RETURNED_BEFORE_DOCK,1.77236e+09,1.77236e+09,0,-1,1.77236e+09,494.923,-1,-1,240663,false,31.9329,-1,-1,-1,false,0,edf,0,63.8659,68.1094,0,1,0.938462,1044.81,4595.81,WEATHER_DROP:12
ugv_edf_1,unknown,0,1772356230033572249,7574.91,1.77236e+09,uav3_charge_req_9167,uav3,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,5196.75,6331.19,-1,6331.19,false,34.6893,33.2618,-1,-1,false,0,edf,0,68.0971,65.9561,0,1,0.942029,1061.53,4595.03,WEATHER_DROP:12
ugv_edf_1,unknown,0,1772356230033572249,7584.89,1.77236e+09,uav2_charge_req_9541,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,4867.57,false,32.8785,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,7598.69,1.77236e+09,uav2_charge_req_9562,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,242.65,false,32.8785,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,7628.6,1.77236e+09,uav2_charge_req_9592,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,2458.74,false,32.8785,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,7646.74,1.77236e+09,ch0_charge_req_9314,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,19855.7,false,30.3894,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,7646.74,1.77236e+09,uav2_charge_req_9579,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,31642.4,false,32.8785,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,7791.33,1.77236e+09,uav1_charge_req_8713,uav1,ugv_1,0,PREEMPTED,RETURNED_BEFORE_DOCK,1.77236e+09,1.77236e+09,0,-1,1.77236e+09,667.505,-1,-1,218768,false,39.1028,-1,-1,-1,false,0,edf,0,78.2057,60.9426,0,1,0.927536,1038.44,4595.23,WEATHER_DROP:12
ugv_edf_1,unknown,0,1772356230033572249,8003.75,1.77236e+09,uav1_charge_req_9165,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,1.77236e+09,0,-1,1.77236e+09,8179.22,-1,-1,12888.5,false,40.0953,-1,-1,-1,false,0,edf,0,78.3357,60.871,0,1,0.944444,1089.85,4911.61,WEATHER_DROP:12
ugv_edf_1,unknown,0,1772356230033572249,8048.74,1.77236e+09,uav3_charge_req_9677,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,31287.9,false,36.8745,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,8077.55,1.77236e+09,uav3_charge_req_9707,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30898.9,false,36.8745,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,8079.76,1.77236e+09,ch1_charge_req_9504,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30630.8,false,18.5392,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,8083.17,1.77236e+09,uav3_charge_req_9720,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,24789,false,36.8745,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,8091.01,1.77236e+09,ch1_charge_req_9517,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,31091.9,false,18.5392,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,8139.02,1.77236e+09,uav2_charge_req_10018,uav2,ugv_1,0,PREEMPTED,RETURNED_BEFORE_DOCK,1.77236e+09,1.77236e+09,0,-1,1.77236e+09,264.524,-1,-1,242945,false,32.763,-1,-1,-1,false,0,edf,0,65.526,67.2508,0,1,0.943662,1030.27,4594.64,WEATHER_DROP:12
ugv_edf_1,unknown,0,1772356230033572249,8360.87,1.77236e+09,uav2_charge_req_10563,uav2,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,2737.59,3950.85,-1,3950.85,false,32.3276,31.3768,-1,-1,false,0,edf,0,63.3874,68.3258,0,1,0.933333,1060.9,4863.03,WEATHER_DROP:13
ugv_edf_1,unknown,0,1772356230033572249,8436.45,1.77236e+09,ch1_charge_req_9975,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77236e+09,1.77236e+09,0,-1,1.77236e+09,687.642,-1,-1,2810.29,false,18.4071,-1,-1,-1,false,0,edf,1,73.6284,86.5991,0,1,0.934211,1047.19,4838.73,WEATHER_DROP:13
ugv_edf_1,unknown,0,1772356230033572249,8436.45,1.77236e+09,uav1_charge_req_9613,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,31892.2,false,41.0485,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,8438.57,1.77236e+09,ch0_charge_req_10304,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,32360.1,false,30.6962,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,8588.63,1.77236e+09,uav3_charge_req_10164,uav3,ugv_1,0,PREEMPTED,RETURNED_BEFORE_DOCK,1.77236e+09,1.77236e+09,0,-1,1.77236e+09,2498.01,-1,-1,238050,false,33.8911,-1,-1,-1,false,0,edf,0,66.4771,66.798,0,1,0.932432,1075.48,4887.32,WEATHER_DROP:13
ugv_edf_1,unknown,0,1772356230033572249,8732.79,1.77236e+09,uav1_charge_req_10045,uav1,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,11520.2,12525.5,-1,12525.5,false,41.1621,36.8637,-1,-1,false,0,edf,0,77.9257,61.0686,0,1,0.935065,1097.71,4863.22,WEATHER_DROP:14
ugv_edf_1,unknown,0,1772356230033572249,8787.08,1.77237e+09,ch0_charge_req_10845,ch0,ugv_1,1,STARTED,,1.77237e+09,1.77237e+09,1.77237e+09,-1,1.77237e+09,1006.06,1133.81,-1,1133.81,false,30.4517,30.2052,-1,-1,false,0,edf,1,121.807,74.5853,0,1,0.935897,1083.12,4843.36,WEATHER_DROP:14
ugv_edf_1,unknown,0,1772356230033572249,8838.78,1.77237e+09,uav2_charge_req_11093,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77237e+09,0,0,-1,1.77237e+09,-1,-1,-1,30727.6,false,32.9695,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,8853.2,1.77237e+09,uav2_charge_req_11108,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77237e+09,0,0,-1,1.77237e+09,-1,-1,-1,31603.4,false,32.9695,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,8865.35,1.77237e+09,uav2_charge_req_11121,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77237e+09,0,0,-1,1.77237e+09,-1,-1,-1,31706.3,false,32.9695,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,8875.35,1.77237e+09,uav2_charge_req_11134,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77237e+09,0,0,-1,1.77237e+09,-1,-1,-1,30975.9,false,32.9695,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,8888.88,1.77237e+09,uav2_charge_req_11147,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77237e+09,0,0,-1,1.77237e+09,-1,-1,-1,32402.5,false,32.9695,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,9029.16,1.77237e+09,uav3_charge_req_10668,uav3,ugv_1,0,PREEMPTED,RETURNED_BEFORE_DOCK,1.77237e+09,1.77237e+09,0,-1,1.77237e+09,473.85,-1,-1,239177,false,34.682,-1,-1,-1,false,0,edf,0,69.364,65.3598,0,1,0.936709,1069.28,4823.5,WEATHER_DROP:14
ugv_edf_1,unknown,0,1772356230033572249,9103,1.77237e+09,ch1_charge_req_10732,ch1,ugv_1,1,STARTED,,1.77237e+09,1.77237e+09,1.77237e+09,-1,1.77237e+09,155.923,2490.06,-1,2490.06,false,18.5289,18.3245,-1,-1,false,0,edf,1,74.1155,86.4728,0,1,0.9375,1055.97,4803.64,WEATHER_DROP:14
ugv_edf_1,unknown,0,1772356230033572249,9151.1,1.77237e+09,uav2_charge_req_11613,uav2,ugv_1,0,STARTED,,1.77237e+09,1.77237e+09,1.77237e+09,-1,1.77237e+09,2608.87,3861.2,-1,3861.2,false,32.0342,31.5104,-1,-1,false,0,edf,0,64.0684,67.9993,0,1,0.938272,1070.42,4783.79,WEATHER_DROP:14
ugv_edf_1,unknown,0,1772356230033572249,9157.03,1.77237e+09,uav1_charge_req_10512,uav1,ugv_1,0,STARTED,,1.77237e+09,1.77237e+09,1.77237e+09,-1,1.77237e+09,7894.99,9289.69,-1,9289.69,false,41.6692,39.335,-1,-1,false,0,edf,0,79.253,60.403,0,1,0.939024,1057.46,4763.93,WEATHER_DROP:14
ugv_edf_1,unknown,0,1772356230033572249,9278.32,1.77237e+09,uav3_charge_req_11189,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77237e+09,0,0,-1,1.77237e+09,-1,-1,-1,30344.9,false,33.6707,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,9290.28,1.77237e+09,uav3_charge_req_11202,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77237e+09,0,0,-1,1.77237e+09,-1,-1,-1,30451.7,false,33.6707,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,9294.59,1.77237e+09,uav3_charge_req_11241,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77237e+09,0,0,-1,1.77237e+09,-1,-1,-1,154.797,false,33.6707,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,9302.6,1.77237e+09,uav3_charge_req_11215,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77237e+09,0,0,-1,1.77237e+09,-1,-1,-1,31340.3,false,33.6707,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,9314.87,1.77237e+09,uav3_charge_req_11228,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77237e+09,0,0,-1,1.77237e+09,-1,-1,-1,31063.5,false,33.6707,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,9342.78,1.77237e+09,uav3_charge_req_11258,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77237e+09,0,0,-1,1.77237e+09,-1,-1,-1,31379.7,false,33.6707,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,9368.8,1.77237e+09,ch0_charge_req_11552,ch0,ugv_1,1,STARTED,,1.77237e+09,1.77237e+09,1.77237e+09,-1,1.77237e+09,5571.63,5655.3,-1,5655.3,false,30.4705,26.6873,-1,-1,false,0,edf,1,107.852,78.073,0,1,0.939759,1044.33,4744.07,WEATHER_DROP:14
ugv_edf_1,unknown,0,1772356230033572249,9383.8,1.77237e+09,ch0_charge_req_11536,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1.77237e+09,0,0,-1,1.77237e+09,-1,-1,-1,30766.1,false,30.4517,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
