run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,request_msg_id,uav_id,role,event_type,event_time_s,waiting_time_ms,charge_duration_s,energy_charged_wh,battery_before,battery_after,battery_capacity_wh
ugv_edf_1,unknown,0,1772559326441734238,8426.54,1.77257e+09,ch1_charge_req_9705,ch1,1,DOCK_END,1.77257e+09,-1,340.002,94.3318,18.1147,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,8460.9,1.77257e+09,uav1_charge_req_9423,uav1,0,DOCK_START,1.77257e+09,12009.3,-1,-1,38.1144,-1,77
ugv_edf_1,unknown,0,1772559326441734238,8465.11,1.77257e+09,uav3_charge_req_9859,uav3,0,ENERGY_DEPLETED,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,8612.96,1.77257e+09,uav2_charge_req_10765,uav2,0,DOCK_START,1.77257e+09,999.312,-1,-1,31.5807,-1,77
ugv_edf_1,unknown,0,1772559326441734238,8674.89,1.77257e+09,uav1_charge_req_9423,uav1,0,DOCK_END,1.77257e+09,-1,213.993,47.6519,38.1144,100,77
ugv_edf_1,unknown,0,1772559326441734238,8741.54,1.77257e+09,ch1_charge_req_10403,ch1,1,DOCK_START,1.77257e+09,995.678,-1,-1,18.0994,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,8849.96,1.77257e+09,uav2_charge_req_10765,uav2,0,DOCK_END,1.77257e+09,-1,237,52.6829,31.5807,100,77
ugv_edf_1,unknown,0,1772559326441734238,8872.89,1.77257e+09,uav1_charge_req_9877,uav1,0,DOCK_START,1.77257e+09,2999.6,-1,-1,39.9855,-1,77
ugv_edf_1,unknown,0,1772559326441734238,8906.93,1.77257e+09,ch0_charge_req_10733,ch0,1,DOCK_START,1.77257e+09,3000.12,-1,-1,29.9147,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,9082.54,1.77257e+09,ch1_charge_req_10403,ch1,1,DOCK_END,1.77257e+09,-1,341.003,94.3495,18.0994,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,9084.96,1.77257e+09,uav2_charge_req_11297,uav2,0,DOCK_START,1.77257e+09,22001.5,-1,-1,25.5103,-1,77
ugv_edf_1,unknown,0,1772559326441734238,9093.9,1.77257e+09,uav1_charge_req_9877,uav1,0,DOCK_END,1.77257e+09,-1,221.003,46.2112,39.9855,100,77
ugv_edf_1,unknown,0,1772559326441734238,9121.32,1.77257e+09,uav3_charge_req_10845,uav3,0,DOCK_START,1.77257e+09,3001.81,-1,-1,33.1659,-1,77
ugv_edf_1,unknown,0,1772559326441734238,9198.93,1.77257e+09,ch0_charge_req_10733,ch0,1,DOCK_END,1.77257e+09,-1,292.005,80.7383,29.9147,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,9341.97,1.77257e+09,uav2_charge_req_11297,uav2,0,DOCK_END,1.77257e+09,-1,257.004,57.3571,25.5103,100,77
ugv_edf_1,unknown,0,1772559326441734238,9353.32,1.77257e+09,uav3_charge_req_10845,uav3,0,DOCK_END,1.77257e+09,-1,232,51.4623,33.1659,100,77
ugv_edf_1,unknown,0,1772559326441734238,9396.55,1.77257e+09,ch1_charge_req_11095,ch1,1,DOCK_START,1.77257e+09,1002.81,-1,-1,18.0466,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,9471.93,1.77257e+09,ch0_charge_req_11385,ch0,1,DOCK_START,1.77257e+09,996.793,-1,-1,30.5085,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,9596.21,1.77257e+09,uav3_charge_req_11354,uav3,0,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,9666.97,1.77257e+09,uav2_charge_req_11878,uav2,0,ENERGY_DEPLETED,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,9679.33,1.77257e+09,uav3_charge_req_11354,uav3,0,ENERGY_DEPLETED,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,9737.55,1.77257e+09,ch1_charge_req_11095,ch1,1,DOCK_END,1.77257e+09,-1,341,94.4103,18.0466,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,9761.94,1.77257e+09,ch0_charge_req_11385,ch0,1,DOCK_END,1.77257e+09,-1,290.002,80.0542,30.5085,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,9888.24,1.77257e+09,uav2_charge_req_12376,uav2,0,DOCK_START,1.77257e+09,1069.4,-1,-1,31.315,-1,77
ugv_edf_1,unknown,0,1772559326441734238,9889.57,1.77257e+09,uav3_charge_req_11829,uav3,0,DOCK_START,1.77257e+09,1040.7,-1,-1,34.6622,-1,77
ugv_edf_1,unknown,0,1772559326441734238,10060.6,1.77257e+09,ch1_charge_req_11786,ch1,1,DOCK_START,1.77257e+09,1002.12,-1,-1,18.1652,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,10066.2,1.77257e+09,ch0_charge_req_12018,ch0,1,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,10067.9,1.77257e+09,uav1_charge_req_11051,uav1,0,ENERGY_DEPLETED,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,10125.5,1.77257e+09,uav3_charge_req_11829,uav3,0,DOCK_END,1.77257e+09,-1,235.963,50.3101,34.6622,100,77
ugv_edf_1,unknown,0,1772559326441734238,10126.3,1.77257e+09,uav2_charge_req_12376,uav2,0,DOCK_END,1.77257e+09,-1,238.014,52.8875,31.315,100,77
ugv_edf_1,unknown,0,1772559326441734238,10398.1,1.77257e+09,uav1_charge_req_11514,uav1,0,ENERGY_DEPLETED,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,10400.6,1.77257e+09,ch1_charge_req_11786,ch1,1,DOCK_END,1.77257e+09,-1,340.005,94.2737,18.1652,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,10453.2,1.77257e+09,uav2_charge_req_12924,uav2,0,ENERGY_DEPLETED,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,10718.6,1.77257e+09,ch1_charge_req_12466,ch1,1,DOCK_START,1.77257e+09,1001.29,-1,-1,18.1919,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,10724.3,1.77257e+09,uav1_charge_req_11945,uav1,0,ENERGY_DEPLETED,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,10765.9,1.77257e+09,ch0_charge_req_12852,ch0,1,DOCK_START,1.77257e+09,1000.58,-1,-1,27.84,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,10784.2,1.77257e+09,ch0_charge_req_12837,ch0,1,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,115.2
