run_id,time,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,87.8287,false,-352.292,503.924,0,0.269966
ugv_dynamic,1.77186e+09,uav2,0,0,63.9482,false,503.717,-382.238,0,0.274431
ugv_dynamic,1.77186e+09,ch0,1,0,60.5225,true,139.114,57.6785,80,0.337799
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,94.3591,false,754.647,-499.433,0,0.274431
ugv_dynamic,1.77186e+09,ch1,1,0,29.7604,true,399.457,-235.384,80,0.343385
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,87.4723,false,-295.476,574.295,0,0.274431
ugv_dynamic,1.77186e+09,uav2,0,0,63.6016,false,430.789,-328.731,0,0.266919
ugv_dynamic,1.77186e+09,ch0,1,0,60.2244,true,139.114,57.6785,80,0.343385
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,94.0124,false,792.296,-581.617,0,0.266919
ugv_dynamic,1.77186e+09,ch1,1,0,29.4705,true,399.457,-235.384,80,0.333986
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,87.1256,false,-238.72,644.592,0,0.266919
ugv_dynamic,1.77186e+09,uav2,0,0,63.2591,false,357.959,-275.296,0,0.263722
ugv_dynamic,1.77186e+09,ch0,1,0,59.9345,true,139.114,57.6785,80,0.333986
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,93.6699,false,830.02,-663.969,0,0.263722
ugv_dynamic,1.77186e+09,ch1,1,0,29.184,true,399.457,-235.384,80,0.329986
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,86.7831,false,-181.867,715.007,0,0.263722
ugv_dynamic,1.77186e+09,uav2,0,0,62.8977,false,285.089,-221.832,0,0.278249
ugv_dynamic,1.77186e+09,ch0,1,0,59.6481,true,139.114,57.6785,80,0.329986
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,93.3086,false,867.6,-746.002,0,0.278249
ugv_dynamic,1.77186e+09,ch1,1,0,28.8818,true,399.457,-235.384,80,0.348163
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,86.4217,false,-138.075,718.788,0,0.278249
ugv_dynamic,1.77186e+09,uav2,0,0,62.5509,false,212.168,-168.33,0,0.267083
ugv_dynamic,1.77186e+09,ch0,1,0,59.3459,true,139.114,57.6785,80,0.348163
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,93.3086,false,867.6,-746.002,0,0.278249
ugv_dynamic,1.77186e+09,ch1,1,0,28.8818,true,399.457,-235.384,80,0.348163
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,86.4217,false,-138.075,718.788,0,0.278249
ugv_dynamic,1.77186e+09,uav2,0,0,62.5509,false,212.168,-168.33,0,0.267083
ugv_dynamic,1.77186e+09,ch0,1,0,59.3459,true,139.114,57.6785,80,0.348163
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,92.9617,false,905.238,-828.164,0,0.267083
ugv_dynamic,1.77186e+09,ch1,1,0,28.5917,true,399.457,-235.384,80,0.334191
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,86.0749,false,-103.146,635.481,0,0.267083
ugv_dynamic,1.77186e+09,uav2,0,0,62.2085,false,139.225,-114.812,0,0.263654
ugv_dynamic,1.77186e+09,ch0,1,0,59.0558,true,139.114,57.6785,80,0.334191
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,92.6193,false,942.878,-910.33,0,0.263654
ugv_dynamic,1.77186e+09,ch1,1,0,28.3053,true,399.457,-235.384,80,0.3299
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,85.7325,false,-68.1295,551.965,0,0.263654
ugv_dynamic,1.77186e+09,uav2,0,0,61.8602,false,66.3512,-61.3446,0,0.268125
ugv_dynamic,1.77186e+09,ch0,1,0,58.7694,true,139.114,57.6785,80,0.3299
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,92.2711,false,978,-987,0,0.268125
ugv_dynamic,1.77186e+09,ch1,1,0,28.0141,true,399.457,-235.384,80,0.335495
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,85.3842,false,-33.2181,468.699,0,0.268125
ugv_dynamic,1.77186e+09,uav2,0,0,61.5164,false,27.4683,-15.0793,0,0.264732
ugv_dynamic,1.77186e+09,ch0,1,0,58.4782,true,139.114,57.6785,80,0.335495
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,91.9273,false,924.792,-913.951,0,0.264732
ugv_dynamic,1.77186e+09,ch1,1,0,27.7266,true,399.457,-235.384,80,0.331249
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,85.0404,false,-40.9212,440.622,0,0.264732
ugv_dynamic,1.77186e+09,uav2,0,0,61.1722,false,94.5442,-11.9673,0,0.265071
ugv_dynamic,1.77186e+09,ch0,1,0,58.1906,true,139.114,57.6785,80,0.331249
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,91.583,false,871.529,-840.828,0,0.265071
ugv_dynamic,1.77186e+09,ch1,1,0,27.4387,true,399.457,-235.384,80,0.331673
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,84.6962,false,-112.76,495.589,0,0.265071
ugv_dynamic,1.77186e+09,uav2,0,0,60.839,false,162.343,-71.8727,0,0.25655
ugv_dynamic,1.77186e+09,ch0,1,0,57.9027,true,139.114,57.6785,80,0.331673
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,91.2498,false,818.359,-767.832,0,0.25655
ugv_dynamic,1.77186e+09,ch1,1,0,27.16,true,399.457,-235.384,80,0.321011
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,84.363,false,-184.469,550.458,0,0.25655
ugv_dynamic,1.77186e+09,uav2,0,0,60.498,false,230.03,-131.68,0,0.262543
ugv_dynamic,1.77186e+09,ch0,1,0,57.6241,true,139.114,57.6785,80,0.321011
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,90.9089,false,765.112,-694.73,0,0.262543
ugv_dynamic,1.77186e+09,ch1,1,0,26.8748,true,399.457,-235.384,80,0.328511
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,84.0221,false,-256.298,605.417,0,0.262543
ugv_dynamic,1.77186e+09,uav2,0,0,60.1395,false,297.786,-191.547,0,0.276037
ugv_dynamic,1.77186e+09,ch0,1,0,57.3389,true,139.114,57.6785,80,0.328511
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,90.5504,false,711.912,-621.692,0,0.276037
ugv_dynamic,1.77186e+09,ch1,1,0,26.575,true,399.457,-235.384,80,0.345395
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,83.6636,false,-328.092,660.351,0,0.276037
ugv_dynamic,1.77186e+09,uav2,0,0,59.7858,false,365.522,-251.397,0,0.272404
ugv_dynamic,1.77186e+09,ch0,1,0,57.0391,true,139.114,57.6785,80,0.345395
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,90.1966,false,658.466,-548.318,0,0.272404
ugv_dynamic,1.77186e+09,ch1,1,0,26.2791,true,399.457,-235.384,80,0.340849
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,83.3098,false,-399.876,715.276,0,0.272404
ugv_dynamic,1.77186e+09,uav2,0,0,59.4353,false,433.251,-311.241,0,0.269853
ugv_dynamic,1.77186e+09,ch0,1,0,56.7432,true,139.114,57.6785,80,0.340849
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,89.8462,false,605.403,-475.468,0,0.269853
ugv_dynamic,1.77186e+09,ch1,1,0,25.986,true,399.457,-235.384,80,0.337658
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,82.9593,false,-471.633,770.181,0,0.269853
ugv_dynamic,1.77186e+09,uav2,0,0,59.0808,false,500.984,-371.088,0,0.272961
ugv_dynamic,1.77186e+09,ch0,1,0,56.4501,true,139.114,57.6785,80,0.337658
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,89.8462,false,605.403,-475.468,0,0.269853
ugv_dynamic,1.77186e+09,ch1,1,0,25.986,true,399.457,-235.384,80,0.337658
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,82.9593,false,-471.633,770.181,0,0.269853
ugv_dynamic,1.77186e+09,uav2,0,0,59.0808,false,500.984,-371.088,0,0.272961
ugv_dynamic,1.77186e+09,ch0,1,0,56.4501,true,139.114,57.6785,80,0.337658
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,89.4917,false,552.228,-402.466,0,0.272961
ugv_dynamic,1.77186e+09,ch1,1,0,25.6896,true,399.457,-235.384,80,0.341546
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,82.6049,false,-543.46,825.14,0,0.272961
ugv_dynamic,1.77186e+09,uav2,0,0,58.7344,false,562,-425,0,0.266775
ugv_dynamic,1.77186e+09,ch0,1,0,56.1536,true,139.114,57.6785,80,0.341546
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,89.1452,false,498.526,-328.739,0,0.266775
ugv_dynamic,1.77186e+09,ch1,1,0,25.3998,true,399.457,-235.384,80,0.333806
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,82.2584,false,-615.262,880.079,0,0.266775
ugv_dynamic,1.77186e+09,uav2,0,0,58.394,false,489.212,-371.595,0,0.262042
ugv_dynamic,1.77186e+09,ch0,1,0,55.8638,true,139.114,57.6785,80,0.333806
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,88.8049,false,445.758,-256.294,0,0.262042
ugv_dynamic,1.77186e+09,ch1,1,0,25.1152,true,399.457,-235.384,80,0.327884
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,81.9181,false,-687.032,934.994,0,0.262042
ugv_dynamic,1.77186e+09,uav2,0,0,58.0553,false,416.492,-318.241,0,0.260795
ugv_dynamic,1.77186e+09,ch0,1,0,55.5792,true,139.114,57.6785,80,0.327884
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,88.4662,false,392.492,-183.167,0,0.260795
ugv_dynamic,1.77186e+09,ch1,1,0,24.8319,true,399.457,-235.384,80,0.326323
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,81.5794,false,-755,987,0,0.260795
ugv_dynamic,1.77186e+09,uav2,0,0,57.7152,false,343.535,-264.713,0,0.261903
ugv_dynamic,1.77186e+09,ch0,1,0,55.296,true,139.114,57.6785,80,0.326323
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,88.1261,false,339.36,-110.223,0,0.261903
ugv_dynamic,1.77186e+09,ch1,1,0,24.5474,true,399.457,-235.384,80,0.327709
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,81.2392,false,-757.957,896.732,0,0.261903
ugv_dynamic,1.77186e+09,uav2,0,0,57.3754,false,270.759,-211.318,0,0.261649
ugv_dynamic,1.77186e+09,ch0,1,0,55.0115,true,139.114,57.6785,80,0.327709
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,87.7863,false,286.145,-37.1651,0,0.261649
ugv_dynamic,1.77186e+09,ch1,1,0,24.2632,true,399.457,-235.384,80,0.327392
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,80.8994,false,-760.916,806.388,0,0.261649
ugv_dynamic,1.77186e+09,uav2,0,0,57.0379,false,197.878,-157.845,0,0.259881
ugv_dynamic,1.77186e+09,ch0,1,0,54.7273,true,139.114,57.6785,80,0.327392
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,87.4487,false,232.931,35.8915,0,0.259881
ugv_dynamic,1.77186e+09,ch1,1,0,23.981,true,399.457,-235.384,80,0.32518
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,80.5619,false,-763.875,716.047,0,0.259881
ugv_dynamic,1.77186e+09,uav2,0,0,56.6952,false,124.962,-104.347,0,0.263843
ugv_dynamic,1.77186e+09,ch0,1,0,54.445,true,139.114,57.6785,80,0.32518
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,87.1061,false,179.678,109.002,0,0.263843
ugv_dynamic,1.77186e+09,ch1,1,0,23.6944,true,399.457,-235.384,80,0.330137
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,80.2193,false,-766.836,625.622,0,0.263843
ugv_dynamic,1.77186e+09,uav2,0,0,56.3441,false,52.1094,-50.8955,0,0.270405
ugv_dynamic,1.77186e+09,ch0,1,0,54.1584,true,139.114,57.6785,80,0.330137
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,86.7549,false,172.715,178.359,0,0.270405
ugv_dynamic,1.77186e+09,ch1,1,0,23.4007,true,399.457,-235.384,80,0.338347
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,79.8681,false,-769.796,535.269,0,0.270405
ugv_dynamic,1.77186e+09,uav2,0,0,56.0028,false,44.8377,-10.1866,0,0.262794
ugv_dynamic,1.77186e+09,ch0,1,0,53.8647,true,139.114,57.6785,80,0.338347
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,86.4136,false,221.715,252.535,0,0.262794
ugv_dynamic,1.77186e+09,ch1,1,0,23.1152,true,399.457,-235.384,80,0.328824
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,79.5268,false,-772.756,444.894,0,0.262794
ugv_dynamic,1.77186e+09,uav2,0,0,55.6495,false,108.053,-23.9034,0,0.272054
ugv_dynamic,1.77186e+09,ch0,1,0,53.5793,true,139.114,57.6785,80,0.328824
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,86.4136,false,221.715,252.535,0,0.262794
ugv_dynamic,1.77186e+09,ch1,1,0,23.1152,true,399.457,-235.384,80,0.328824
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,79.5268,false,-772.756,444.894,0,0.262794
ugv_dynamic,1.77186e+09,uav2,0,0,55.6495,false,108.053,-23.9034,0,0.272054
ugv_dynamic,1.77186e+09,ch0,1,0,53.5793,true,139.114,57.6785,80,0.328824
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,86.0603,false,271.552,327.979,0,0.272054
ugv_dynamic,1.77186e+09,ch1,1,0,22.8198,true,399.457,-235.384,80,0.340411
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,79.1735,false,-775.711,354.676,0,0.272054
ugv_dynamic,1.77186e+09,uav2,0,0,55.3086,false,175.763,-83.7299,0,0.262443
ugv_dynamic,1.77186e+09,ch0,1,0,53.2838,true,139.114,57.6785,80,0.340411
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,85.7195,false,321.38,403.41,0,0.262443
ugv_dynamic,1.77186e+09,ch1,1,0,22.5347,true,399.457,-235.384,80,0.328385
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,78.8327,false,-778.67,264.33,0,0.262443
ugv_dynamic,1.77186e+09,uav2,0,0,54.9639,false,244.454,-144.424,0,0.265406
ugv_dynamic,1.77186e+09,ch0,1,0,52.9987,true,139.114,57.6785,80,0.328385
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,85.3748,false,355.587,371.694,0,0.265406
ugv_dynamic,1.77186e+09,ch1,1,0,22.2464,true,399.457,-235.384,80,0.332093
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,78.488,false,-781.629,173.968,0,0.265406
ugv_dynamic,1.77186e+09,uav2,0,0,54.6209,false,311.219,-203.416,0,0.264109
ugv_dynamic,1.77186e+09,ch0,1,0,52.7105,true,139.114,57.6785,80,0.332093
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,85.0318,false,393.268,289.439,0,0.264109
ugv_dynamic,1.77186e+09,ch1,1,0,21.9596,true,399.457,-235.384,80,0.33047
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,78.145,false,-784.589,83.6112,0,0.264109
ugv_dynamic,1.77186e+09,uav2,0,0,54.2805,false,379.008,-263.312,0,0.262141
ugv_dynamic,1.77186e+09,ch0,1,0,52.4236,true,139.114,57.6785,80,0.33047
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,84.6914,false,430.906,207.276,0,0.262141
ugv_dynamic,1.77186e+09,ch1,1,0,21.6748,true,399.457,-235.384,80,0.328008
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,77.8045,false,-787,10,0,0.262141
ugv_dynamic,1.77186e+09,uav2,0,0,53.9435,false,446.793,-323.206,0,0.259518
ugv_dynamic,1.77186e+09,ch0,1,0,52.1389,true,139.114,57.6785,80,0.328008
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,84.3543,false,468.573,125.05,0,0.259518
ugv_dynamic,1.77186e+09,ch1,1,0,21.3929,true,399.457,-235.384,80,0.324725
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,77.4675,false,-828.752,-70.2923,0,0.259518
ugv_dynamic,1.77186e+09,uav2,0,0,53.6123,false,514.449,-382.985,0,0.254996
ugv_dynamic,1.77186e+09,ch0,1,0,51.857,true,139.114,57.6785,80,0.324725
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,84.0232,false,506.175,42.9675,0,0.254996
ugv_dynamic,1.77186e+09,ch1,1,0,21.116,true,399.457,-235.384,80,0.319067
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,77.1363,false,-829.284,-86.8644,0,0.254996
ugv_dynamic,1.77186e+09,uav2,0,0,53.2851,false,547.409,-414.294,0,0.25193
ugv_dynamic,1.77186e+09,ch0,1,0,51.58,true,139.114,57.6785,80,0.319067
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,83.696,false,543.829,-39.2291,0,0.25193
ugv_dynamic,1.77186e+09,ch1,1,0,20.8423,true,399.457,-235.384,80,0.315231
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,76.8091,false,-772.462,-16.4867,0,0.25193
ugv_dynamic,1.77186e+09,uav2,0,0,52.9601,false,474.443,-360.76,0,0.250239
ugv_dynamic,1.77186e+09,ch0,1,0,51.3064,true,139.114,57.6785,80,0.315231
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,83.371,false,581.543,-121.555,0,0.250239
ugv_dynamic,1.77186e+09,ch1,1,0,20.5705,true,399.457,-235.384,80,0.313115
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,76.4842,false,-715.726,53.7851,0,0.250239
ugv_dynamic,1.77186e+09,uav2,0,0,52.6342,false,401.656,-307.357,0,0.250957
ugv_dynamic,1.77186e+09,ch0,1,0,51.0346,true,139.114,57.6785,80,0.313115
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,83.0451,false,619.115,-203.574,0,0.250957
ugv_dynamic,1.77186e+09,ch1,1,0,20.298,true,399.457,-235.384,80,0.314013
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,76.1582,false,-658.94,124.119,0,0.250957
ugv_dynamic,1.77186e+09,uav2,0,0,52.3087,false,328.699,-253.828,0,0.25066
ugv_dynamic,1.77186e+09,ch0,1,0,50.762,true,139.114,57.6785,80,0.314013
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,83.0451,false,619.115,-203.574,0,0.250957
ugv_dynamic,1.77186e+09,ch1,1,0,20.298,true,399.457,-235.384,80,0.314013
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,76.1582,false,-658.94,124.119,0,0.250957
ugv_dynamic,1.77186e+09,uav2,0,0,52.3087,false,328.699,-253.828,0,0.25066
ugv_dynamic,1.77186e+09,ch0,1,0,50.762,true,139.114,57.6785,80,0.314013
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,82.7196,false,656.767,-285.766,0,0.25066
ugv_dynamic,1.77186e+09,ch1,1,0,20.0257,true,399.457,-235.384,80,0.313642
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,75.8327,false,-602.16,194.444,0,0.25066
ugv_dynamic,1.77186e+09,uav2,0,0,51.982,false,255.798,-200.341,0,0.251533
ugv_dynamic,1.77186e+09,ch0,1,0,50.4897,true,139.114,57.6785,80,0.313642
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,82.3929,false,694.406,-367.929,0,0.251533
ugv_dynamic,1.77186e+09,ch1,1,0,19.7525,true,399.457,-235.384,80,0.314735
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,75.506,false,-545.365,264.79,0,0.251533
ugv_dynamic,1.77186e+09,uav2,0,0,51.6553,false,182.772,-146.762,0,0.251533
ugv_dynamic,1.77186e+09,ch0,1,0,50.2165,true,139.114,57.6785,80,0.314735
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,82.061,false,732.057,-450.119,0,0.255522
ugv_dynamic,1.77186e+09,ch1,1,0,19.475,true,399.457,-235.384,80,0.319726
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,75.1742,false,-488.565,335.141,0,0.255522
ugv_dynamic,1.77186e+09,uav2,0,0,51.3265,false,110.121,-93.458,0,0.253189
ugv_dynamic,1.77186e+09,ch0,1,0,49.939,true,139.114,57.6785,80,0.319726
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,81.7322,false,769.701,-532.294,0,0.253189
ugv_dynamic,1.77186e+09,ch1,1,0,19.1999,true,399.457,-235.384,80,0.316806
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,74.8454,false,-431.786,405.466,0,0.253189
ugv_dynamic,1.77186e+09,uav2,0,0,50.9962,false,37.2514,-39.9942,0,0.254358
ugv_dynamic,1.77186e+09,ch0,1,0,49.664,true,139.114,57.6785,80,0.316806
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,81.4019,false,807.385,-614.556,0,0.254358
ugv_dynamic,1.77186e+09,ch1,1,0,18.9237,true,399.457,-235.384,80,0.318269
