protocol,replicate,run_id,request_msg_id,uav_id,ugv_id,role,outcome,failure_reason,request_time_s,decision_time_s,dock_start_time_s,charge_end_time_s,terminal_time_s,decision_latency_ms,waiting_time_ms,charge_duration_ms,effective_wait_ms,charge_completed,request_battery,start_battery,end_battery,energy_recovered,preempted_flag,preempt_count,decision_policy,decision_priority,decision_tte_sec,decision_score,decision_rank_index,decision_queue_size,decision_ctrl_pdr,decision_ctrl_delay_mean_ms,decision_ctrl_delay_p95_ms,decision_ctrl_drop_reasons
ugv_edf,1,ugv_edf,uav1_charge_req_7968,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,30319.3,False,40.9776,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,ch1_charge_req_11314,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771850000.0,0.0,0.0,-1.0,1771850000.0,-1.0,-1.0,-1.0,17507.1,False,18.5291,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav3_charge_req_9244,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,30275.2,False,36.4072,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav1_charge_req_6036,uav1,ugv_1,0,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,7318.67,7987.64,217003.0,7987.64,True,41.6767,39.2508,100.0,60.7492,False,0,edf,0,79.0972,60.4839,0,1,0.938776,675.068,3673.64,WEATHER_DROP:10
ugv_edf,1,ugv_edf,ch0_charge_req_899,ch0,ugv_1,1,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,298.132,972.239,289933.0,972.239,True,30.5089,30.2645,100.0,69.7355,False,0,edf,1,122.036,74.5199,0,1,1.0,414.082,1646.22,WEATHER_DROP:1
ugv_edf,1,ugv_edf,ch0_charge_req_9579,ch0,ugv_1,1,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,408.154,1000.81,289916.0,1000.81,True,30.572,30.323,100.0,69.677,False,0,edf,1,122.288,74.4672,0,1,0.944444,629.055,2618.75,WEATHER_DROP:14
ugv_edf,1,ugv_edf,ch1_charge_req_6520,ch1,ugv_1,1,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,355.286,997.178,340040.0,997.178,True,18.4249,18.1308,100.0,81.8692,False,0,edf,1,73.6996,86.6096,0,1,0.94,660.916,3606.83,WEATHER_DROP:10
ugv_edf,1,ugv_edf,uav1_charge_req_10635,uav1,ugv_1,0,STARTED,,1771850000.0,1771850000.0,1771850000.0,1771850000.0,1771850000.0,9383.1,10041.3,219960.0,10041.3,True,42.2101,39.0378,100.0,60.9622,False,0,edf,0,78.737,60.6691,0,1,0.952941,529.12,2520.75,WEATHER_DROP:16
ugv_edf,1,ugv_edf,uav2_charge_req_6956,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,22633.5,False,32.0751,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav1_charge_req_6500,uav1,ugv_1,0,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,11862.0,12000.5,217978.0,12000.5,True,41.1527,36.9987,100.0,63.0013,False,0,edf,0,76.0664,62.0003,0,1,0.924528,685.396,3473.21,WEATHER_DROP:10
ugv_edf,1,ugv_edf,uav2_charge_req_13015,uav2,ugv_1,0,STARTED,,1771850000.0,1771850000.0,1771850000.0,-1.0,1771850000.0,4642.29,4997.65,-1.0,4997.65,False,32.7471,31.2371,-1.0,-1.0,False,0,edf,0,64.2833,67.8718,0,1,0.947368,521.195,2513.74,WEATHER_DROP:20
ugv_edf,1,ugv_edf,uav3_charge_req_7716,uav3,ugv_1,0,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,11116.5,12006.5,230995.0,12006.5,True,36.2109,33.2543,100.0,66.7457,False,0,edf,0,66.0423,66.9888,0,1,0.9375,671.637,2738.33,WEATHER_DROP:13
ugv_edf,1,ugv_edf,ch1_charge_req_7272,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,30950.5,False,18.4183,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav1_charge_req_4563,uav1,ugv_1,0,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1504.44,1981.34,229014.0,1981.34,True,42.6963,34.4148,100.0,65.5852,False,0,edf,0,69.4206,65.4397,1,2,0.972973,619.126,3128.13,WEATHER_DROP:7
ugv_edf,1,ugv_edf,uav3_charge_req_8203,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771840000.0,1771840000.0,0.0,-1.0,1771840000.0,2099.07,-1.0,-1.0,2.65577,False,34.1458,-1.0,-1.0,-1.0,False,0,edf,0,67.1039,66.4563,0,1,0.941176,629.959,2648.9,WEATHER_DROP:13
ugv_edf,1,ugv_edf,uav3_charge_req_1282,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,2499.86,False,35.3708,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,ch1_charge_req_7288,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771840000.0,1771840000.0,0.0,-1.0,1771840000.0,47768.1,-1.0,-1.0,8518.0,False,18.4183,-1.0,-1.0,-1.0,False,0,edf,1,13.4594,101.713,0,1,0.929825,633.903,3205.98,WEATHER_DROP:11
ugv_edf,1,ugv_edf,uav2_charge_req_10733,uav2,ugv_1,0,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,424.598,969.115,240011.0,969.115,True,31.6028,31.313,100.0,68.687,False,0,edf,0,63.2057,68.4389,0,1,0.95,563.567,2558.44,WEATHER_DROP:16
ugv_edf,1,ugv_edf,uav2_charge_req_5958,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,30479.6,False,32.711,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav2_charge_req_8013,uav2,ugv_1,0,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,3133.34,3757.5,237009.0,3757.5,True,32.1809,31.416,100.0,68.584,False,0,edf,0,64.3618,67.9178,0,1,0.931034,661.733,3139.17,WEATHER_DROP:11
ugv_edf,1,ugv_edf,uav1_charge_req_3053,uav1,ugv_1,0,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1431.88,2424.71,295993.0,2424.71,True,42.4985,15.1199,100.0,84.8801,False,0,edf,0,30.8342,84.724,0,1,0.958333,594.352,2460.3,WEATHER_DROP:5
ugv_edf,1,ugv_edf,uav1_charge_req_7419,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,11502.5,False,42.9951,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav2_charge_req_865,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,30685.4,False,32.1124,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav1_charge_req_3029,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,30715.1,False,42.4985,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav1_charge_req_7921,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,30301.7,False,40.9776,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav1_charge_req_7942,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,30270.8,False,40.9776,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,ch1_charge_req_2198,ch1,ugv_1,1,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,5027.56,6001.86,345007.0,6001.86,True,18.3357,16.7498,100.0,83.2502,False,0,edf,1,73.3429,86.6668,0,1,1.0,507.677,3085.68,WEATHER_DROP:2
ugv_edf,1,ugv_edf,uav1_charge_req_7955,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,30279.4,False,40.9776,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav1_charge_req_7992,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,30243.0,False,40.9776,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav1_charge_req_11137,uav1,ugv_1,0,STARTED,,1771850000.0,1771850000.0,1771850000.0,1771850000.0,1771850000.0,3379.98,4000.65,244000.0,4000.65,True,41.1138,29.4183,100.0,70.5817,False,0,edf,0,58.4893,71.0923,0,1,0.944444,504.461,2517.64,WEATHER_DROP:18
ugv_edf,1,ugv_edf,uav1_charge_req_8005,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,30251.6,False,40.9776,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav1_charge_req_1168,uav1,ugv_1,0,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,6909.34,7866.87,217080.0,7866.87,True,41.8214,39.4818,100.0,60.5182,False,0,edf,0,79.5466,60.2743,0,1,1.0,260.477,1338.69,WEATHER_DROP:1
ugv_edf,1,ugv_edf,ch0_charge_req_8891,ch0,ugv_1,1,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,393.133,979.716,289997.0,979.716,True,30.5734,30.3023,100.0,69.6977,False,0,edf,1,122.293,74.4638,0,1,0.939394,650.075,2663.98,WEATHER_DROP:13
ugv_edf,1,ugv_edf,uav2_charge_req_9108,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771840000.0,1771840000.0,0.0,-1.0,1771840000.0,2590.58,-1.0,-1.0,3.5781,False,32.2466,-1.0,-1.0,-1.0,False,0,edf,0,63.2854,68.4068,0,1,0.940299,639.868,2656.44,WEATHER_DROP:13
ugv_edf,1,ugv_edf,ch1_charge_req_9003,ch1,ugv_1,1,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,2785.86,2999.4,345057.0,2999.4,True,18.514,17.6747,100.0,82.3253,False,0,edf,1,74.0559,86.5197,0,1,0.942029,657.909,2641.36,WEATHER_DROP:13
ugv_edf,1,ugv_edf,uav1_charge_req_8547,uav1,ugv_1,0,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,7779.56,7999.26,218999.0,7999.26,True,41.5662,39.022,100.0,60.978,False,0,edf,0,78.6688,60.732,0,1,0.942857,647.995,2633.83,WEATHER_DROP:14
ugv_edf,1,ugv_edf,uav3_charge_req_1245,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,30733.2,False,35.3708,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav1_charge_req_1621,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771840000.0,1771840000.0,0.0,-1.0,1771840000.0,12046.3,-1.0,-1.0,9065.05,False,41.8533,-1.0,-1.0,-1.0,False,0,edf,0,76.6087,61.7452,0,1,1.0,175.583,930.806,WEATHER_DROP:1
ugv_edf,1,ugv_edf,uav2_charge_req_9657,uav2,ugv_1,0,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,401.194,1013.78,236901.0,1013.78,True,31.9063,31.6058,100.0,68.3942,False,0,edf,0,63.8125,68.133,0,1,0.943662,638.397,2626.29,WEATHER_DROP:14
ugv_edf,1,ugv_edf,uav3_charge_req_1258,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,30737.4,False,35.3708,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav1_charge_req_7446,uav1,ugv_1,0,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,5075.23,5991.97,231000.0,5991.97,True,42.9951,33.702,100.0,66.298,False,0,edf,0,68.0225,66.4956,1,2,0.933333,674.962,3005.56,WEATHER_DROP:12
ugv_edf,1,ugv_edf,uav1_charge_req_8996,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771840000.0,0.0,0.0,-1.0,1771840000.0,-1.0,-1.0,-1.0,30259.3,False,41.4801,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,ch1_charge_req_9790,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771840000.0,1771840000.0,0.0,-1.0,1771840000.0,5342.2,-1.0,-1.0,3.41885,False,18.4941,-1.0,-1.0,-1.0,False,0,edf,1,68.6512,87.8704,0,1,0.946667,602.908,2596.14,WEATHER_DROP:15
ugv_edf,1,ugv_edf,uav1_charge_req_9021,uav1,ugv_1,0,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,10073.5,10996.2,238294.0,10996.2,True,41.4801,31.2084,100.0,68.7916,False,0,edf,0,61.9521,70.0306,0,1,0.945946,611.221,2603.67,WEATHER_DROP:14
ugv_edf,1,ugv_edf,ch0_charge_req_10242,ch0,ugv_1,1,STARTED,,1771840000.0,1771840000.0,1771840000.0,1771840000.0,1771840000.0,411.566,1002.63,289998.0,1002.63,True,30.5573,30.2934,100.0,69.7066,False,0,edf,1,122.229,74.4821,0,1,0.948052,586.495,2581.06,WEATHER_DROP:16
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_13099,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,7395.75,False,31.8365,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_12142,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30713.3,False,41.4796,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_12407,ch1,ugv_1,1,STARTED,,1771820000.0,1771820000.0,1771820000.0,-1.0,1771820000.0,2675.9,2850.28,-1.0,2850.28,False,18.7144,17.9663,-1.0,-1.0,False,0,fcfs,1,72.8653,86.8129,0,1,0.957895,491.479,2513.65,WEATHER_DROP:16
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_12671,ch0,ugv_1,1,STARTED,,1771820000.0,1771820000.0,1771820000.0,-1.0,1771820000.0,287.254,999.067,-1.0,999.067,False,30.4118,27.3872,-1.0,-1.0,False,0,fcfs,1,110.661,77.361,0,1,0.956989,502.469,2515.86,WEATHER_DROP:16
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_12657,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30781.5,False,30.5858,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_11690,uav1,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,9229.01,9988.61,218913.0,9988.61,True,42.1376,39.189,100.0,60.811,False,0,fcfs,0,78.9695,60.5386,0,1,0.956522,508.176,2516.96,WEATHER_DROP:16
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_12473,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771820000.0,1771820000.0,0.0,-1.0,1771820000.0,40415.9,-1.0,-1.0,6.92556,False,31.9148,-1.0,-1.0,-1.0,False,0,fcfs,0,40.2388,79.9218,0,1,0.956044,513.969,2518.06,WEATHER_DROP:16
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_4152,uav3,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,2164.32,3002.47,231004.0,3002.47,True,33.6795,33.1967,100.0,66.8033,False,0,fcfs,0,66.1611,66.9352,0,1,0.909091,386.238,2278.15,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_2580,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,2029.02,False,32.2518,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_7964,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771820000.0,1771820000.0,0.0,-1.0,1771820000.0,43471.7,-1.0,-1.0,24563.3,False,40.9598,-1.0,-1.0,-1.0,False,0,fcfs,0,55.9536,72.0674,0,1,0.95,536.487,2898.02,WEATHER_DROP:10
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_9321,uav2,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,187.975,986.055,237972.0,986.055,True,32.1329,31.8389,100.0,68.1611,False,0,fcfs,0,64.2657,67.8847,0,1,0.954545,525.783,2521.66,WEATHER_DROP:12
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_3750,ch1,ugv_1,1,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,291.792,1000.22,340042.0,1000.22,True,18.4249,18.1794,100.0,81.8206,False,0,fcfs,1,73.6997,86.6037,0,1,0.896552,445.143,2372.34,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_348,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30570.7,False,30.5231,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_3724,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30327.2,False,34.1227,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_4171,ch0,ugv_1,1,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,480.321,988.991,290996.0,988.991,True,30.405,30.1516,100.0,69.8484,False,0,fcfs,1,121.62,74.6417,0,1,0.9,428.742,2348.79,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_362,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,21997.9,False,30.5231,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_4336,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,15994.2,False,42.0759,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_404,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,13041.3,False,18.4754,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_3738,uav2,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,2654.99,3023.2,238005.0,3023.2,True,32.1333,31.2579,100.0,68.7421,False,0,fcfs,0,63.1011,68.4653,0,1,0.892857,462.758,2395.89,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_1941,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30559.0,False,32.5731,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_3408,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771810000.0,1771810000.0,0.0,-1.0,1771810000.0,34995.6,-1.0,-1.0,27499.2,False,30.6076,-1.0,-1.0,-1.0,False,0,fcfs,1,74.3359,86.5149,0,1,0.916667,525.255,2466.54,WEATHER_DROP:4
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_6916,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771820000.0,1771820000.0,0.0,-1.0,1771820000.0,22255.8,-1.0,-1.0,2469.62,False,18.5979,-1.0,-1.0,-1.0,False,0,fcfs,1,15.5592,102.838,0,1,0.943396,471.421,2492.48,WEATHER_DROP:8
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_3195,uav2,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,2661.66,3000.5,238012.0,3000.5,True,31.7028,31.0815,100.0,68.9185,False,0,fcfs,0,62.0486,68.9854,0,1,0.913043,550.241,2490.09,WEATHER_DROP:4
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_12110,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,12437.5,False,30.5858,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_6869,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30241.0,False,18.5979,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_2743,uav3,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,7374.73,8007.67,234008.0,8007.67,True,36.844,34.2566,100.0,65.7434,False,0,fcfs,0,69.1655,65.4547,0,1,0.904762,476.883,2514.39,WEATHER_DROP:3
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_6124,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,4509.1,False,36.2271,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_10824,ch1,ugv_1,1,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,322.338,997.875,340090.0,997.875,True,18.673,18.427,100.0,81.573,False,0,fcfs,1,74.692,86.3561,0,1,0.962963,540.474,2821.78,WEATHER_DROP:15
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_2835,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,11010.3,False,30.5713,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_4764,uav1,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,9416.99,10006.4,215999.0,10006.4,True,42.0356,38.8483,100.0,61.1517,False,0,fcfs,0,80.2399,59.9223,0,1,0.918919,414.769,2491.61,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_321,uav2,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,375.336,1000.44,239995.0,1000.44,True,32.5932,32.2986,100.0,67.7014,False,0,fcfs,0,65.1864,67.4431,0,1,1.0,5.70755,8.86519,
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_2600,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30638.9,False,32.2518,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_2281,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,20999.0,False,30.4037,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_5148,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30117.1,False,33.6775,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_2202,ch1,ugv_1,1,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,291.709,1002.12,340996.0,1002.12,True,18.337,18.0791,100.0,81.9209,False,0,fcfs,1,73.3478,86.6916,0,1,1.0,502.005,2446.3,WEATHER_DROP:1
